Country_code,Sector,stri,average,stri2014,average2014,grid,OECD
RUS,Insurance,0.3732546865940094,0.20815610885620117,0.3117344379425049,0.21453145146369934,2023,
VNM,Insurance,0.4748475253582001,0.20815610885620117,0.4566006362438202,0.21453145146369934,2023,
IND,Insurance,0.48104745149612427,0.20815610885620117,0.5544634461402893,0.21453145146369934,2023,
IDN,Insurance,0.534805178642273,0.20815610885620117,0.5315287709236145,0.21453145146369934,2023,
THA,Insurance,0.5504814386367798,0.20815610885620117,0.5842532515525818,0.21453145146369934,2023,
ESP,Logistics cargo-handling,0.08588802069425583,0.23100927472114563,0.10869015008211136,0.234854593873024,2023,
JPN,Logistics cargo-handling,0.09272865206003189,0.23100927472114563,0.12515833973884583,0.234854593873024,2023,
CZE,Logistics cargo-handling,0.09830250591039658,0.23100927472114563,0.08006080240011215,0.234854593873024,2023,
LUX,Logistics cargo-handling,0.10919685661792755,0.23100927472114563,0.097289077937603,0.234854593873024,2023,
SVK,Logistics cargo-handling,0.11071700602769852,0.23100927472114563,0.09880922734737396,0.234854593873024,2023,
LVA,Logistics cargo-handling,0.11755764484405518,0.23100927472114563,0.10564986616373062,0.234854593873024,2023,
PRT,Logistics cargo-handling,0.1256650686264038,0.23100927472114563,0.15429440140724182,0.234854593873024,2023,
NLD,Logistics cargo-handling,0.12769190967082977,0.23100927472114563,0.11578413844108582,0.234854593873024,2023,
DEU,Logistics cargo-handling,0.12845198810100555,0.23100927472114563,0.11021029204130173,0.234854593873024,2023,
DNK,Logistics cargo-handling,0.12921205163002014,0.23100927472114563,0.12845198810100555,0.234854593873024,2023,
FRA,Logistics cargo-handling,0.13199898600578308,0.23100927472114563,0.13883963227272034,0.234854593873024,2023,
GBR,Logistics cargo-handling,0.13275906443595886,0.23100927472114563,0.14416012167930603,0.234854593873024,2023,
LTU,Logistics cargo-handling,0.13377249240875244,0.23100927472114563,0.09272865206003189,0.234854593873024,2023,
EST,Logistics cargo-handling,0.14720040559768677,0.23100927472114563,0.15657460689544678,0.234854593873024,2023,
CHL,Logistics cargo-handling,0.1553078293800354,0.23100927472114563,0.15277425944805145,0.234854593873024,2023,
AUS,Logistics cargo-handling,0.1598682552576065,0.23100927472114563,0.1839371770620346,0.234854593873024,2023,
IRL,Logistics cargo-handling,0.17278945446014404,0.23100927472114563,0.15454775094985962,0.234854593873024,2023,
CAN,Logistics cargo-handling,0.18165695667266846,0.23100927472114563,0.184950590133667,0.234854593873024,2023,
KOR,Logistics cargo-handling,0.18343044817447662,0.23100927472114563,0.2189004272222519,0.234854593873024,2023,
POL,Logistics cargo-handling,0.1841905117034912,0.23100927472114563,0.12034457176923752,0.234854593873024,2023,
OECD,Logistics cargo-handling,,0.23100927472114563,0.18280373513698578,0.234854593873024,2023,0.18887096643447876
AUT,Logistics cargo-handling,0.19077780842781067,0.23100927472114563,0.17304281890392303,0.234854593873024,2023,
USA,Logistics cargo-handling,0.1991385966539383,0.23100927472114563,0.1991385966539383,0.234854593873024,2023,
GRC,Logistics cargo-handling,0.2082594335079193,0.23100927472114563,0.20293894410133362,0.234854593873024,2023,
CHN,Logistics cargo-handling,0.2181403636932373,0.23100927472114563,0.34253862500190735,0.234854593873024,2023,
ISR,Logistics cargo-handling,0.22219406068325043,0.23100927472114563,0.22219406068325043,0.234854593873024,2023,
HUN,Logistics cargo-handling,0.22244742512702942,0.23100927472114563,0.14720040559768677,0.234854593873024,2023,
ITA,Logistics cargo-handling,0.22472763061523438,0.23100927472114563,0.22472763061523438,0.234854593873024,2023,
SVN,Logistics cargo-handling,0.23435521125793457,0.23100927472114563,0.22574107348918915,0.234854593873024,2023,
SWE,Logistics cargo-handling,0.23562198877334595,0.23100927472114563,0.2384089082479477,0.234854593873024,2023,
MYS,Logistics cargo-handling,0.2379021942615509,0.23100927472114563,0.24423612654209137,0.234854593873024,2023,
CHE,Logistics cargo-handling,0.23942233622074127,0.23100927472114563,0.22751456499099731,0.234854593873024,2023,
FIN,Logistics cargo-handling,0.25513046979904175,0.23100927472114563,0.23688878118991852,0.234854593873024,2023,
BEL,Logistics cargo-handling,0.25589054822921753,0.23100927472114563,0.2328350692987442,0.234854593873024,2023,
ZAF,Logistics cargo-handling,0.2563972771167755,0.23100927472114563,0.21459336578845978,0.234854593873024,2023,
NZL,Logistics cargo-handling,0.25842413306236267,0.23100927472114563,0.2419559210538864,0.234854593873024,2023,
CRI,Logistics cargo-handling,0.2622244656085968,0.23100927472114563,0.2804661691188812,0.234854593873024,2023,
SGP,Logistics cargo-handling,0.26399797201156616,0.23100927472114563,0.26399797201156616,0.234854593873024,2023,
COL,Logistics cargo-handling,0.2705852687358856,0.23100927472114563,0.22042056918144226,0.234854593873024,2023,
NOR,Logistics cargo-handling,0.2761591374874115,0.23100927472114563,0.27438563108444214,0.234854593873024,2023,
BRA,Logistics cargo-handling,0.2819863259792328,0.23100927472114563,0.37572839856147766,0.234854593873024,2023,
MEX,Logistics cargo-handling,0.2862933874130249,0.23100927472114563,0.27362552285194397,0.234854593873024,2023,
TUR,Logistics cargo-handling,0.2875601649284363,0.23100927472114563,0.2956675887107849,0.234854593873024,2023,
PER,Logistics cargo-handling,0.29440081119537354,0.23100927472114563,0.29440081119537354,0.234854593873024,2023,
IND,Logistics cargo-handling,0.30782872438430786,0.23100927472114563,0.36103370785713196,0.234854593873024,2023,
KAZ,Logistics cargo-handling,0.32303014397621155,0.23100927472114563,0.32201674580574036,0.234854593873024,2023,
ISL,Logistics cargo-handling,0.339498370885849,0.23100927472114563,0.35723334550857544,0.234854593873024,2023,
IDN,Logistics cargo-handling,0.3590068519115448,0.23100927472114563,0.49784645438194275,0.234854593873024,2023,
THA,Logistics cargo-handling,0.41069167852401733,0.23100927472114563,0.46845707297325134,0.234854593873024,2023,
VNM,Logistics cargo-handling,0.46212315559387207,0.23100927472114563,0.46338993310928345,0.234854593873024,2023,
RUS,Logistics cargo-handling,1.0,0.23100927472114563,1.0,0.234854593873024,2023,
JPN,Logistics customs brokerage,0.09135977178812027,0.20625339448451996,0.143295556306839,0.20649713277816772,2023,
CZE,Logistics customs brokerage,0.09324833750724792,0.20625339448451996,0.07412653416395187,0.20649713277816772,2023,
NLD,Logistics customs brokerage,0.09348441660404205,0.20625339448451996,0.08569405227899551,0.20649713277816772,2023,
FRA,Logistics customs brokerage,0.11071766167879105,0.20625339448451996,0.12559017539024353,0.20649713277816772,2023,
DEU,Logistics customs brokerage,0.11945230513811111,0.20625339448451996,0.10033050179481506,0.20649713277816772,2023,
LUX,Logistics customs brokerage,0.1201605275273323,0.20625339448451996,0.11237016320228577,0.20649713277816772,2023,
ESP,Logistics customs brokerage,0.1215769574046135,0.20625339448451996,0.13007554411888123,0.20649713277816772,2023,
DNK,Logistics customs brokerage,0.12440982460975647,0.20625339448451996,0.14069876074790955,0.20649713277816772,2023,
EST,Logistics customs brokerage,0.12865911424160004,0.20625339448451996,0.14353163540363312,0.20649713277816772,2023,
SVK,Logistics customs brokerage,0.13007554411888123,0.20625339448451996,0.12228517234325409,0.20649713277816772,2023,
POL,Logistics customs brokerage,0.13574126362800598,0.20625339448451996,0.0967894196510315,0.20649713277816772,2023,
PRT,Logistics customs brokerage,0.13692162930965424,0.20625339448451996,0.1532105803489685,0.20649713277816772,2023,
LVA,Logistics customs brokerage,0.13715769350528717,0.20625339448451996,0.12936733663082123,0.20649713277816772,2023,
GBR,Logistics customs brokerage,0.14093483984470367,0.20625339448451996,0.14518414437770844,0.20649713277816772,2023,
IRL,Logistics customs brokerage,0.14423984289169312,0.20625339448451996,0.12511803209781647,0.20649713277816772,2023,
LTU,Logistics customs brokerage,0.1456562727689743,0.20625339448451996,0.11520301550626755,0.20649713277816772,2023,
AUS,Logistics customs brokerage,0.1614730805158615,0.20625339448451996,0.19121813774108887,0.20649713277816772,2023,
HUN,Logistics customs brokerage,0.16690273582935333,0.20625339448451996,0.12370160222053528,0.20649713277816772,2023,
NOR,Logistics customs brokerage,0.1673748791217804,0.20625339448451996,0.17705382406711578,0.20649713277816772,2023,
SVN,Logistics customs brokerage,0.17398488521575928,0.20625339448451996,0.16619452834129333,0.20649713277816772,2023,
AUT,Logistics customs brokerage,0.18460813164710999,0.20625339448451996,0.16619452834129333,0.20649713277816772,2023,
CHL,Logistics customs brokerage,0.18814919888973236,0.20625339448451996,0.23984892666339874,0.20649713277816772,2023,
CRI,Logistics customs brokerage,0.18956562876701355,0.20625339448451996,0.22710104286670685,0.20649713277816772,2023,
USA,Logistics customs brokerage,0.18956562876701355,0.20625339448451996,0.18956562876701355,0.20649713277816772,2023,
BRA,Logistics customs brokerage,0.18980169296264648,0.20625339448451996,0.26912179589271545,0.20649713277816772,2023,
CHE,Logistics customs brokerage,0.19027385115623474,0.20625339448451996,0.1824834793806076,0.20649713277816772,2023,
OECD,Logistics customs brokerage,,0.20625339448451996,0.1902303546667099,0.20649713277816772,2023,0.19078326225280762
CAN,Logistics customs brokerage,0.19263455271720886,0.20625339448451996,0.19263455271720886,0.20649713277816772,2023,
NZL,Logistics customs brokerage,0.19263456761837006,0.20625339448451996,0.18980170786380768,0.20649713277816772,2023,
FIN,Logistics customs brokerage,0.19381491839885712,0.20625339448451996,0.17186026275157928,0.20649713277816772,2023,
ITA,Logistics customs brokerage,0.19995278120040894,0.20625339448451996,0.19995278120040894,0.20649713277816772,2023,
SWE,Logistics customs brokerage,0.20089708268642426,0.20625339448451996,0.19735600054264069,0.20649713277816772,2023,
CHN,Logistics customs brokerage,0.20207743346691132,0.20625339448451996,0.22544853389263153,0.20649713277816772,2023,
GRC,Logistics customs brokerage,0.20302173495292664,0.20625339448451996,0.1952313482761383,0.20649713277816772,2023,
KOR,Logistics customs brokerage,0.21057599782943726,0.20625339448451996,0.24457034468650818,0.20649713277816772,2023,
ISR,Logistics customs brokerage,0.21388103067874908,0.20625339448451996,0.21388103067874908,0.20649713277816772,2023,
SGP,Logistics customs brokerage,0.22025495767593384,0.20625339448451996,0.22025495767593384,0.20649713277816772,2023,
BEL,Logistics customs brokerage,0.2221435308456421,0.20625339448451996,0.1959395706653595,0.20649713277816772,2023,
IND,Logistics customs brokerage,0.2252124547958374,0.20625339448451996,0.2327667623758316,0.20649713277816772,2023,
IDN,Logistics customs brokerage,0.22733710706233978,0.20625339448451996,0.27667611837387085,0.20649713277816772,2023,
MYS,Logistics customs brokerage,0.23677997291088104,0.20625339448451996,0.24811141192913055,0.20649713277816772,2023,
KAZ,Logistics customs brokerage,0.24362605810165405,0.20625339448451996,0.2627478837966919,0.20649713277816772,2023,
COL,Logistics customs brokerage,0.2448064237833023,0.20625339448451996,0.2093956470489502,0.20649713277816772,2023,
ZAF,Logistics customs brokerage,0.2485835701227188,0.20625339448451996,0.2004249393939972,0.20649713277816772,2023,
PER,Logistics customs brokerage,0.25354108214378357,0.20625339448451996,0.25354108214378357,0.20649713277816772,2023,
TUR,Logistics customs brokerage,0.2537771463394165,0.20625339448451996,0.24976393580436707,0.20649713277816772,2023,
VNM,Logistics customs brokerage,0.3047686219215393,0.20625339448451996,0.2596789598464966,0.20649713277816772,2023,
ISL,Logistics customs brokerage,0.33593010902404785,0.20625339448451996,0.36213406920433044,0.20649713277816772,2023,
THA,Logistics customs brokerage,0.3595373034477234,0.20625339448451996,0.4303588271141052,0.20649713277816772,2023,
RUS,Logistics customs brokerage,0.36685556173324585,0.20625339448451996,0.23323890566825867,0.20649713277816772,2023,
MEX,Logistics customs brokerage,0.9999999403953552,0.20625339448451996,0.9999999403953552,0.20649713277816772,2023,
CZE,Logistics freight forwarding,0.0896969735622406,0.20153923332691193,0.072727270424366,0.20487162470817566,2023,
ESP,Logistics freight forwarding,0.09939394146203995,0.20153923332691193,0.12363636493682861,0.20487162470817566,2023,
SVK,Logistics freight forwarding,0.11878788471221924,0.20153923332691193,0.11515151709318161,0.20487162470817566,2023,
LVA,Logistics freight forwarding,0.11999999731779099,0.20153923332691193,0.11636362969875336,0.20487162470817566,2023,
NLD,Logistics freight forwarding,0.11999999731779099,0.20153923332691193,0.11636362969875336,0.20487162470817566,2023,
DNK,Logistics freight forwarding,0.1260606050491333,0.20153923332691193,0.11515150964260101,0.20487162470817566,2023,
FRA,Logistics freight forwarding,0.128484845161438,0.20153923332691193,0.13333332538604736,0.20487162470817566,2023,
DEU,Logistics freight forwarding,0.13090908527374268,0.20153923332691193,0.11393938958644867,0.20487162470817566,2023,
PRT,Logistics freight forwarding,0.1321212202310562,0.20153923332691193,0.17818181216716766,0.20487162470817566,2023,
JPN,Logistics freight forwarding,0.1430303007364273,0.20153923332691193,0.17454545199871063,0.20487162470817566,2023,
LUX,Logistics freight forwarding,0.14787879586219788,0.20153923332691193,0.14424242079257965,0.20487162470817566,2023,
CAN,Logistics freight forwarding,0.14909090101718903,0.20153923332691193,0.14909090101718903,0.20487162470817566,2023,
EST,Logistics freight forwarding,0.15272727608680725,0.20153923332691193,0.17575757205486298,0.20487162470817566,2023,
POL,Logistics freight forwarding,0.1539393961429596,0.20153923332691193,0.09939394146203995,0.20487162470817566,2023,
LTU,Logistics freight forwarding,0.15878789126873016,0.20153923332691193,0.128484845161438,0.20487162470817566,2023,
GBR,Logistics freight forwarding,0.1599999964237213,0.20153923332691193,0.17212121188640594,0.20487162470817566,2023,
CHL,Logistics freight forwarding,0.1684848517179489,0.20153923332691193,0.1987878829240799,0.20487162470817566,2023,
SWE,Logistics freight forwarding,0.1733333319425583,0.20153923332691193,0.1818181723356247,0.20487162470817566,2023,
AUS,Logistics freight forwarding,0.17575757205486298,0.20153923332691193,0.20363636314868927,0.20487162470817566,2023,
BRA,Logistics freight forwarding,0.1769697070121765,0.20153923332691193,0.27030304074287415,0.20487162470817566,2023,
IRL,Logistics freight forwarding,0.17818181216716766,0.20153923332691193,0.16121211647987366,0.20487162470817566,2023,
OECD,Logistics freight forwarding,,0.20153923332691193,0.18057416379451752,0.20487162470817566,2023,0.18153110146522522
KOR,Logistics freight forwarding,0.18666666746139526,0.20153923332691193,0.226666659116745,0.20487162470817566,2023,
HUN,Logistics freight forwarding,0.18666666746139526,0.20153923332691193,0.12000000476837158,0.20487162470817566,2023,
NOR,Logistics freight forwarding,0.1878787875175476,0.20153923332691193,0.20484846830368042,0.20487162470817566,2023,
ITA,Logistics freight forwarding,0.18909090757369995,0.20153923332691193,0.18909090757369995,0.20487162470817566,2023,
FIN,Logistics freight forwarding,0.19151514768600464,0.20153923332691193,0.18545454740524292,0.20487162470817566,2023,
GRC,Logistics freight forwarding,0.19515150785446167,0.20153923332691193,0.19151514768600464,0.20487162470817566,2023,
USA,Logistics freight forwarding,0.20242424309253693,0.20153923332691193,0.20242424309253693,0.20487162470817566,2023,
SVN,Logistics freight forwarding,0.20606058835983276,0.20153923332691193,0.20242422819137573,0.20487162470817566,2023,
CRI,Logistics freight forwarding,0.2133333384990692,0.20153923332691193,0.24484848976135254,0.20487162470817566,2023,
CHN,Logistics freight forwarding,0.2133333384990692,0.20153923332691193,0.2242424339056015,0.20487162470817566,2023,
NZL,Logistics freight forwarding,0.226666659116745,0.20153923332691193,0.23757575452327728,0.20487162470817566,2023,
BEL,Logistics freight forwarding,0.23030301928520203,0.20153923332691193,0.21212120354175568,0.20487162470817566,2023,
AUT,Logistics freight forwarding,0.23636363446712494,0.20153923332691193,0.22181817889213562,0.20487162470817566,2023,
MYS,Logistics freight forwarding,0.23757576942443848,0.20153923332691193,0.25090911984443665,0.20487162470817566,2023,
ISR,Logistics freight forwarding,0.23878787457942963,0.20153923332691193,0.23878787457942963,0.20487162470817566,2023,
IND,Logistics freight forwarding,0.23999999463558197,0.20153923332691193,0.24969695508480072,0.20487162470817566,2023,
KAZ,Logistics freight forwarding,0.2436363697052002,0.20153923332691193,0.27878788113594055,0.20487162470817566,2023,
CHE,Logistics freight forwarding,0.24848484992980957,0.20153923332691193,0.24484847486019135,0.20487162470817566,2023,
ZAF,Logistics freight forwarding,0.2545454502105713,0.20153923332691193,0.21212120354175568,0.20487162470817566,2023,
COL,Logistics freight forwarding,0.256969690322876,0.20153923332691193,0.18909090757369995,0.20487162470817566,2023,
TUR,Logistics freight forwarding,0.2666666507720947,0.20153923332691193,0.2800000011920929,0.20487162470817566,2023,
SGP,Logistics freight forwarding,0.26787877082824707,0.20153923332691193,0.26787877082824707,0.20487162470817566,2023,
IDN,Logistics freight forwarding,0.2800000011920929,0.20153923332691193,0.3975757360458374,0.20487162470817566,2023,
MEX,Logistics freight forwarding,0.28121212124824524,0.20153923332691193,0.2545454502105713,0.20487162470817566,2023,
PER,Logistics freight forwarding,0.28727272152900696,0.20153923332691193,0.28727272152900696,0.20487162470817566,2023,
VNM,Logistics freight forwarding,0.29333335161209106,0.20153923332691193,0.28969699144363403,0.20487162470817566,2023,
ISL,Logistics freight forwarding,0.3272727429866791,0.20153923332691193,0.3418181836605072,0.20487162470817566,2023,
RUS,Logistics freight forwarding,0.3333333134651184,0.20153923332691193,0.23757575452327728,0.20487162470817566,2023,
THA,Logistics freight forwarding,0.37090909481048584,0.20153923332691193,0.4399999976158142,0.20487162470817566,2023,
CZE,Logistics storage and warehouse,0.09317406266927719,0.22440959513187408,0.06073378399014473,0.22299611568450928,2023,
ESP,Logistics storage and warehouse,0.10522184520959854,0.22440959513187408,0.12160409986972809,0.22299611568450928,2023,
JPN,Logistics storage and warehouse,0.11179180443286896,0.22440959513187408,0.14283275604248047,0.22299611568450928,2023,
LVA,Logistics storage and warehouse,0.12428328394889832,0.22440959513187408,0.10315699875354767,0.22299611568450928,2023,
NLD,Logistics storage and warehouse,0.12906143069267273,0.22440959513187408,0.10793514549732208,0.22299611568450928,2023,
EST,Logistics storage and warehouse,0.13107508420944214,0.22440959513187408,0.11813993006944656,0.22299611568450928,2023,
LTU,Logistics storage and warehouse,0.13180887699127197,0.22440959513187408,0.08849829435348511,0.22299611568450928,2023,
PRT,Logistics storage and warehouse,0.1324744075536728,0.22440959513187408,0.14723548293113708,0.22299611568450928,2023,
SVK,Logistics storage and warehouse,0.13559727370738983,0.22440959513187408,0.11447098851203918,0.22299611568450928,2023,
KOR,Logistics storage and warehouse,0.14034129679203033,0.22440959513187408,0.17383959889411926,0.22299611568450928,2023,
DNK,Logistics storage and warehouse,0.14059725403785706,0.22440959513187408,0.1368771195411682,0.22299611568450928,2023,
DEU,Logistics storage and warehouse,0.14238907396793365,0.22440959513187408,0.10994880646467209,0.22299611568450928,2023,
CHL,Logistics storage and warehouse,0.1425597220659256,0.22440959513187408,0.17455631494522095,0.22299611568450928,2023,
AUS,Logistics storage and warehouse,0.14597269892692566,0.22440959513187408,0.17127986252307892,0.22299611568450928,2023,
CAN,Logistics storage and warehouse,0.16117747128009796,0.22440959513187408,0.17003412544727325,0.22299611568450928,2023,
FRA,Logistics storage and warehouse,0.16315700113773346,0.22440959513187408,0.15941980481147766,0.22299611568450928,2023,
GBR,Logistics storage and warehouse,0.16479521989822388,0.22440959513187408,0.1589931696653366,0.22299611568450928,2023,
POL,Logistics storage and warehouse,0.17104095220565796,0.22440959513187408,0.11134812235832214,0.22299611568450928,2023,
LUX,Logistics storage and warehouse,0.17385664582252502,0.22440959513187408,0.15273037552833557,0.22299611568450928,2023,
SWE,Logistics storage and warehouse,0.1826450526714325,0.22440959513187408,0.19255973398685455,0.22299611568450928,2023,
IRL,Logistics storage and warehouse,0.18273037672042847,0.22440959513187408,0.1502901017665863,0.22299611568450928,2023,
OECD,Logistics storage and warehouse,,0.22440959513187408,0.17595922946929932,0.22299611568450928,2023,0.18558917939662933
ISR,Logistics storage and warehouse,0.19372013211250305,0.22440959513187408,0.19372013211250305,0.22299611568450928,2023,
GRC,Logistics storage and warehouse,0.19556313753128052,0.22440959513187408,0.17443686723709106,0.22299611568450928,2023,
USA,Logistics storage and warehouse,0.1975085288286209,0.22440959513187408,0.1975085288286209,0.22299611568450928,2023,
HUN,Logistics storage and warehouse,0.21366894245147705,0.22440959513187408,0.14578497409820557,0.22299611568450928,2023,
MYS,Logistics storage and warehouse,0.21612627804279327,0.22440959513187408,0.2274402678012848,0.22299611568450928,2023,
CHE,Logistics storage and warehouse,0.21755972504615784,0.22440959513187408,0.21042662858963013,0.22299611568450928,2023,
COL,Logistics storage and warehouse,0.2278839647769928,0.22440959513187408,0.18068259954452515,0.22299611568450928,2023,
CHN,Logistics storage and warehouse,0.22955632209777832,0.22440959513187408,0.25095561146736145,0.22299611568450928,2023,
NZL,Logistics storage and warehouse,0.2306825965642929,0.22440959513187408,0.23663821816444397,0.22299611568450928,2023,
BEL,Logistics storage and warehouse,0.23324233293533325,0.22440959513187408,0.19812285900115967,0.22299611568450928,2023,
FIN,Logistics storage and warehouse,0.23407849669456482,0.22440959513187408,0.2071501612663269,0.22299611568450928,2023,
NOR,Logistics storage and warehouse,0.23445391654968262,0.22440959513187408,0.2519453763961792,0.22299611568450928,2023,
ITA,Logistics storage and warehouse,0.2389761060476303,0.22440959513187408,0.22498293220996857,0.22299611568450928,2023,
SVN,Logistics storage and warehouse,0.23930034041404724,0.22440959513187408,0.2181740552186966,0.22299611568450928,2023,
CRI,Logistics storage and warehouse,0.24320819973945618,0.22440959513187408,0.2616553008556366,0.22299611568450928,2023,
AUT,Logistics storage and warehouse,0.24332764744758606,0.22440959513187408,0.21534129977226257,0.22299611568450928,2023,
ZAF,Logistics storage and warehouse,0.24849830567836761,0.22440959513187408,0.20919795334339142,0.22299611568450928,2023,
BRA,Logistics storage and warehouse,0.2545904517173767,0.22440959513187408,0.3324573338031769,0.22299611568450928,2023,
SGP,Logistics storage and warehouse,0.2692320942878723,0.22440959513187408,0.2692320942878723,0.22299611568450928,2023,
MEX,Logistics storage and warehouse,0.27030715346336365,0.22440959513187408,0.2653924822807312,0.22299611568450928,2023,
KAZ,Logistics storage and warehouse,0.2855631411075592,0.22440959513187408,0.3096928298473358,0.22299611568450928,2023,
PER,Logistics storage and warehouse,0.29534128308296204,0.22440959513187408,0.29534128308296204,0.22299611568450928,2023,
IND,Logistics storage and warehouse,0.30179181694984436,0.22440959513187408,0.3147781491279602,0.22299611568450928,2023,
TUR,Logistics storage and warehouse,0.30194538831710815,0.22440959513187408,0.29279863834381104,0.22299611568450928,2023,
IDN,Logistics storage and warehouse,0.3175085186958313,0.22440959513187408,0.4269965887069702,0.22299611568450928,2023,
VNM,Logistics storage and warehouse,0.33112627267837524,0.22440959513187408,0.3459385633468628,0.22299611568450928,2023,
ISL,Logistics storage and warehouse,0.3312115967273712,0.22440959513187408,0.34520477056503296,0.22299611568450928,2023,
THA,Logistics storage and warehouse,0.45757678151130676,0.22440959513187408,0.5283617973327637,0.22299611568450928,2023,
RUS,Logistics storage and warehouse,1.0,0.22440959513187408,1.0,0.22299611568450928,2023,
CHL,Accounting services,0.10581289976835251,0.3157777488231659,0.07811080664396286,0.3087173104286194,2023,
CZE,Accounting services,0.13366636633872986,0.3157777488231659,0.1124735102057457,0.3087173104286194,2023,
LVA,Accounting services,0.13729941844940186,0.3157777488231659,0.12594610452651978,0.3087173104286194,2023,
SVK,Accounting services,0.14592793583869934,0.3157777488231659,0.14380864799022675,0.3087173104286194,2023,
JPN,Accounting services,0.15425370633602142,0.3157777488231659,0.1692400723695755,0.3087173104286194,2023,
LTU,Accounting services,0.15576748549938202,0.3157777488231659,0.13518013060092926,0.3087173104286194,2023,
AUS,Accounting services,0.1678776890039444,0.3157777488231659,0.18816228210926056,0.3087173104286194,2023,
USA,Accounting services,0.1702997237443924,0.3157777488231659,0.1702997237443924,0.3087173104286194,2023,
DEU,Accounting services,0.1721162497997284,0.3157777488231659,0.15092338621616364,0.3087173104286194,2023,
NLD,Accounting services,0.17650620639324188,0.3157777488231659,0.1651528924703598,0.3087173104286194,2023,
PER,Accounting services,0.18922191858291626,0.3157777488231659,0.17877686023712158,0.3087173104286194,2023,
SGP,Accounting services,0.19300635159015656,0.3157777488231659,0.19300635159015656,0.3087173104286194,2023,
NZL,Accounting services,0.19800181686878204,0.3157777488231659,0.17711171507835388,0.3087173104286194,2023,
COL,Accounting services,0.20314864814281464,0.3157777488231659,0.18528608977794647,0.3087173104286194,2023,
FIN,Accounting services,0.21298818290233612,0.3157777488231659,0.20965787768363953,0.3087173104286194,2023,
LUX,Accounting services,0.2141992151737213,0.3157777488231659,0.20284590125083923,0.3087173104286194,2023,
IRL,Accounting services,0.2210112065076828,0.3157777488231659,0.19058430194854736,0.3087173104286194,2023,
DNK,Accounting services,0.2216167151927948,0.3157777488231659,0.20345140993595123,0.3087173104286194,2023,
HUN,Accounting services,0.2222222238779068,0.3157777488231659,0.17393279075622559,0.3087173104286194,2023,
ESP,Accounting services,0.2282773107290268,0.3157777488231659,0.23630033433437347,0.3087173104286194,2023,
MEX,Accounting services,0.24038751423358917,0.3157777488231659,0.2305479794740677,0.3087173104286194,2023,
ZAF,Accounting services,0.25234633684158325,0.3157777488231659,0.2216167151927948,0.3087173104286194,2023,
CAN,Accounting services,0.25567662715911865,0.3157777488231659,0.25567662715911865,0.3087173104286194,2023,
KAZ,Accounting services,0.26173174381256104,0.3157777488231659,0.2694520056247711,0.3087173104286194,2023,
POL,Accounting services,0.2643051743507385,0.3157777488231659,0.2252497673034668,0.3087173104286194,2023,
GBR,Accounting services,0.26808962225914,0.3157777488231659,0.26808962225914,0.3087173104286194,2023,
VNM,Accounting services,0.2718740403652191,0.3157777488231659,0.25098395347595215,0.3087173104286194,2023,
EST,Accounting services,0.27414470911026,0.3157777488231659,0.2824704647064209,0.3087173104286194,2023,
OECD,Accounting services,,0.3157777488231659,0.2715274691581726,0.3087173104286194,2023,0.2784470319747925
BRA,Accounting services,0.2891311049461365,0.3157777488231659,0.3174387216567993,0.3087173104286194,2023,
AUT,Accounting services,0.2904934883117676,0.3157777488231659,0.2800484299659729,0.3087173104286194,2023,
SWE,Accounting services,0.297456830739975,0.3157777488231659,0.2953375577926636,0.3087173104286194,2023,
PRT,Accounting services,0.29972752928733826,0.3157777488231659,0.3455949127674103,0.3087173104286194,2023,
NOR,Accounting services,0.30033305287361145,0.3157777488231659,0.2904934883117676,0.3087173104286194,2023,
CHE,Accounting services,0.30214956402778625,0.3157777488231659,0.2907962501049042,0.3087173104286194,2023,
SVN,Accounting services,0.30759915709495544,0.3157777488231659,0.2864063084125519,0.3087173104286194,2023,
MYS,Accounting services,0.31471389532089233,0.3157777488231659,0.3245534598827362,0.3087173104286194,2023,
ISL,Accounting services,0.3186497092247009,0.3157777488231659,0.3290947675704956,0.3087173104286194,2023,
CRI,Accounting services,0.3213745057582855,0.3157777488231659,0.3419618308544159,0.3087173104286194,2023,
ISR,Accounting services,0.3392370641231537,0.3157777488231659,0.3392370641231537,0.3087173104286194,2023,
RUS,Accounting services,0.36194366216659546,0.3157777488231659,0.2833787500858307,0.3087173104286194,2023,
FRA,Accounting services,0.37102630734443665,0.3157777488231659,0.3934302031993866,0.3087173104286194,2023,
GRC,Accounting services,0.3785952031612396,0.3157777488231659,0.36724188923835754,0.3087173104286194,2023,
BEL,Accounting services,0.3887375295162201,0.3157777488231659,0.36693915724754333,0.3087173104286194,2023,
ITA,Accounting services,0.5039358139038086,0.3157777488231659,0.5039358139038086,0.3087173104286194,2023,
TUR,Accounting services,0.6180744767189026,0.3157777488231659,0.6070239543914795,0.3087173104286194,2023,
IDN,Accounting services,0.6566758155822754,0.3157777488231659,0.6821072101593018,0.3087173104286194,2023,
CHN,Accounting services,0.6925522089004517,0.3157777488231659,0.6716621518135071,0.3087173104286194,2023,
IND,Accounting services,0.7620344758033752,0.3157777488231659,0.7620344758033752,0.3087173104286194,2023,
THA,Accounting services,1.0,0.3157777488231659,1.0,0.3087173104286194,2023,
KOR,Accounting services,1.0,0.3157777488231659,1.0,0.3087173104286194,2023,
