Country_code,Sector,stri2014,average2014,grid,stri,average,OECD
"KAZ","Commercial banking",.2872852,.2199114,2024,.3250859,.2246331,
"MEX","Commercial banking",.3573883,.2199114,2024,.3580756,.2246331,
"VNM","Commercial banking",.3738832,.2199114,2024,.3993127,.2246331,
"IND","Commercial banking",.4281787,.2199114,2024,.4274914,.2246331,
"THA","Commercial banking",.4838488,.2199114,2024,.4329897,.2246331,
"RUS","Commercial banking",.2652921,.2199114,2024,.4611684,.2246331,
"IDN","Commercial banking",.4962199,.2199114,2024,.5017182,.2246331,
"EST","Insurance",.076894,.2147755,2024,.0588487,.2077336,
"NLD","Insurance",.0911084,.2147755,2024,.0703664,.2077336,
"FRA","Insurance",.0971823,.2147755,2024,.0969807,.2077336,
"CZE","Insurance",.089571,.2147755,2024,.09751,.2077336,
"IRL","Insurance",.0933767,.2147755,2024,.1013156,.2077336,
"DEU","Insurance",.0965522,.2147755,2024,.1044911,.2077336,
"JPN","Insurance",.1405313,.2147755,2024,.1102626,.2077336,
"BEL","Insurance",.1069358,.2147755,2024,.1104642,.2077336,
"GBR","Insurance",.1168658,.2147755,2024,.1141691,.2077336,
"KOR","Insurance",.1280306,.2147755,2024,.1162105,.2077336,
"SVK","Insurance",.1152024,.2147755,2024,.1181007,.2077336,
"LTU","Insurance",.1109179,.2147755,2024,.1256364,.2077336,
"NZL","Insurance",.1225364,.2147755,2024,.1316599,.2077336,
"SVN","Insurance",.1256112,.2147755,2024,.1335501,.2077336,
"ESP","Insurance",.136776,.2147755,2024,.1405061,.2077336,
"LVA","Insurance",.139876,.2147755,2024,.1427743,.2077336,
"ZAF","Insurance",.2019507,.2147755,2024,.1477897,.2077336,
"CHL","Insurance",.1418166,.2147755,2024,.1499068,.2077336,
"LUX","Insurance",.1402288,.2147755,2024,.1522506,.2077336,
"TUR","Insurance",.1553254,.2147755,2024,.1540148,.2077336,
"DNK","Insurance",.1511165,.2147755,2024,.1580221,.2077336,
"POL","Insurance",.1552245,.2147755,2024,.166213,.2077336,
"OECD","Insurance",.1671415,.2147755,2024,,.2077336,.1663052
"HUN","Insurance",.1636675,.2147755,2024,.1692626,.2077336,
"PRT","Insurance",.1903826,.2147755,2024,.169313,.2077336,
"CRI","Insurance",.1732446,.2147755,2024,.1703463,.2077336,
"AUS","Insurance",.185468,.2147755,2024,.1736479,.2077336,
"SGP","Insurance",.1842583,.2147755,2024,.1850396,.2077336,
"PER","Insurance",.1867786,.2147755,2024,.1867786,.2077336,
"CAN","Insurance",.1873582,.2147755,2024,.1873582,.2077336,
"COL","Insurance",.1874338,.2147755,2024,.1904834,.2077336,
"CHE","Insurance",.1878623,.2147755,2024,.1907606,.2077336,
"AUT","Insurance",.1921216,.2147755,2024,.201245,.2077336,
"ISR","Insurance",.2145521,.2147755,2024,.2127879,.2077336,
"SWE","Insurance",.2172741,.2147755,2024,.2347396,.2077336,
"ITA","Insurance",.2393014,.2147755,2024,.2393014,.2077336,
"FIN","Insurance",.2317405,.2147755,2024,.2410656,.2077336,
"MYS","Insurance",.2488533,.2147755,2024,.2438127,.2077336,
"MEX","Insurance",.2760472,.2147755,2024,.244594,.2077336,
"GRC","Insurance",.2641766,.2147755,2024,.2451989,.2077336,
"PHL","Insurance",.2988306,.2147755,2024,.246837,.2077336,
"KAZ","Insurance",.2865316,.2147755,2024,.2739553,.2077336,
"USA","Insurance",.2755179,.2147755,2024,.2755179,.2077336,
"NOR","Insurance",.281491,.2147755,2024,.2902112,.2077336,
"CHN","Insurance",.4403952,.2147755,2024,.3113312,.2077336,
"BRA","Insurance",.3636272,.2147755,2024,.3120621,.2077336,
"ISL","Insurance",.352059,.2147755,2024,.3305106,.2077336,
"RUS","Insurance",.3117344,.2147755,2024,.3782953,.2077336,
"VNM","Insurance",.4566006,.2147755,2024,.4748475,.2077336,
"IND","Insurance",.5544634,.2147755,2024,.4810475,.2077336,
"IDN","Insurance",.5315288,.2147755,2024,.5297646,.2077336,
"THA","Insurance",.5842533,.2147755,2024,.5446848,.2077336,
"ESP","Logistics cargo-handling",.1086902,.2371952,2024,.085888,.2326992,
"JPN","Logistics cargo-handling",.1137573,.2371952,2024,.0927287,.2326992,
"CZE","Logistics cargo-handling",.0800608,.2371952,2024,.0983025,.2326992,
"LUX","Logistics cargo-handling",.0972891,.2371952,2024,.1091969,.2326992,
"SVK","Logistics cargo-handling",.0988092,.2371952,2024,.110717,.2326992,
"GBR","Logistics cargo-handling",.1251583,.2371952,2024,.1137573,.2326992,
"LVA","Logistics cargo-handling",.1056499,.2371952,2024,.1175576,.2326992,
"NLD","Logistics cargo-handling",.1157841,.2371952,2024,.1226248,.2326992,
"PRT","Logistics cargo-handling",.1542944,.2371952,2024,.1256651,.2326992,
"DEU","Logistics cargo-handling",.1102103,.2371952,2024,.128452,.2326992,
"LTU","Logistics cargo-handling",.0927287,.2371952,2024,.1337725,.2326992,
"DNK","Logistics cargo-handling",.128452,.2371952,2024,.135546,.2326992,
"FRA","Logistics cargo-handling",.1388396,.2371952,2024,.1383329,.2326992,
"EST","Logistics cargo-handling",.1565746,.2371952,2024,.1472004,.2326992,
"CHL","Logistics cargo-handling",.1527743,.2371952,2024,.1553078,.2326992,
"AUS","Logistics cargo-handling",.1839372,.2371952,2024,.1662022,.2326992,
"IRL","Logistics cargo-handling",.1545478,.2371952,2024,.1727895,.2326992,
"CAN","Logistics cargo-handling",.1849506,.2371952,2024,.181657,.2326992,
"KOR","Logistics cargo-handling",.2189004,.2371952,2024,.1834304,.2326992,
"POL","Logistics cargo-handling",.1203446,.2371952,2024,.1841905,.2326992,
"GRC","Logistics cargo-handling",.2029389,.2371952,2024,.1854573,.2326992,
"OECD","Logistics cargo-handling",.1816303,.2371952,2024,,.2326992,.1875108
"AUT","Logistics cargo-handling",.1730428,.2371952,2024,.1907778,.2326992,
"USA","Logistics cargo-handling",.1991386,.2371952,2024,.1991386,.2326992,
"CHN","Logistics cargo-handling",.3425386,.2371952,2024,.2004054,.2326992,
"ITA","Logistics cargo-handling",.2069926,.2371952,2024,.2069926,.2326992,
"ISR","Logistics cargo-handling",.2221941,.2371952,2024,.2221941,.2326992,
"HUN","Logistics cargo-handling",.1814036,.2371952,2024,.2224474,.2326992,
"BEL","Logistics cargo-handling",.2262478,.2371952,2024,.232075,.2326992,
"SVN","Logistics cargo-handling",.2257411,.2371952,2024,.2343552,.2326992,
"MYS","Logistics cargo-handling",.2442361,.2371952,2024,.2379022,.2326992,
"CHE","Logistics cargo-handling",.2275146,.2371952,2024,.2394223,.2326992,
"SGP","Logistics cargo-handling",.2315683,.2371952,2024,.2493033,.2326992,
"SWE","Logistics cargo-handling",.2270079,.2371952,2024,.253357,.2326992,
"FIN","Logistics cargo-handling",.2368888,.2371952,2024,.2551305,.2326992,
"ZAF","Logistics cargo-handling",.2145934,.2371952,2024,.2563973,.2326992,
"NZL","Logistics cargo-handling",.2419559,.2371952,2024,.2584241,.2326992,
"CRI","Logistics cargo-handling",.2804662,.2371952,2024,.2622245,.2326992,
"COL","Logistics cargo-handling",.2204206,.2371952,2024,.2705853,.2326992,
"NOR","Logistics cargo-handling",.2680517,.2371952,2024,.2761591,.2326992,
"BRA","Logistics cargo-handling",.3757284,.2371952,2024,.2819863,.2326992,
"MEX","Logistics cargo-handling",.2736255,.2371952,2024,.2862934,.2326992,
"TUR","Logistics cargo-handling",.2956676,.2371952,2024,.2875602,.2326992,
"PER","Logistics cargo-handling",.2944008,.2371952,2024,.2944008,.2326992,
"IND","Logistics cargo-handling",.3610337,.2371952,2024,.3078287,.2326992,
"KAZ","Logistics cargo-handling",.3220167,.2371952,2024,.3230301,.2326992,
"ISL","Logistics cargo-handling",.3508994,.2371952,2024,.3394984,.2326992,
"IDN","Logistics cargo-handling",.4978465,.2371952,2024,.3526729,.2326992,
"THA","Logistics cargo-handling",.4684571,.2371952,2024,.4106917,.2326992,
"PHL","Logistics cargo-handling",.4347606,.2371952,2024,.4106917,.2326992,
"VNM","Logistics cargo-handling",.4633899,.2371952,2024,.4621232,.2326992,
"RUS","Logistics cargo-handling",1,.2371952,2024,1,.2326992,
"JPN","Logistics customs brokerage",.1390463,.2207945,2024,.0913598,.2215665,
"CZE","Logistics customs brokerage",.0741265,.2207945,2024,.0932483,.2215665,
"NLD","Logistics customs brokerage",.0856941,.2207945,2024,.1033994,.2215665,
"GBR","Logistics customs brokerage",.1189802,.2207945,2024,.1147309,.2215665,
"DEU","Logistics customs brokerage",.1003305,.2207945,2024,.1194523,.2215665,
"LUX","Logistics customs brokerage",.1123702,.2207945,2024,.1201605,.2215665,
"ESP","Logistics customs brokerage",.1300755,.2207945,2024,.121577,.2215665,
"FRA","Logistics customs brokerage",.1255902,.2207945,2024,.1220491,.2215665,
"EST","Logistics customs brokerage",.1435316,.2207945,2024,.1286591,.2215665,
"SVK","Logistics customs brokerage",.1222852,.2207945,2024,.1300755,.2215665,
"POL","Logistics customs brokerage",.0967894,.2207945,2024,.1357413,.2215665,
"DNK","Logistics customs brokerage",.1406988,.2207945,2024,.1357413,.2215665,
"PRT","Logistics customs brokerage",.1532106,.2207945,2024,.1369216,.2215665,
"LVA","Logistics customs brokerage",.1293673,.2207945,2024,.1371577,.2215665,
"IRL","Logistics customs brokerage",.125118,.2207945,2024,.1442398,.2215665,
"LTU","Logistics customs brokerage",.115203,.2207945,2024,.1456563,.2215665,
"HUN","Logistics customs brokerage",.1364495,.2207945,2024,.1669027,.2215665,
"NOR","Logistics customs brokerage",.1657224,.2207945,2024,.1673749,.2215665,
"AUS","Logistics customs brokerage",.1912181,.2207945,2024,.1728045,.2215665,
"SVN","Logistics customs brokerage",.1661945,.2207945,2024,.1739849,.2215665,
"CHN","Logistics customs brokerage",.2254485,.2207945,2024,.1836638,.2215665,
"USA","Logistics customs brokerage",.1895656,.2207945,2024,.184136,.2215665,
"AUT","Logistics customs brokerage",.1661945,.2207945,2024,.1846081,.2215665,
"CHL","Logistics customs brokerage",.2398489,.2207945,2024,.1881492,.2215665,
"CRI","Logistics customs brokerage",.227101,.2207945,2024,.1895656,.2215665,
"BRA","Logistics customs brokerage",.2691218,.2207945,2024,.1898017,.2215665,
"CHE","Logistics customs brokerage",.1824835,.2207945,2024,.1902739,.2215665,
"OECD","Logistics customs brokerage",.1890562,.2207945,2024,,.2215665,.1909572
"CAN","Logistics customs brokerage",.1926346,.2207945,2024,.1926346,.2215665,
"NZL","Logistics customs brokerage",.1898017,.2207945,2024,.1926346,.2215665,
"FIN","Logistics customs brokerage",.1718603,.2207945,2024,.1938149,.2215665,
"GRC","Logistics customs brokerage",.1952313,.2207945,2024,.1945231,.2215665,
"ITA","Logistics customs brokerage",.1999528,.2207945,2024,.1999528,.2215665,
"BEL","Logistics customs brokerage",.1959396,.2207945,2024,.2065628,.2215665,
"KOR","Logistics customs brokerage",.2445703,.2207945,2024,.210576,.2215665,
"ISR","Logistics customs brokerage",.213881,.2207945,2024,.213881,.2215665,
"IDN","Logistics customs brokerage",.2766761,.2207945,2024,.2160057,.2215665,
"SWE","Logistics customs brokerage",.1931067,.2207945,2024,.2193107,.2215665,
"IND","Logistics customs brokerage",.2327668,.2207945,2024,.2252125,.2215665,
"SGP","Logistics customs brokerage",.2160057,.2207945,2024,.2344193,.2215665,
"MYS","Logistics customs brokerage",.2481114,.2207945,2024,.23678,.2215665,
"KAZ","Logistics customs brokerage",.2627479,.2207945,2024,.2436261,.2215665,
"COL","Logistics customs brokerage",.2093956,.2207945,2024,.2448064,.2215665,
"ZAF","Logistics customs brokerage",.2004249,.2207945,2024,.2485836,.2215665,
"PER","Logistics customs brokerage",.2535411,.2207945,2024,.2535411,.2215665,
"TUR","Logistics customs brokerage",.2497639,.2207945,2024,.2537771,.2215665,
"VNM","Logistics customs brokerage",.259679,.2207945,2024,.3047686,.2215665,
"ISL","Logistics customs brokerage",.3508026,.2207945,2024,.3359301,.2215665,
"THA","Logistics customs brokerage",.4303588,.2207945,2024,.3595373,.2215665,
"RUS","Logistics customs brokerage",.2332389,.2207945,2024,.378187,.2215665,
"PHL","Logistics customs brokerage",.9999999,.2207945,2024,.9999999,.2215665,
"MEX","Logistics customs brokerage",.9999999,.2207945,2024,.9999999,.2215665,
"CZE","Logistics freight forwarding",.0727273,.2092541,2024,.089697,.20328,
"ESP","Logistics freight forwarding",.1236364,.2092541,2024,.0993939,.20328,
"NLD","Logistics freight forwarding",.1163636,.2092541,2024,.110303,.20328,
"SVK","Logistics freight forwarding",.1151515,.2092541,2024,.1187879,.20328,
"GBR","Logistics freight forwarding",.1321212,.2092541,2024,.12,.20328,
"LVA","Logistics freight forwarding",.1163636,.2092541,2024,.12,.20328,
"DEU","Logistics freight forwarding",.1139394,.2092541,2024,.1309091,.20328,
"PRT","Logistics freight forwarding",.1781818,.2092541,2024,.1321212,.20328,
"DNK","Logistics freight forwarding",.1151515,.2092541,2024,.1393939,.20328,
"FRA","Logistics freight forwarding",.1333333,.2092541,2024,.1418182,.20328,
"LUX","Logistics freight forwarding",.1442424,.2092541,2024,.1478788,.20328,
"CAN","Logistics freight forwarding",.1490909,.2092541,2024,.1490909,.20328,
"EST","Logistics freight forwarding",.1757576,.2092541,2024,.1527273,.20328,
"POL","Logistics freight forwarding",.0993939,.2092541,2024,.1539394,.20328,
"LTU","Logistics freight forwarding",.1284848,.2092541,2024,.1587879,.20328,
"CHL","Logistics freight forwarding",.1987879,.2092541,2024,.1684849,.20328,
"GRC","Logistics freight forwarding",.1915151,.2092541,2024,.1709091,.20328,
"BRA","Logistics freight forwarding",.270303,.2092541,2024,.1769697,.20328,
"IRL","Logistics freight forwarding",.1612121,.2092541,2024,.1781818,.20328,
"OECD","Logistics freight forwarding",.1818182,.2092541,2024,,.20328,.1838915
"HUN","Logistics freight forwarding",.1563636,.2092541,2024,.1866667,.20328,
"KOR","Logistics freight forwarding",.2266667,.2092541,2024,.1866667,.20328,
"SWE","Logistics freight forwarding",.169697,.2092541,2024,.1878788,.20328,
"NOR","Logistics freight forwarding",.1915151,.2092541,2024,.1878788,.20328,
"ITA","Logistics freight forwarding",.1890909,.2092541,2024,.1890909,.20328,
"AUS","Logistics freight forwarding",.2036364,.2092541,2024,.1890909,.20328,
"FIN","Logistics freight forwarding",.1854545,.2092541,2024,.1915151,.20328,
"CHN","Logistics freight forwarding",.2242424,.2092541,2024,.1987879,.20328,
"USA","Logistics freight forwarding",.2024242,.2092541,2024,.2024242,.20328,
"SVN","Logistics freight forwarding",.2024242,.2092541,2024,.2060606,.20328,
"PHL","Logistics freight forwarding",.3963636,.2092541,2024,.2121212,.20328,
"CRI","Logistics freight forwarding",.2448485,.2092541,2024,.2133333,.20328,
"BEL","Logistics freight forwarding",.2121212,.2092541,2024,.2230303,.20328,
"NZL","Logistics freight forwarding",.2375758,.2092541,2024,.2266667,.20328,
"AUT","Logistics freight forwarding",.2218182,.2092541,2024,.2363636,.20328,
"MYS","Logistics freight forwarding",.2509091,.2092541,2024,.2375758,.20328,
"ISR","Logistics freight forwarding",.2387879,.2092541,2024,.2387879,.20328,
"IND","Logistics freight forwarding",.249697,.2092541,2024,.24,.20328,
"KAZ","Logistics freight forwarding",.2787879,.2092541,2024,.2436364,.20328,
"CHE","Logistics freight forwarding",.2448485,.2092541,2024,.2484848,.20328,
"ZAF","Logistics freight forwarding",.2121212,.2092541,2024,.2545455,.20328,
"COL","Logistics freight forwarding",.1890909,.2092541,2024,.2569697,.20328,
"JPN","Logistics freight forwarding",.2642424,.2092541,2024,.2593939,.20328,
"TUR","Logistics freight forwarding",.28,.2092541,2024,.2666667,.20328,
"IDN","Logistics freight forwarding",.3975757,.2092541,2024,.2666667,.20328,
"SGP","Logistics freight forwarding",.2557576,.2092541,2024,.270303,.20328,
"MEX","Logistics freight forwarding",.2545455,.2092541,2024,.2812121,.20328,
"PER","Logistics freight forwarding",.2872727,.2092541,2024,.2872727,.20328,
"VNM","Logistics freight forwarding",.289697,.2092541,2024,.2933334,.20328,
"ISL","Logistics freight forwarding",.3284849,.2092541,2024,.3272727,.20328,
"RUS","Logistics freight forwarding",.2375758,.2092541,2024,.3466667,.20328,
"THA","Logistics freight forwarding",.44,.2092541,2024,.3709091,.20328,
"CZE","Logistics storage and warehouse",.0607338,.2250822,2024,.0931741,.2262373,
"ESP","Logistics storage and warehouse",.1216041,.2250822,2024,.1052218,.2262373,
"JPN","Logistics storage and warehouse",.1346416,.2250822,2024,.1117918,.2262373,
"LVA","Logistics storage and warehouse",.103157,.2250822,2024,.1242833,.2262373,
"NLD","Logistics storage and warehouse",.1079351,.2250822,2024,.1266724,.2262373,
"GBR","Logistics storage and warehouse",.1250512,.2250822,2024,.1308532,.2262373,
"EST","Logistics storage and warehouse",.1181399,.2250822,2024,.1310751,.2262373,
"LTU","Logistics storage and warehouse",.0884983,.2250822,2024,.1318089,.2262373,
"PRT","Logistics storage and warehouse",.1472355,.2250822,2024,.1324744,.2262373,
"SVK","Logistics storage and warehouse",.114471,.2250822,2024,.1355973,.2262373,
"KOR","Logistics storage and warehouse",.1738396,.2250822,2024,.1403413,.2262373,
"DEU","Logistics storage and warehouse",.1099488,.2250822,2024,.1423891,.2262373,
"CHL","Logistics storage and warehouse",.1745563,.2250822,2024,.1425597,.2262373,
"DNK","Logistics storage and warehouse",.1368771,.2250822,2024,.1519113,.2262373,
"AUS","Logistics storage and warehouse",.1712799,.2250822,2024,.1572867,.2262373,
"CAN","Logistics storage and warehouse",.1700341,.2250822,2024,.1611775,.2262373,
"POL","Logistics storage and warehouse",.1113481,.2250822,2024,.171041,.2262373,
"LUX","Logistics storage and warehouse",.1527304,.2250822,2024,.1738566,.2262373,
"FRA","Logistics storage and warehouse",.1594198,.2250822,2024,.174471,.2262373,
"GRC","Logistics storage and warehouse",.1744369,.2250822,2024,.1791809,.2262373,
"IRL","Logistics storage and warehouse",.1502901,.2250822,2024,.1827304,.2262373,
"OECD","Logistics storage and warehouse",.1746861,.2250822,2024,,.2262373,.185088
"ISR","Logistics storage and warehouse",.1937201,.2250822,2024,.1937201,.2262373,
"SWE","Logistics storage and warehouse",.1843686,.2250822,2024,.1966382,.2262373,
"USA","Logistics storage and warehouse",.1975085,.2250822,2024,.1975085,.2262373,
"HUN","Logistics storage and warehouse",.1703584,.2250822,2024,.2136689,.2262373,
"CHN","Logistics storage and warehouse",.2509556,.2250822,2024,.2155631,.2262373,
"MYS","Logistics storage and warehouse",.2274403,.2250822,2024,.2161263,.2262373,
"CHE","Logistics storage and warehouse",.2104266,.2250822,2024,.2175597,.2262373,
"BEL","Logistics storage and warehouse",.1981229,.2250822,2024,.2189761,.2262373,
"COL","Logistics storage and warehouse",.1806826,.2250822,2024,.227884,.2262373,
"NZL","Logistics storage and warehouse",.2366382,.2250822,2024,.2306826,.2262373,
"FIN","Logistics storage and warehouse",.2071502,.2250822,2024,.2340785,.2262373,
"NOR","Logistics storage and warehouse",.2406314,.2250822,2024,.2344539,.2262373,
"ITA","Logistics storage and warehouse",.2249829,.2250822,2024,.2389761,.2262373,
"SVN","Logistics storage and warehouse",.2181741,.2250822,2024,.2393003,.2262373,
"CRI","Logistics storage and warehouse",.2616553,.2250822,2024,.2432082,.2262373,
"AUT","Logistics storage and warehouse",.2153413,.2250822,2024,.2433276,.2262373,
"ZAF","Logistics storage and warehouse",.209198,.2250822,2024,.2484983,.2262373,
"BRA","Logistics storage and warehouse",.3324573,.2250822,2024,.2545905,.2262373,
"SGP","Logistics storage and warehouse",.2470478,.2250822,2024,.261041,.2262373,
"MEX","Logistics storage and warehouse",.2653925,.2250822,2024,.2703072,.2262373,
"KAZ","Logistics storage and warehouse",.3096928,.2250822,2024,.2855631,.2262373,
"PER","Logistics storage and warehouse",.2953413,.2250822,2024,.2953413,.2262373,
"IND","Logistics storage and warehouse",.3147781,.2250822,2024,.3017918,.2262373,
"TUR","Logistics storage and warehouse",.2927986,.2250822,2024,.3019454,.2262373,
"IDN","Logistics storage and warehouse",.4269966,.2250822,2024,.3061945,.2262373,
"VNM","Logistics storage and warehouse",.3459386,.2250822,2024,.3311263,.2262373,
"ISL","Logistics storage and warehouse",.3338908,.2250822,2024,.3312116,.2262373,
"PHL","Logistics storage and warehouse",.4033106,.2250822,2024,.3724914,.2262373,
"THA","Logistics storage and warehouse",.5283618,.2250822,2024,.4575768,.2262373,
"RUS","Logistics storage and warehouse",1,.2250822,2024,1,.2262373,
"CHL","Accounting services",.0781108,.3175187,2024,.1058129,.3213395,
"CZE","Accounting services",.1124735,.3175187,2024,.1336664,.3213395,
"LVA","Accounting services",.1259461,.3175187,2024,.1372994,.3213395,
"JPN","Accounting services",.160006,.3175187,2024,.1450197,.3213395,
"SVK","Accounting services",.1438086,.3175187,2024,.1459279,.3213395,
"LTU","Accounting services",.1351801,.3175187,2024,.1557675,.3213395,
"NLD","Accounting services",.1651529,.3175187,2024,.1580381,.3213395,
"USA","Accounting services",.1702997,.3175187,2024,.1702997,.3213395,
"DEU","Accounting services",.1509234,.3175187,2024,.1721162,.3213395,
"AUS","Accounting services",.1881623,.3175187,2024,.1777172,.3213395,
"PER","Accounting services",.1787769,.3175187,2024,.1846806,.3213395,
"SGP","Accounting services",.1837723,.3175187,2024,.1942174,.3213395,
"NZL","Accounting services",.1771117,.3175187,2024,.1980018,.3213395,
"COL","Accounting services",.1852861,.3175187,2024,.2031486,.3213395,
"FIN","Accounting services",.2096579,.3175187,2024,.2129882,.3213395,
"LUX","Accounting services",.2028459,.3175187,2024,.2141992,.3213395,
"IRL","Accounting services",.1905843,.3175187,2024,.2210112,.3213395,
"HUN","Accounting services",.2016349,.3175187,2024,.2222222,.3213395,
"ESP","Accounting services",.2363003,.3175187,2024,.2282773,.3213395,
"GBR","Accounting services",.2391765,.3175187,2024,.2299425,.3213395,
"DNK","Accounting services",.1930064,.3175187,2024,.2314562,.3213395,
"PRT","Accounting services",.3363609,.3175187,2024,.2326673,.3213395,
"MEX","Accounting services",.230548,.3175187,2024,.2403875,.3213395,
"ZAF","Accounting services",.2216167,.3175187,2024,.2523463,.3213395,
"CAN","Accounting services",.2556766,.3175187,2024,.2556766,.3213395,
"KAZ","Accounting services",.269452,.3175187,2024,.2617317,.3213395,
"POL","Accounting services",.2252498,.3175187,2024,.2643052,.3213395,
"NOR","Accounting services",.2904935,.3175187,2024,.2714199,.3213395,
"VNM","Accounting services",.250984,.3175187,2024,.271874,.3213395,
"OECD","Accounting services",.2710415,.3175187,2024,,.3213395,.2736866
"EST","Accounting services",.2824705,.3175187,2024,.2741447,.3213395,
"BRA","Accounting services",.3174387,.3175187,2024,.2891311,.3213395,
"AUT","Accounting services",.2800484,.3175187,2024,.2904935,.3213395,
"SWE","Accounting services",.2861035,.3175187,2024,.2974568,.3213395,
"CHE","Accounting services",.2907963,.3175187,2024,.3021496,.3213395,
"SVN","Accounting services",.2864063,.3175187,2024,.3075992,.3213395,
"MYS","Accounting services",.3245535,.3175187,2024,.3147139,.3213395,
"CRI","Accounting services",.3419618,.3175187,2024,.3213745,.3213395,
"ISL","Accounting services",.3290948,.3175187,2024,.3284892,.3213395,
"ISR","Accounting services",.3392371,.3175187,2024,.3392371,.3213395,
"BEL","Accounting services",.3878292,.3175187,2024,.3487738,.3213395,
"GRC","Accounting services",.3672419,.3175187,2024,.3601272,.3213395,
"RUS","Accounting services",.2833788,.3175187,2024,.3717832,.3213395,
"FRA","Accounting services",.3934302,.3175187,2024,.3808658,.3213395,
"ITA","Accounting services",.5039358,.3175187,2024,.5039358,.3213395,
"TUR","Accounting services",.607024,.3175187,2024,.6180745,.3213395,
"IDN","Accounting services",.6821072,.3175187,2024,.6566758,.3213395,
"CHN","Accounting services",.6716622,.3175187,2024,.6821072,.3213395,
"IND","Accounting services",.7620345,.3175187,2024,.7620345,.3213395,
"PHL","Accounting services",.7945807,.3175187,2024,.7945807,.3213395,
"KOR","Accounting services",1,.3175187,2024,1,.3213395,
"THA","Accounting services",1,.3175187,2024,1,.3213395,
"JPN","Architecture services",.10205,.2392796,2024,.0919126,.2406358,
"NLD","Architecture services",.1119622,.2392796,2024,.1094841,.2406358,
"PRT","Architecture services",.2464519,.2392796,2024,.1299842,.2406358,
"GBR","Architecture services",.1484569,.2392796,2024,.1403469,.2406358,
"CHL","Architecture services",.1189457,.2392796,2024,.1432755,.2406358,
"DNK","Architecture services",.1040775,.2392796,2024,.1466547,.2406358,
"CZE","Architecture services",.1081325,.2392796,2024,.1466547,.2406358,
"ESP","Architecture services",.1536382,.2392796,2024,.1475558,.2406358,
"CHN","Architecture services",.2158144,.2392796,2024,.1509349,.2406358,
"CRI","Architecture services",.180446,.2392796,2024,.155891,.2406358,
"LVA","Architecture services",.1455283,.2392796,2024,.1592701,.2406358,
"PER","Architecture services",.1651273,.2392796,2024,.1651273,.2406358,
"DEU","Architecture services",.128182,.2392796,2024,.1667042,.2406358,
"LTU","Architecture services",.1450777,.2392796,2024,.1669295,.2406358,
"SWE","Architecture services",.1572426,.2392796,2024,.1709845,.2406358,
"USA","Architecture services",.1734625,.2392796,2024,.1734625,.2406358,
"NOR","Architecture services",.1529624,.2392796,2024,.1770669,.2406358,
"FIN","Architecture services",.1633251,.2392796,2024,.1790944,.2406358,
"BRA","Architecture services",.2110836,.2392796,2024,.1811219,.2406358,
"NZL","Architecture services",.1615229,.2392796,2024,.1817977,.2406358,
"IDN","Architecture services",.2203199,.2392796,2024,.1892318,.2406358,
"CHE","Architecture services",.1811219,.2392796,2024,.1948637,.2406358,
"SGP","Architecture services",.2824961,.2392796,2024,.1953143,.2406358,
"IRL","Architecture services",.16738,.2392796,2024,.2059022,.2406358,
"GRC","Architecture services",.2198693,.2392796,2024,.2072539,.2406358,
"COL","Architecture services",.2088308,.2392796,2024,.2083803,.2406358,
"KOR","Architecture services",.2444244,.2392796,2024,.2115341,.2406358,
"OECD","Architecture services",.2077993,.2392796,2024,,.2406358,.212542
"KAZ","Architecture services",.2365398,.2392796,2024,.2131111,.2406358,
"VNM","Architecture services",.1863032,.2392796,2024,.2167155,.2406358,
"HUN","Architecture services",.1955395,.2392796,2024,.2173913,.2406358,
"CAN","Architecture services",.2205452,.2392796,2024,.2205452,.2406358,
"AUS","Architecture services",.2354134,.2392796,2024,.225276,.2406358,
"TUR","Architecture services",.2599685,.2392796,2024,.2291057,.2406358,
"LUX","Architecture services",.2194188,.2392796,2024,.2331606,.2406358,
"ZAF","Architecture services",.2029736,.2392796,2024,.2378914,.2406358,
"MEX","Architecture services",.230232,.2392796,2024,.2550124,.2406358,
"ISR","Architecture services",.2764136,.2392796,2024,.2601938,.2406358,
"AUT","Architecture services",.2640235,.2392796,2024,.2640235,.2406358,
"BEL","Architecture services",.2856499,.2392796,2024,.2820455,.2406358,
"EST","Architecture services",.2915071,.2392796,2024,.2951115,.2406358,
"POL","Architecture services",.2820455,.2392796,2024,.2957873,.2406358,
"MYS","Architecture services",.3289029,.2392796,2024,.3041226,.2406358,
"FRA","Architecture services",.3140347,.2392796,2024,.3084028,.2406358,
"ISL","Architecture services",.2933093,.2392796,2024,.3180897,.2406358,
"SVN","Architecture services",.2876774,.2392796,2024,.3261996,.2406358,
"ITA","Architecture services",.3392656,.2392796,2024,.3392656,.2406358,
"RUS","Architecture services",.2622212,.2392796,2024,.3723812,.2406358,
"SVK","Architecture services",.3782384,.2392796,2024,.3919802,.2406358,
"THA","Architecture services",.5307502,.2392796,2024,.4609146,.2406358,
"IND","Architecture services",.4958324,.2392796,2024,.5370579,.2406358,
"PHL","Architecture services",1,.2392796,2024,1,.2406358,
"JPN","Engineering services",.0569206,.2143202,2024,.0449729,.2147403,
"GBR","Engineering services",.1133904,.2143202,2024,.1011046,.2147403,
"NLD","Engineering services",.1137286,.2143202,2024,.1095582,.2147403,
