Sector_name,Country_here,d2014_2019,d2019_2023,d2023_2024,Grid,d2014_2018,d2018_2024,d2024_2025
"Commercial banking","FRA",7.373273,0,0,"STRI2024",,,
"Insurance","FRA",-.2074736,0,0,"STRI2024",,,
"Physical infrastructure services","FRA",,,,"STRI2024",,,
"Construction","FRA",2.860514,0,0,"STRI2024",,,
"Architecture services","FRA",-1.793408,0,0,"STRI2024",,,
"Engineering services","FRA",3.057554,0,0,"STRI2024",,,
"Digital network","GBR",,,,"STRI2024",,,
"Computer services","GBR",11.24595,-20.21818,0,"STRI2024",,,
"Telecommunication","GBR",4.402944,-8.434514,0,"STRI2024",,,
"Broadcasting","GBR",1.944441,8.174386,0,"STRI2024",,,
"Motion pictures","GBR",4.014098,1.895715,0,"STRI2024",,,
"Sound recording","GBR",7.572998,-4.325706,0,"STRI2024",,,
"Logistics and related services","GBR",,,,"STRI2024",,,
"Air transport","GBR",1.117323,-47.51381,0,"STRI2024",,,
"Maritime transport","GBR",7.692307,-31.07144,0,"STRI2024",,,
"Road freight transport","GBR",3.514813,-6.790946,0,"STRI2024",,,
"Rail freight transport","GBR",4.365906,-8.366537,0,"STRI2024",,,
"Courier services","GBR",3.831077,-7.379437,0,"STRI2024",,,
"Distribution services","GBR",18.19398,-9.966022,0,"STRI2024",,,
"Cargo-handling","GBR",9.109319,-16.69758,0,"STRI2024",,,
"Storage and warehouse","GBR",17.74016,-11.12656,0,"STRI2024",,,
"Freight-forwarding","GBR",9.174314,-16.80672,0,"STRI2024",,,
"Customs brokerage","GBR",3.571433,-6.896554,0,"STRI2024",,,
"Market bridging and supporting services","GBR",,,,"STRI2024",,,
"Legal services","GBR",5.486467,-10.40221,0,"STRI2024",,,
"Accounting services","GBR",3.860758,-7.434494,0,"STRI2024",,,
"Commercial banking","GBR",11.16503,-20.08733,0,"STRI2024",,,
"Insurance","GBR",2.307526,-4.51096,0,"STRI2024",,,
"Physical infrastructure services","GBR",,,,"STRI2024",,,
"Construction","GBR",11.28613,-20.28309,0,"STRI2024",,,
"Architecture services","GBR",5.462828,-10.35971,0,"STRI2024",,,
"Engineering services","GBR",10.83498,-19.55156,0,"STRI2024",,,
"Digital network","GRC",,,,"STRI2024",,,
"Computer services","GRC",0,4.918451,-11.39567,"STRI2024",,,
"Telecommunication","GRC",0,8.714145,-4.278894,"STRI2024",,,
"Broadcasting","GRC",1.920527,0,-2.2742,"STRI2024",,,
"Motion pictures","GRC",0,7.922526,-6.199025,"STRI2024",,,
"Sound recording","GRC",9.009011,8.264458,-7.919846,"STRI2024",,,
"Logistics and related services","GRC",,,,"STRI2024",,,
"Air transport","GRC",0,1.206347,-2.107344,"STRI2024",,,
"Maritime transport","GRC",0,2.81008,-7.540056,"STRI2024",,,
"Road freight transport","GRC",0,4.453439,-5.647847,"STRI2024",,,
"Rail freight transport","GRC",-7.517485,3.591676,-7.664228,"STRI2024",,,
"Courier services","GRC",5.23361,5.877564,-5.175504,"STRI2024",,,
"Distribution services","GRC",5.301922,2.426899,-4.705886,"STRI2024",,,
"Cargo-handling","GRC",-3.245943,6.064513,-10.9489,"STRI2024",,,
"Storage and warehouse","GRC",8.021905,3.785549,-8.376961,"STRI2024",,,
"Freight-forwarding","GRC",0,1.898732,-12.42236,"STRI2024",,,
"Customs brokerage","GRC",0,3.990336,-4.186059,"STRI2024",,,
"Market bridging and supporting services","GRC",,,,"STRI2024",,,
"Legal services","GRC",0,0,-3.093421,"STRI2024",,,
"Accounting services","GRC",0,3.091508,-4.878047,"STRI2024",,,
"Commercial banking","GRC",-10.28571,-2.229303,-5.863194,"STRI2024",,,
"Insurance","GRC",-2.117912,-3.08967,-2.152261,"STRI2024",,,
"Physical infrastructure services","GRC",,,,"STRI2024",,,
"Construction","GRC",0,3.32014,-9.860246,"STRI2024",,,
"Architecture services","GRC",-4.610651,6.552095,-7.258071,"STRI2024",,,
"Engineering services","GRC",-5.469559,4.093887,-11.43157,"STRI2024",,,
"Digital network","HUN",,,,"STRI2024",,,
"Computer services","HUN",7.970171,13.86726,0,"STRI2024",,,
"Telecommunication","HUN",15.98707,3.268448,0,"STRI2024",,,
"Broadcasting","HUN",5.473143,10.66926,0,"STRI2024",,,
"Motion pictures","HUN",3.425474,16.09529,0,"STRI2024",,,
"Sound recording","HUN",5.095149,9.345796,0,"STRI2024",,,
"Logistics and related services","HUN",,,,"STRI2024",,,
"Air transport","HUN",1.074977,1.20314,0,"STRI2024",,,
"Road freight transport","HUN",3.517237,12.19187,0,"STRI2024",,,
"Rail freight transport","HUN",3.881693,12.63345,0,"STRI2024",,,
"Courier services","HUN",3.479158,20.52819,0,"STRI2024",,,
"Distribution services","HUN",7.128684,9.894879,0,"STRI2024",,,
"Cargo-handling","HUN",6.284913,15.37451,0,"STRI2024",,,
"Storage and warehouse","HUN",13.02215,10.97225,0,"STRI2024",,,
"Freight-forwarding","HUN",7.751931,10.79138,0,"STRI2024",,,
"Customs brokerage","HUN",3.114185,18.62416,0,"STRI2024",,,
"Market bridging and supporting services","HUN",,,,"STRI2024",,,
"Legal services","HUN",0,0,0,"STRI2024",,,
"Accounting services","HUN",4.579577,5.384062,0,"STRI2024",,,
"Commercial banking","HUN",11.3553,2.302635,0,"STRI2024",,,
"Insurance","HUN",1.647674,1.742163,0,"STRI2024",,,
"Physical infrastructure services","HUN",,,,"STRI2024",,,
"Construction","HUN",7.086776,9.83622,0,"STRI2024",,,
"Architecture services","HUN",4.147461,6.747789,0,"STRI2024",,,
"Engineering services","HUN",6.293303,4.073874,0,"STRI2024",,,
"Digital network","IDN",,,,"STRI2024",,,
"Computer services","IDN",-22.00582,6.817503,0,"STRI2024",,,
"Telecommunication","IDN",-4.648964,-3.250423,0,"STRI2024",,,
"Broadcasting","IDN",-16.37584,3.076508,0,"STRI2024",,,
"Motion pictures","IDN",-52.90573,4.704908,0,"STRI2024",,,
"Sound recording","IDN",-59.10763,4.91607,0,"STRI2024",,,
"Logistics and related services","IDN",,,,"STRI2024",,,
"Air transport","IDN",-29.52652,34.11641,0,"STRI2024",,,
"Maritime transport","IDN",-10.60117,0,0,"STRI2024",,,
"Road freight transport","IDN",-18.52146,0,0,"STRI2024",,,
"Rail freight transport","IDN",-16.43835,0,0,"STRI2024",,,
"Courier services","IDN",-8.953219,-2.253541,0,"STRI2024",,,
"Distribution services","IDN",-7.549854,-42.78478,0,"STRI2024",,,
"Cargo-handling","IDN",-25.59796,-4.787958,0,"STRI2024",,,
"Storage and warehouse","IDN",-25.01399,-4.370303,0,"STRI2024",,,
"Freight-forwarding","IDN",-29.26829,-5.172409,0,"STRI2024",,,
"Customs brokerage","IDN",-21.92833,0,0,"STRI2024",,,
"Market bridging and supporting services","IDN",,,,"STRI2024",,,
"Legal services","IDN",-4.499843,0,0,"STRI2024",,,
"Accounting services","IDN",-3.728357,0,0,"STRI2024",,,
"Commercial banking","IDN",1.108035,0,0,"STRI2024",,,
"Insurance","IDN",-.3319064,0,0,"STRI2024",,,
"Physical infrastructure services","IDN",,,,"STRI2024",,,
"Construction","IDN",.8555294,-.8482721,0,"STRI2024",,,
"Architecture services","IDN",-9.5092,-5.084748,0,"STRI2024",,,
"Engineering services","IDN",-18.31917,-6.127163,0,"STRI2024",,,
"Digital network","IND",,,,"STRI2024",,,
"Computer services","IND",3.61082,-9.125424,0,"STRI2024",,,
"Telecommunication","IND",2.448186,-10.08457,0,"STRI2024",,,
"Broadcasting","IND",2.516661,-5.294827,0,"STRI2024",,,
"Motion pictures","IND",21.49103,-5.378791,0,"STRI2024",,,
"Sound recording","IND",19.0031,-6.02094,0,"STRI2024",,,
"Logistics and related services","IND",,,,"STRI2024",,,
"Air transport","IND",-13.16713,-8.187889,0,"STRI2024",,,
"Maritime transport","IND",-6.422011,-9.117647,0,"STRI2024",,,
"Road freight transport","IND",-1.473411,-6.892065,0,"STRI2024",,,
"Rail freight transport","IND",0,0,0,"STRI2024",,,
"Courier services","IND",1.069628,-2.555263,-50.12784,"STRI2024",,,
"Distribution services","IND",1.184372,-3.88006,0,"STRI2024",,,
"Cargo-handling","IND",-9.82457,-5.447467,0,"STRI2024",,,
"Storage and warehouse","IND",.3198575,-4.431235,0,"STRI2024",,,
"Freight-forwarding","IND",1.941752,-5.714286,0,"STRI2024",,,
"Customs brokerage","IND",4.665312,-7.558142,0,"STRI2024",,,
"Market bridging and supporting services","IND",,,,"STRI2024",,,
"Legal services","IND",0,0,0,"STRI2024",,,
"Accounting services","IND",0,0,0,"STRI2024",,,
"Commercial banking","IND",3.370781,-3.416148,0,"STRI2024",,,
"Insurance","IND",-6.65909,-7.051376,0,"STRI2024",,,
"Physical infrastructure services","IND",,,,"STRI2024",,,
"Construction","IND",7.987373,-5.464995,0,"STRI2024",,,
"Architecture services","IND",8.314401,0,0,"STRI2024",,,
"Engineering services","IND",3.414636,-7.14286,0,"STRI2024",,,
"Digital network","IRL",,,,"STRI2024",,,
"Computer services","IRL",10.1066,16.79288,0,"STRI2024",,,
"Telecommunication","IRL",5.021659,25.87589,0,"STRI2024",,,
"Broadcasting","IRL",1.790278,5.778897,0,"STRI2024",,,
"Motion pictures","IRL",5.214994,21.65217,0,"STRI2024",,,
"Sound recording","IRL",7.173724,19.51614,0,"STRI2024",,,
"Logistics and related services","IRL",,,,"STRI2024",,,
"Air transport","IRL",1.150993,2.56028,0,"STRI2024",,,
"Maritime transport","IRL",0,6.896552,0,"STRI2024",,,
"Road freight transport","IRL",0,15.86656,0,"STRI2024",,,
"Rail freight transport","IRL",0,6.896548,0,"STRI2024",,,
"Courier services","IRL",0,10.00847,0,"STRI2024",,,
"Distribution services","IRL",-7.274354,11.30929,0,"STRI2024",,,
"Cargo-handling","IRL",0,11.80328,0,"STRI2024",,,
"Storage and warehouse","IRL",9.310776,11.22884,0,"STRI2024",,,
"Freight-forwarding","IRL",0,10.52632,0,"STRI2024",,,
"Customs brokerage","IRL",0,15.28302,0,"STRI2024",,,
"Market bridging and supporting services","IRL",,,,"STRI2024",,,
"Legal services","IRL",-6.820315,3.584051,0,"STRI2024",,,
"Accounting services","IRL",4.845121,10.60606,0,"STRI2024",,,
"Commercial banking","IRL",-6.99999,15.5914,0,"STRI2024",,,
"Insurance","IRL",0,8.502023,0,"STRI2024",,,
"Physical infrastructure services","IRL",,,,"STRI2024",,,
"Construction","IRL",0,17.82427,0,"STRI2024",,,
"Architecture services","IRL",0,23.01481,0,"STRI2024",,,
"Engineering services","IRL",0,18.63086,0,"STRI2024",,,
"Digital network","ISL",,,,"STRI2024",,,
"Computer services","ISL",-.1809062,0,0,"STRI2024",,,
"Telecommunication","ISL",12.69604,0,0,"STRI2024",,,
"Broadcasting","ISL",-3.483652,0,0,"STRI2024",,,
"Motion pictures","ISL",-6.061456,0,0,"STRI2024",,,
"Sound recording","ISL",-6.123044,0,0,"STRI2024",,,
"Logistics and related services","ISL",,,,"STRI2024",,,
"Air transport","ISL",-2.045855,0,0,"STRI2024",,,
"Maritime transport","ISL",-3.5538,0,0,"STRI2024",,,
"Road freight transport","ISL",-3.95818,0,0,"STRI2024",,,
"Courier services","ISL",-2.562974,-34.77913,0,"STRI2024",,,
"Distribution services","ISL",-4.190061,0,0,"STRI2024",,,
"Cargo-handling","ISL",-3.249087,0,0,"STRI2024",,,
"Storage and warehouse","ISL",-.8024178,0,0,"STRI2024",,,
"Freight-forwarding","ISL",-.3690033,0,0,"STRI2024",,,
"Customs brokerage","ISL",-4.23957,0,0,"STRI2024",,,
"Market bridging and supporting services","ISL",,,,"STRI2024",,,
"Legal services","ISL",-1.91859,0,0,"STRI2024",,,
"Accounting services","ISL",-.1839967,0,0,"STRI2024",,,
"Commercial banking","ISL",-2.794407,-10.26694,0,"STRI2024",,,
"Insurance","ISL",-.3937141,-5.749615,0,"STRI2024",,,
"Physical infrastructure services","ISL",,,,"STRI2024",,,
"Construction","ISL",3.966154,0,0,"STRI2024",,,
"Architecture services","ISL",8.448544,0,0,"STRI2024",,,
"Engineering services","ISL",4.95926,0,0,"STRI2024",,,
"Digital network","ISR",,,,"STRI2024",,,
"Computer services","ISR",0,6.821103,0,"STRI2024",,,
"Telecommunication","ISR",-22.07908,6.327496,0,"STRI2024",,,
"Broadcasting","ISR",0,0,0,"STRI2024",,,
"Motion pictures","ISR",0,0,0,"STRI2024",,,
"Sound recording","ISR",0,0,0,"STRI2024",,,
"Logistics and related services","ISR",,,,"STRI2024",,,
"Air transport","ISR",0,0,0,"STRI2024",,,
"Maritime transport","ISR",0,5.274974,0,"STRI2024",,,
"Road freight transport","ISR",0,7.225628,0,"STRI2024",,,
"Rail freight transport","ISR",0,0,0,"STRI2024",,,
"Courier services","ISR",1.694191,-1.672219,0,"STRI2024",,,
"Distribution services","ISR",0,0,0,"STRI2024",,,
"Cargo-handling","ISR",0,0,0,"STRI2024",,,
"Storage and warehouse","ISR",0,0,0,"STRI2024",,,
"Freight-forwarding","ISR",0,0,0,"STRI2024",,,
"Customs brokerage","ISR",0,0,0,"STRI2024",,,
"Market bridging and supporting services","ISR",,,,"STRI2024",,,
"Legal services","ISR",0,0,0,"STRI2024",,,
"Accounting services","ISR",0,0,0,"STRI2024",,,
"Commercial banking","ISR",-9.463717,7.665501,0,"STRI2024",,,
"Insurance","ISR",-5.074595,4.479644,0,"STRI2024",,,
"Physical infrastructure services","ISR",,,,"STRI2024",,,
"Construction","ISR",0,4.212667,0,"STRI2024",,,
"Architecture services","ISR",-5.867965,0,0,"STRI2024",,,
"Engineering services","ISR",-9.324209,0,0,"STRI2024",,,
"Digital network","ITA",,,,"STRI2024",,,
"Computer services","ITA",0,0,0,"STRI2024",,,
"Telecommunication","ITA",6.48568,7.16592,0,"STRI2024",,,
"Broadcasting","ITA",0,7.343126,0,"STRI2024",,,
"Motion pictures","ITA",0,13.12174,0,"STRI2024",,,
"Sound recording","ITA",0,12.31527,0,"STRI2024",,,
"Logistics and related services","ITA",,,,"STRI2024",,,
"Air transport","ITA",0,2.781057,0,"STRI2024",,,
"Maritime transport","ITA",0,0,0,"STRI2024",,,
"Road freight transport","ITA",0,0,0,"STRI2024",,,
"Rail freight transport","ITA",0,0,0,"STRI2024",,,
"Courier services","ITA",0,0,0,"STRI2024",,,
"Distribution services","ITA",0,0,0,"STRI2024",,,
"Cargo-handling","ITA",0,0,0,"STRI2024",,,
"Storage and warehouse","ITA",6.21966,0,0,"STRI2024",,,
"Freight-forwarding","ITA",0,0,0,"STRI2024",,,
"Customs brokerage","ITA",0,0,0,"STRI2024",,,
"Market bridging and supporting services","ITA",,,,"STRI2024",,,
"Legal services","ITA",-4.545461,0,0,"STRI2024",,,
"Accounting services","ITA",0,0,0,"STRI2024",,,
"Commercial banking","ITA",56.35358,0,0,"STRI2024",,,
"Insurance","ITA",0,0,0,"STRI2024",,,
"Physical infrastructure services","ITA",,,,"STRI2024",,,
"Construction","ITA",0,4.683084,0,"STRI2024",,,
"Architecture services","ITA",0,0,0,"STRI2024",,,
"Engineering services","ITA",0,0,0,"STRI2024",,,
"Digital network","JPN",,,,"STRI2024",,,
"Computer services","JPN",-17.76402,0,0,"STRI2024",,,
"Telecommunication","JPN",-5.026555,0,0,"STRI2024",,,
"Broadcasting","JPN",0,0,0,"STRI2024",,,
"Motion pictures","JPN",-17.99747,0,0,"STRI2024",,,
"Sound recording","JPN",-20.68345,0,0,"STRI2024",,,
"Logistics and related services","JPN",,,,"STRI2024",,,
"Air transport","JPN",0,0,0,"STRI2024",,,
"Maritime transport","JPN",-10.8046,0,0,"STRI2024",,,
"Road freight transport","JPN",-14.44142,0,0,"STRI2024",,,
"Rail freight transport","JPN",-10.17612,0,0,"STRI2024",,,
"Courier services","JPN",-10.17208,0,0,"STRI2024",,,
"Distribution services","JPN",-12.46317,-6.862661,0,"STRI2024",,,
"Cargo-handling","JPN",-18.48553,0,0,"STRI2024",,,
"Storage and warehouse","JPN",-16.97085,0,0,"STRI2024",,,
"Freight-forwarding","JPN",-1.834872,0,0,"STRI2024",,,
"Customs brokerage","JPN",-34.29541,0,0,"STRI2024",,,
"Market bridging and supporting services","JPN",,,,"STRI2024",,,
"Legal services","JPN",0,0,0,"STRI2024",,,
"Accounting services","JPN",-6.527915,-3.036435,0,"STRI2024",,,
"Commercial banking","JPN",-10.8209,0,0,"STRI2024",,,
"Insurance","JPN",-21.53873,0,0,"STRI2024",,,
"Physical infrastructure services","JPN",,,,"STRI2024",,,
"Construction","JPN",-8.203686,0,0,"STRI2024",,,
"Architecture services","JPN",-9.933773,0,0,"STRI2024",,,
"Engineering services","JPN",-20.9901,0,0,"STRI2024",,,
"Digital network","KAZ",,,,"STRI2024",,,
"Computer services","KAZ",-5.401504,-1.097102,0,"STRI2024",,,
"Telecommunication","KAZ",-5.953054,.6300693,0,"STRI2024",,,
"Broadcasting","KAZ",10.24297,-2.484879,1.595387,"STRI2024",,,
"Motion pictures","KAZ",-3.296279,-4.518427,0,"STRI2024",,,
"Sound recording","KAZ",-2.267474,-3.882571,0,"STRI2024",,,
"Logistics and related services","KAZ",,,,"STRI2024",,,
"Air transport","KAZ",-.4825505,2.380955,0,"STRI2024",,,
"Maritime transport","KAZ",-.3921707,1.771654,0,"STRI2024",,,
"Road freight transport","KAZ",-6.925952,-2.346878,0,"STRI2024",,,
"Rail freight transport","KAZ",0,0,0,"STRI2024",,,
"Courier services","KAZ",-71.90886,2.056871,0,"STRI2024",,,
"Distribution services","KAZ",-.8146942,-.4721249,0,"STRI2024",,,
"Cargo-handling","KAZ",-1.416212,1.755781,0,"STRI2024",,,
"Storage and warehouse","KAZ",-6.441483,-1.442956,0,"STRI2024",,,
"Freight-forwarding","KAZ",-9.130437,-3.827748,0,"STRI2024",,,
"Customs brokerage","KAZ",-5.929922,-1.432667,0,"STRI2024",,,
"Market bridging and supporting services","KAZ",,,,"STRI2024",,,
"Legal services","KAZ",14.94103,-.3420799,0,"STRI2024",,,
"Accounting services","KAZ",-3.42697,.5817351,0,"STRI2024",,,
"Commercial banking","KAZ",1.435409,11.55658,0,"STRI2024",,,
"Insurance","KAZ",-19.905,19.37185,0,"STRI2024",,,
"Physical infrastructure services","KAZ",,,,"STRI2024",,,
"Construction","KAZ",2.168311,-2.467169,0,"STRI2024",,,
"Architecture services","KAZ",-5.238091,-4.924625,0,"STRI2024",,,
"Engineering services","KAZ",-7.709339,-3.120501,0,"STRI2024",,,
"Digital network","KOR",,,,"STRI2024",,,
"Computer services","KOR",-7.365479,-8.394947,0,"STRI2024",,,
"Telecommunication","KOR",-6.13484,-6.440084,0,"STRI2024",,,
"Broadcasting","KOR",-.7216555,-9.138112,0,"STRI2024",,,
"Motion pictures","KOR",-7.373867,-6.610805,0,"STRI2024",,,
"Sound recording","KOR",-8.748669,-6.682159,0,"STRI2024",,,
"Logistics and related services","KOR",,,,"STRI2024",,,
"Air transport","KOR",2.608545,-2.841624,0,"STRI2024",,,
"Maritime transport","KOR",-4.700459,-9.090913,0,"STRI2024",,,
"Road freight transport","KOR",3.751706,-6.969097,0,"STRI2024",,,
"Rail freight transport","KOR",0,0,0,"STRI2024",,,
"Courier services","KOR",-2.42289,-3.493161,0,"STRI2024",,,
"Distribution services","KOR",-9.17089,-6.386534,0,"STRI2024",,,
"Cargo-handling","KOR",-8.101852,-8.816121,0,"STRI2024",,,
"Storage and warehouse","KOR",-11.22019,-9.066785,0,"STRI2024",,,
"Freight-forwarding","KOR",-11.22994,-7.228923,0,"STRI2024",,,
"Customs brokerage","KOR",-6.370659,-8.04124,0,"STRI2024",,,
"Market bridging and supporting services","KOR",,,,"STRI2024",,,
"Legal services","KOR",-2.479189,-2.524819,0,"STRI2024",,,
"Accounting services","KOR",0,0,0,"STRI2024",,,
"Commercial banking","KOR",-11.9681,-6.646529,0,"STRI2024",,,
"Insurance","KOR",-2.106299,-7.279309,0,"STRI2024",,,
"Physical infrastructure services","KOR",,,,"STRI2024",,,
"Construction","KOR",-12.43862,-5.42056,0,"STRI2024",,,
"Architecture services","KOR",-9.308753,-4.573166,0,"STRI2024",,,
"Engineering services","KOR",-13.83333,-6.834312,0,"STRI2024",,,
"Digital network","LTU",,,,"STRI2024",,,
"Computer services","LTU",22.95181,7.470745,0,"STRI2024",,,
"Telecommunication","LTU",23.52488,13.54805,0,"STRI2024",,,
"Broadcasting","LTU",17,0,0,"STRI2024",,,
"Motion pictures","LTU",26.73754,5.35484,0,"STRI2024",,,
"Sound recording","LTU",8.783067,15.5642,0,"STRI2024",,,
"Logistics and related services","LTU",,,,"STRI2024",,,
"Air transport","LTU",1.104969,1.236341,0,"STRI2024",,,
"Maritime transport","LTU",11.61525,4.715451,0,"STRI2024",,,
"Road freight transport","LTU",12.45043,5.430182,0,"STRI2024",,,
"Rail freight transport","LTU",15.83513,3.558055,0,"STRI2024",,,
"Courier services","LTU",4.486907,9.212015,0,"STRI2024",,,
"Distribution services","LTU",5.219936,4.995666,0,"STRI2024",,,
"Cargo-handling","LTU",31.42078,9.77131,0,"STRI2024",,,
"Storage and warehouse","LTU",40.87929,5.72133,0,"STRI2024",,,
"Freight-forwarding","LTU",20.75472,2.343757,0,"STRI2024",,,
"Customs brokerage","LTU",19.67214,5.650676,0,"STRI2024",,,
"Market bridging and supporting services","LTU",,,,"STRI2024",,,
"Legal services","LTU",1.729705,0,0,"STRI2024",,,
"Accounting services","LTU",6.830916,7.861634,0,"STRI2024",,,
"Commercial banking","LTU",4.285721,3.196352,0,"STRI2024",,,
"Insurance","LTU",10.65667,2.3614,0,"STRI2024",,,
"Physical infrastructure services","LTU",,,,"STRI2024",,,
"Construction","LTU",30.35441,5.354609,0,"STRI2024",,,
"Architecture services","LTU",5.590067,8.97059,0,"STRI2024",,,
"Engineering services","LTU",22.30291,6.361323,0,"STRI2024",,,
"Digital network","LUX",,,,"STRI2024",,,
"Computer services","LUX",0,7.533242,0,"STRI2024",,,
"Telecommunication","LUX",0,12.5039,0,"STRI2024",,,
"Broadcasting","LUX",3.271287,0,0,"STRI2024",,,
"Motion pictures","LUX",-3.046279,8.1571,0,"STRI2024",,,
"Sound recording","LUX",-4.576652,12.78976,0,"STRI2024",,,
"Logistics and related services","LUX",,,,"STRI2024",,,
"Air transport","LUX",0,1.156035,0,"STRI2024",,,
"Road freight transport","LUX",0,5.535584,0,"STRI2024",,,
"Rail freight transport","LUX",-19.69698,4.481135,0,"STRI2024",,,
"Courier services","LUX",0,8.728344,0,"STRI2024",,,
"Distribution services","LUX",7.961759,3.554625,0,"STRI2024",,,
"Cargo-handling","LUX",0,12.23958,0,"STRI2024",,,
"Storage and warehouse","LUX",9.162011,4.278398,0,"STRI2024",,,
"Freight-forwarding","LUX",0,2.521016,0,"STRI2024",,,
"Customs brokerage","LUX",0,6.932769,0,"STRI2024",,,
"Market bridging and supporting services","LUX",,,,"STRI2024",,,
"Legal services","LUX",0,-79.86691,0,"STRI2024",,,
"Accounting services","LUX",0,5.597014,0,"STRI2024",,,
"Commercial banking","LUX",8.433735,3.888895,0,"STRI2024",,,
"Insurance","LUX",6.506112,1.940603,0,"STRI2024",,,
"Physical infrastructure services","LUX",,,,"STRI2024",,,
"Construction","LUX",0,4.988986,0,"STRI2024",,,
"Architecture services","LUX",0,6.262835,0,"STRI2024",,,
"Engineering services","LUX",0,4.391101,0,"STRI2024",,,
"Digital network","LVA",,,,"STRI2024",,,
"Computer services","LVA",0,9.128516,0,"STRI2024",,,
"Telecommunication","LVA",16.6381,12.52606,0,"STRI2024",,,
"Broadcasting","LVA",10.0091,0,0,"STRI2024",,,
"Motion pictures","LVA",0,11.25938,0,"STRI2024",,,
"Sound recording","LVA",0,17.87709,0,"STRI2024",,,
"Logistics and related services","LVA",,,,"STRI2024",,,
"Air transport","LVA",-1.315791,1.206669,0,"STRI2024",,,
"Maritime transport","LVA",0,6.791564,0,"STRI2024",,,
"Road freight transport","LVA",0,6.427386,0,"STRI2024",,,
"Rail freight transport","LVA",0,3.11987,0,"STRI2024",,,
"Courier services","LVA",7.189531,7.926838,0,"STRI2024",,,
"Distribution services","LVA",0,4.973667,0,"STRI2024",,,
"Cargo-handling","LVA",0,11.27098,0,"STRI2024",,,
"Storage and warehouse","LVA",13.56493,6.088861,0,"STRI2024",,,
"Freight-forwarding","LVA",0,3.125004,0,"STRI2024",,,
"Customs brokerage","LVA",0,6.021889,0,"STRI2024",,,
"Market bridging and supporting services","LVA",,,,"STRI2024",,,
"Legal services","LVA",0,0,0,"STRI2024",,,
"Accounting services","LVA",0,9.014422,0,"STRI2024",,,
"Commercial banking","LVA",0,3.482592,0,"STRI2024",,,
"Insurance","LVA",0,2.072075,0,"STRI2024",,,
"Physical infrastructure services","LVA",,,,"STRI2024",,,
"Construction","LVA",0,6.634445,0,"STRI2024",,,
"Architecture services","LVA",0,9.442726,0,"STRI2024",,,
"Engineering services","LVA",0,6.811984,0,"STRI2024",,,
"Digital network","MEX",,,,"STRI2024",,,
"Computer services","MEX",6.483599,0,0,"STRI2024",,,
"Telecommunication","MEX",-27.36247,0,0,"STRI2024",,,
"Broadcasting","MEX",5.047594,0,0,"STRI2024",,,
"Motion pictures","MEX",4.377883,0,0,"STRI2024",,,
"Sound recording","MEX",4.503022,0,0,"STRI2024",,,
"Logistics and related services","MEX",,,,"STRI2024",,,
"Air transport","MEX",-.7274481,6.965098,0,"STRI2024",,,
"Maritime transport","MEX",1.328505,0,0,"STRI2024",,,
"Road freight transport","MEX",3.303469,0,0,"STRI2024",,,
"Rail freight transport","MEX",-3.001086,0,0,"STRI2024",,,
"Courier services","MEX",1.747063,0,0,"STRI2024",,,
"Distribution services","MEX",9.047778,0,0,"STRI2024",,,
"Cargo-handling","MEX",4.629636,0,0,"STRI2024",,,
"Storage and warehouse","MEX",1.85185,0,0,"STRI2024",,,
"Freight-forwarding","MEX",10.47619,0,0,"STRI2024",,,
"Customs brokerage","MEX",0,0,0,"STRI2024",,,
"Market bridging and supporting services","MEX",,,,"STRI2024",,,
"Legal services","MEX",3.56605,0,0,"STRI2024",,,
"Accounting services","MEX",4.26789,0,0,"STRI2024",,,
"Commercial banking","MEX",1.538455,-1.325755,0,"STRI2024",,,
"Insurance","MEX",-11.39414,0,0,"STRI2024",,,
"Physical infrastructure services","MEX",,,,"STRI2024",,,
"Construction","MEX",6.327181,-6.53492,0,"STRI2024",,,
"Architecture services","MEX",10.76321,0,0,"STRI2024",,,
"Engineering services","MEX",6.704983,0,0,"STRI2024",,,
"Digital network","MYS",,,,"STRI2024",,,
"Computer services","MYS",0,-6.323238,0,"STRI2024",,,
"Telecommunication","MYS",0,-20.397,0,"STRI2024",,,
"Broadcasting","MYS",0,-2.716746,0,"STRI2024",,,
"Motion pictures","MYS",0,-5.075687,0,"STRI2024",,,
"Sound recording","MYS",0,-4.573343,0,"STRI2024",,,
"Logistics and related services","MYS",,,,"STRI2024",,,
"Air transport","MYS",0,-.9748425,0,"STRI2024",,,
"Maritime transport","MYS",0,-1.15063,0,"STRI2024",,,
"Road freight transport","MYS",0,-5.108222,0,"STRI2024",,,
"Rail freight transport","MYS",0,-1.527497,0,"STRI2024",,,
"Courier services","MYS",0,-1.928575,0,"STRI2024",,,
"Distribution services","MYS",0,-2.230094,0,"STRI2024",,,
"Cargo-handling","MYS",0,-2.593364,0,"STRI2024",,,
"Storage and warehouse","MYS",0,-4.974488,0,"STRI2024",,,
"Freight-forwarding","MYS",0,-5.314016,0,"STRI2024",,,
"Customs brokerage","MYS",0,-4.567077,0,"STRI2024",,,
"Market bridging and supporting services","MYS",,,,"STRI2024",,,
"Legal services","MYS",0,-1.029882,0,"STRI2024",,,
"Accounting services","MYS",0,-3.031724,0,"STRI2024",,,
"Commercial banking","MYS",0,-2.666671,0,"STRI2024",,,
"Insurance","MYS",0,-2.025525,0,"STRI2024",,,
