Sector_name,Country_here,d2014_2018,d2018_2022,d2022_2023,Grid,d2014_2019,d2019_2023,d2023_2024
Freight-forwarding,EST,-6.896553993225098,-6.666660785675049,0.0,STRI2023,,,
Customs brokerage,EST,-15.789475440979004,6.445315361022949,0.0,STRI2023,,,
Market bridging and supporting services,EST,,,,STRI2023,,,
Legal services,EST,-1.6160309314727783,-3.175647258758545,0.0,STRI2023,,,
Accounting services,EST,-3.2690184116363525,0.3324064314365387,0.0,STRI2023,,,
Commercial banking,EST,-4.147461891174316,3.365379571914673,10.232564926147461,STRI2023,,,
Insurance,EST,-3.5070462226867676,-20.686140060424805,0.0,STRI2023,,,
Physical infrastructure services,EST,,,,STRI2023,,,
Construction,EST,-5.446703910827637,-1.0526374578475952,0.0,STRI2023,,,
Architecture services,EST,0.0,1.236474871635437,0.0,STRI2023,,,
Engineering services,EST,-7.3898396492004395,-2.2693932056427,0.0,STRI2023,,,
Digital network,FIN,,,,STRI2023,,,
Computer services,FIN,-7.107952117919922,14.374493598937988,0.0,STRI2023,,,
Telecommunication,FIN,-2.910534381866455,17.626720428466797,0.0,STRI2023,,,
Broadcasting,FIN,3.1690168380737305,8.342815399169922,0.0,STRI2023,,,
Motion pictures,FIN,15.468420028686523,26.352191925048828,0.0,STRI2023,,,
Sound recording,FIN,-5.5929999351501465,27.83725929260254,0.0,STRI2023,,,
Logistics and related services,FIN,,,,STRI2023,,,
Air transport,FIN,-1.0025033950805664,2.917720317840576,0.0,STRI2023,,,
Maritime transport,FIN,-5.277045249938965,10.58495807647705,0.0,STRI2023,,,
Road freight transport,FIN,-2.894435167312622,10.69549560546875,0.0,STRI2023,,,
Rail freight transport,FIN,-2.9045653343200684,10.113961219787598,0.0,STRI2023,,,
Courier services,FIN,-7.565789699554443,16.881107330322266,0.0,STRI2023,,,
Distribution services,FIN,-5.30195951461792,8.637171745300293,0.0,STRI2023,,,
Cargo-handling,FIN,-4.812837600708008,13.146064758300781,0.0,STRI2023,,,
Storage and warehouse,FIN,2.800898313522339,9.920661926269531,0.0,STRI2023,,,
Freight-forwarding,FIN,-6.535949230194092,10.489509582519531,0.0,STRI2023,,,
Customs brokerage,FIN,-2.4725260734558105,15.6337890625,0.0,STRI2023,,,
Market bridging and supporting services,FIN,,,,STRI2023,,,
Legal services,FIN,-5.854800701141357,12.023216247558594,0.0,STRI2023,,,
Accounting services,FIN,-8.808661460876465,11.401421546936035,0.0,STRI2023,,,
Commercial banking,FIN,-7.590756893157959,15.35715103149414,0.0,STRI2023,,,
Insurance,FIN,-1.1636756658554077,5.248681545257568,0.0,STRI2023,,,
Physical infrastructure services,FIN,,,,STRI2023,,,
Construction,FIN,-17.105388641357422,12.378667831420898,0.0,STRI2023,,,
Architecture services,FIN,-4.965512752532959,15.384610176086426,0.0,STRI2023,,,
Engineering services,FIN,-7.252162933349609,12.984213829040527,0.0,STRI2023,,,
Digital network,FRA,,,,STRI2023,,,
Computer services,FRA,-0.06297621876001358,-7.670248508453369,0.0,STRI2023,,,
Telecommunication,FRA,-1.979435682296753,3.792320728302002,0.0,STRI2023,,,
Broadcasting,FRA,-3.44085693359375,0.0,0.0,STRI2023,,,
Motion pictures,FRA,-2.3909473419189453,-5.8014678955078125,0.0,STRI2023,,,
Sound recording,FRA,0.06811609864234924,-10.891766548156738,0.0,STRI2023,,,
Logistics and related services,FRA,,,,STRI2023,,,
Air transport,FRA,-0.13085347414016724,-2.496384382247925,0.0,STRI2023,,,
Maritime transport,FRA,0.9708637595176697,-4.647439479827881,0.0,STRI2023,,,
Road freight transport,FRA,-0.9495500326156616,-4.613546371459961,0.0,STRI2023,,,
Rail freight transport,FRA,0.961536705493927,-3.0158748626708984,0.0,STRI2023,,,
Courier services,FRA,0.09221953898668289,-9.981569290161133,0.0,STRI2023,,,
Distribution services,FRA,5.56089973449707,-2.9581713676452637,4.835805892944336,STRI2023,,,
Cargo-handling,FRA,3.6496243476867676,-8.274643898010254,0.0,STRI2023,,,
Storage and warehouse,FRA,6.818658828735352,-4.188791275024414,0.0,STRI2023,,,
Freight-forwarding,FRA,-0.9090901017189026,-2.752291202545166,0.0,STRI2023,,,
Customs brokerage,FRA,-5.639095306396484,-6.573701858520508,0.0,STRI2023,,,
Market bridging and supporting services,FRA,,,,STRI2023,,,
Legal services,FRA,0.0,0.0,0.0,STRI2023,,,
Accounting services,FRA,-2.8087782859802246,-2.969120979309082,0.0,STRI2023,,,
Commercial banking,FRA,6.666667461395264,-2.9166622161865234,0.0,STRI2023,,,
Insurance,FRA,-2.411820650100708,-3.0560762882232666,0.0,STRI2023,,,
Physical infrastructure services,FRA,,,,STRI2023,,,
Construction,FRA,-1.5366463661193848,-5.438174724578857,0.0,STRI2023,,,
Architecture services,FRA,-5.308469295501709,-4.621208190917969,0.0,STRI2023,,,
Engineering services,FRA,-2.7877676486968994,-6.938021183013916,0.0,STRI2023,,,
Digital network,GBR,,,,STRI2023,,,
Computer services,GBR,11.24594783782959,-20.218175888061523,0.0,STRI2023,,,
Telecommunication,GBR,5.415299892425537,-10.274211883544922,0.0,STRI2023,,,
Broadcasting,GBR,1.944441318511963,8.174386024475098,0.0,STRI2023,,,
Motion pictures,GBR,4.014098167419434,1.8957146406173706,0.0,STRI2023,,,
Sound recording,GBR,7.572997570037842,-4.325705528259277,0.0,STRI2023,,,
Logistics and related services,GBR,,,,STRI2023,,,
Air transport,GBR,1.1173230409622192,-47.51380920410156,0.0,STRI2023,,,
Maritime transport,GBR,7.692307472229004,-31.071435928344727,0.0,STRI2023,,,
Road freight transport,GBR,3.5148134231567383,-6.790946006774902,0.0,STRI2023,,,
Rail freight transport,GBR,4.794522285461426,-9.150330543518066,0.0,STRI2023,,,
Courier services,GBR,3.8310770988464355,-7.37943696975708,0.0,STRI2023,,,
Distribution services,GBR,18.193981170654297,-9.966022491455078,0.0,STRI2023,,,
Cargo-handling,GBR,7.908607006072998,-14.65797233581543,0.0,STRI2023,,,
Storage and warehouse,GBR,13.952987670898438,-9.042099952697754,0.0,STRI2023,,,
Freight-forwarding,GBR,7.042255401611328,-13.15789794921875,0.0,STRI2023,,,
Customs brokerage,GBR,2.9268276691436768,-5.687210559844971,0.0,STRI2023,,,
Market bridging and supporting services,GBR,,,,STRI2023,,,
Legal services,GBR,5.201109886169434,-4.943968772888184,0.0,STRI2023,,,
Accounting services,GBR,3.4443747997283936,-3.3296878337860107,0.0,STRI2023,,,
Commercial banking,GBR,11.165033340454102,-13.973793029785156,-7.106598854064941,STRI2023,,,
Insurance,GBR,2.307525873184204,-4.510960102081299,0.0,STRI2023,,,
Physical infrastructure services,GBR,,,,STRI2023,,,
Construction,GBR,10.141546249389648,-9.207738876342773,0.0,STRI2023,,,
Architecture services,GBR,5.179851055145264,-4.924756050109863,0.0,STRI2023,,,
Engineering services,GBR,9.775785446166992,-8.905229568481445,0.0,STRI2023,,,
Digital network,GRC,,,,STRI2023,,,
Computer services,GRC,0.0,4.918451309204102,0.0,STRI2023,,,
Telecommunication,GRC,0.0,8.714144706726074,0.0,STRI2023,,,
Broadcasting,GRC,1.9205269813537598,0.0,0.0,STRI2023,,,
Motion pictures,GRC,0.0,7.9225263595581055,0.0,STRI2023,,,
Sound recording,GRC,9.009011268615723,8.264457702636719,0.0,STRI2023,,,
Logistics and related services,GRC,,,,STRI2023,,,
Air transport,GRC,0.0,1.2063472270965576,0.0,STRI2023,,,
Maritime transport,GRC,0.0,2.810079574584961,0.0,STRI2023,,,
Road freight transport,GRC,0.0,4.453439235687256,0.0,STRI2023,,,
Rail freight transport,GRC,-7.517484664916992,3.5916757583618164,0.0,STRI2023,,,
Courier services,GRC,5.233609676361084,5.877563953399658,0.0,STRI2023,,,
Distribution services,GRC,5.30192232131958,2.4268991947174072,0.0,STRI2023,,,
Cargo-handling,GRC,-3.2459425926208496,6.064512729644775,0.0,STRI2023,,,
Storage and warehouse,GRC,8.021904945373535,3.7855491638183594,0.0,STRI2023,,,
Freight-forwarding,GRC,0.0,1.8987324237823486,0.0,STRI2023,,,
Customs brokerage,GRC,0.0,3.9903359413146973,0.0,STRI2023,,,
Market bridging and supporting services,GRC,,,,STRI2023,,,
Legal services,GRC,0.0,0.0,0.0,STRI2023,,,
Accounting services,GRC,0.0,3.091508388519287,0.0,STRI2023,,,
Commercial banking,GRC,0.0,-8.2857084274292,-4.36137056350708,STRI2023,,,
Insurance,GRC,-1.02079176902771,-4.163857936859131,0.0,STRI2023,,,
Physical infrastructure services,GRC,,,,STRI2023,,,
Construction,GRC,0.0,3.3201403617858887,0.0,STRI2023,,,
Architecture services,GRC,-4.61065149307251,6.552095413208008,0.0,STRI2023,,,
Engineering services,GRC,-5.4695587158203125,4.093886852264404,0.0,STRI2023,,,
Digital network,HUN,,,,STRI2023,,,
Computer services,HUN,41.898902893066406,13.867260932922363,0.0,STRI2023,,,
Telecommunication,HUN,13.358675003051758,16.24925994873047,0.0,STRI2023,,,
Broadcasting,HUN,11.459456443786621,10.669256210327148,0.0,STRI2023,,,
Motion pictures,HUN,15.271255493164062,16.095291137695312,0.0,STRI2023,,,
Sound recording,HUN,24.0579776763916,9.345795631408691,0.0,STRI2023,,,
Logistics and related services,HUN,,,,STRI2023,,,
Air transport,HUN,4.443204879760742,1.2031397819519043,0.0,STRI2023,,,
Road freight transport,HUN,15.728605270385742,12.191866874694824,0.0,STRI2023,,,
Rail freight transport,HUN,17.573219299316406,12.633453369140625,0.0,STRI2023,,,
Courier services,HUN,15.538455963134766,20.5281925201416,0.0,STRI2023,,,
Distribution services,HUN,19.39143943786621,9.894879341125488,0.0,STRI2023,,,
Cargo-handling,HUN,30.98105812072754,15.374512672424316,0.0,STRI2023,,,
Storage and warehouse,HUN,32.073055267333984,10.972253799438477,0.0,STRI2023,,,
Freight-forwarding,HUN,40.40402603149414,10.791375160217285,0.0,STRI2023,,,
Customs brokerage,HUN,13.740463256835938,18.624156951904297,0.0,STRI2023,,,
Market bridging and supporting services,HUN,,,,STRI2023,,,
Legal services,HUN,2.0297698974609375,0.0,0.0,STRI2023,,,
Accounting services,HUN,21.235857009887695,5.38406229019165,0.0,STRI2023,,,
Commercial banking,HUN,14.634150505065918,10.283687591552734,0.0,STRI2023,,,
Insurance,HUN,6.933418273925781,1.7421627044677734,0.0,STRI2023,,,
Physical infrastructure services,HUN,,,,STRI2023,,,
Construction,HUN,36.001033782958984,9.836219787597656,0.0,STRI2023,,,
Architecture services,HUN,18.947359085083008,6.747788906097412,0.0,STRI2023,,,
Engineering services,HUN,31.03203010559082,4.073873519897461,0.0,STRI2023,,,
Digital network,IDN,,,,STRI2023,,,
Computer services,IDN,-5.3172502517700195,-6.407663345336914,0.0,STRI2023,,,
Telecommunication,IDN,0.0,-6.538787841796875,0.0,STRI2023,,,
Broadcasting,IDN,-1.6107343435287476,-12.39200210571289,0.0,STRI2023,,,
Motion pictures,IDN,-44.62584686279297,-10.951216697692871,0.0,STRI2023,,,
Sound recording,IDN,-50.6496696472168,-13.06507682800293,0.0,STRI2023,,,
Logistics and related services,IDN,,,,STRI2023,,,
Air transport,IDN,-24.862884521484375,28.216896057128906,0.0,STRI2023,,,
Maritime transport,IDN,-1.4762569665908813,-8.4690580368042,0.0,STRI2023,,,
Road freight transport,IDN,-5.618831157684326,-8.045045852661133,0.0,STRI2023,,,
Rail freight transport,IDN,0.0,-14.857741355895996,0.0,STRI2023,,,
Courier services,IDN,3.3009257316589355,-12.583609580993652,0.0,STRI2023,,,
Distribution services,IDN,-3.0582518577575684,-46.65526580810547,4.55010986328125,STRI2023,,,
Cargo-handling,IDN,-16.183204650878906,-13.964781761169434,0.0,STRI2023,,,
Storage and warehouse,IDN,-17.832317352294922,-9.503885269165039,0.0,STRI2023,,,
Freight-forwarding,IDN,-21.646337509155273,-10.116731643676758,0.0,STRI2023,,,
Customs brokerage,IDN,-6.058020114898682,-12.534064292907715,0.0,STRI2023,,,
Market bridging and supporting services,IDN,,,,STRI2023,,,
Legal services,IDN,0.0,-3.7653918266296387,0.0,STRI2023,,,
Accounting services,IDN,0.8655121326446533,-4.554450035095215,0.0,STRI2023,,,
Commercial banking,IDN,1.1080348491668701,1.095892071723938,0.0,STRI2023,,,
Insurance,IDN,-0.33190643787384033,0.9514765739440918,0.0,STRI2023,,,
Physical infrastructure services,IDN,,,,STRI2023,,,
Construction,IDN,8.317255020141602,-2.779266834259033,0.0,STRI2023,,,
Architecture services,IDN,4.29448127746582,-6.8627448081970215,0.0,STRI2023,,,
Engineering services,IDN,-3.3050026893615723,-13.867181777954102,0.0,STRI2023,,,
Digital network,IND,,,,STRI2023,,,
Computer services,IND,3.6108198165893555,-9.1254243850708,0.0,STRI2023,,,
Telecommunication,IND,-1.3164728879928589,-10.084565162658691,0.0,STRI2023,,,
Broadcasting,IND,2.5166614055633545,-5.294826507568359,0.0,STRI2023,,,
Motion pictures,IND,9.710076332092285,4.781882286071777,0.0,STRI2023,,,
Sound recording,IND,19.003101348876953,-6.02094030380249,0.0,STRI2023,,,
Logistics and related services,IND,,,,STRI2023,,,
Air transport,IND,-13.167130470275879,-8.187889099121094,0.0,STRI2023,,,
Maritime transport,IND,-6.422011375427246,-9.117647171020508,0.0,STRI2023,,,
Road freight transport,IND,-1.4734110832214355,-6.892065048217773,0.0,STRI2023,,,
Rail freight transport,IND,0.0,0.0,0.0,STRI2023,,,
Courier services,IND,0.4355984032154083,-1.9581525325775146,0.0,STRI2023,,,
Distribution services,IND,-1.2509052753448486,-1.5096209049224854,0.0,STRI2023,,,
Cargo-handling,IND,-10.666675567626953,-4.556162357330322,0.0,STRI2023,,,
Storage and warehouse,IND,-3.274421453475952,-0.8799423575401306,0.0,STRI2023,,,
Freight-forwarding,IND,-3.3980553150177,-0.5025120973587036,0.0,STRI2023,,,
Customs brokerage,IND,-0.202839657664299,-3.048785448074341,0.0,STRI2023,,,
Market bridging and supporting services,IND,,,,STRI2023,,,
Legal services,IND,0.0,0.0,0.0,STRI2023,,,
Accounting services,IND,0.0,0.0,0.0,STRI2023,,,
Commercial banking,IND,3.370781183242798,-3.4161477088928223,0.0,STRI2023,,,
Insurance,IND,-6.6590895652771,-7.051375865936279,0.0,STRI2023,,,
Physical infrastructure services,IND,,,,STRI2023,,,
Construction,IND,7.987373352050781,-5.464995384216309,0.0,STRI2023,,,
Architecture services,IND,8.314400672912598,0.0,0.0,STRI2023,,,
Engineering services,IND,3.41463565826416,-7.142860412597656,0.0,STRI2023,,,
Digital network,IRL,,,,STRI2023,,,
Computer services,IRL,0.0,18.421764373779297,8.592085838317871,STRI2023,,,
Telecommunication,IRL,0.0,23.83576774597168,6.751824378967285,STRI2023,,,
Broadcasting,IRL,0.0,1.790278434753418,5.778896808624268,STRI2023,,,
Motion pictures,IRL,0.0,17.566320419311523,8.871589660644531,STRI2023,,,
Sound recording,IRL,0.0,21.002595901489258,5.8571457862854,STRI2023,,,
Logistics and related services,IRL,,,,STRI2023,,,
Air transport,IRL,0.0,2.4530601501464844,1.2568501234054565,STRI2023,,,
Maritime transport,IRL,0.0,4.999996185302734,1.8062437772750854,STRI2023,,,
Road freight transport,IRL,0.0,6.265254497528076,9.035225868225098,STRI2023,,,
Rail freight transport,IRL,0.0,3.8539481163024902,2.9296913146972656,STRI2023,,,
Courier services,IRL,0.0,6.86959171295166,2.9371094703674316,STRI2023,,,
Distribution services,IRL,-7.274353504180908,4.94527006149292,6.0641374588012695,STRI2023,,,
Cargo-handling,IRL,0.0,7.704923629760742,3.805170774459839,STRI2023,,,
Storage and warehouse,IRL,9.310775756835938,4.341958522796631,6.600296497344971,STRI2023,,,
Freight-forwarding,IRL,0.0,2.2556369304656982,8.088236808776855,STRI2023,,,
Customs brokerage,IRL,0.0,6.2264180183410645,8.525750160217285,STRI2023,,,
Market bridging and supporting services,IRL,,,,STRI2023,,,
Legal services,IRL,0.0,0.0,3.3396072387695312,STRI2023,,,
Accounting services,IRL,0.0,10.802229881286621,4.659502983093262,STRI2023,,,
Commercial banking,IRL,-6.9999895095825195,11.290316581726074,3.8647403717041016,STRI2023,,,
Insurance,IRL,0.0,3.1039178371429443,5.235596179962158,STRI2023,,,
Physical infrastructure services,IRL,,,,STRI2023,,,
Construction,IRL,0.0,6.317990779876709,10.822516441345215,STRI2023,,,
Architecture services,IRL,0.0,8.2099609375,13.681594848632812,STRI2023,,,
Engineering services,IRL,0.0,6.499134540557861,11.391379356384277,STRI2023,,,
Digital network,ISL,,,,STRI2023,,,
Computer services,ISL,-3.893012046813965,0.0,0.0,STRI2023,,,
Telecommunication,ISL,9.890413284301758,0.0,0.0,STRI2023,,,
Broadcasting,ISL,-5.941439628601074,0.0,0.0,STRI2023,,,
Motion pictures,ISL,-9.275433540344238,0.0,0.0,STRI2023,,,
Sound recording,ISL,-8.53693962097168,0.0,0.0,STRI2023,,,
Logistics and related services,ISL,,,,STRI2023,,,
Air transport,ISL,-3.00703501701355,0.0,0.0,STRI2023,,,
Maritime transport,ISL,-4.639686107635498,0.0,0.0,STRI2023,,,
Road freight transport,ISL,-8.364459037780762,0.0,0.0,STRI2023,,,
Courier services,ISL,-3.3774733543395996,-34.77912521362305,0.0,STRI2023,,,
Distribution services,ISL,-3.5802013874053955,-2.8392324447631836,0.0,STRI2023,,,
Cargo-handling,ISL,-4.964535236358643,0.0,0.0,STRI2023,,,
Storage and warehouse,ISL,-4.053586483001709,0.0,0.0,STRI2023,,,
Freight-forwarding,ISL,-4.25531530380249,0.0,0.0,STRI2023,,,
Customs brokerage,ISL,-5.084747791290283,-2.2664804458618164,0.0,STRI2023,,,
Market bridging and supporting services,ISL,,,,STRI2023,,,
Legal services,ISL,-3.759399890899658,0.0,0.0,STRI2023,,,
Accounting services,ISL,-3.173875570297241,0.0,0.0,STRI2023,,,
Commercial banking,ISL,-4.3912153244018555,-10.438410758972168,0.0,STRI2023,,,
Insurance,ISL,-1.8254586458206177,-5.833465576171875,0.0,STRI2023,,,
Physical infrastructure services,ISL,,,,STRI2023,,,
Construction,ISL,0.0,0.0,0.0,STRI2023,,,
Architecture services,ISL,0.0,0.0,0.0,STRI2023,,,
Engineering services,ISL,0.0,0.0,0.0,STRI2023,,,
Digital network,ISR,,,,STRI2023,,,
Computer services,ISR,0.0,6.821103096008301,0.0,STRI2023,,,
Telecommunication,ISR,-22.634357452392578,6.533184051513672,0.0,STRI2023,,,
Broadcasting,ISR,0.0,0.0,0.0,STRI2023,,,
Motion pictures,ISR,0.0,0.0,0.0,STRI2023,,,
Sound recording,ISR,0.0,0.0,0.0,STRI2023,,,
Logistics and related services,ISR,,,,STRI2023,,,
Air transport,ISR,0.0,0.0,0.0,STRI2023,,,
Maritime transport,ISR,0.0,5.274974346160889,0.0,STRI2023,,,
Road freight transport,ISR,0.0,7.225627899169922,0.0,STRI2023,,,
Rail freight transport,ISR,0.0,0.0,0.0,STRI2023,,,
Courier services,ISR,1.6941907405853271,0.0,0.0,STRI2023,,,
Distribution services,ISR,0.0,0.0,0.0,STRI2023,,,
Cargo-handling,ISR,0.0,0.0,0.0,STRI2023,,,
Storage and warehouse,ISR,0.0,0.0,0.0,STRI2023,,,
Freight-forwarding,ISR,0.0,0.0,0.0,STRI2023,,,
Customs brokerage,ISR,0.0,0.0,0.0,STRI2023,,,
Market bridging and supporting services,ISR,,,,STRI2023,,,
Legal services,ISR,0.0,0.0,0.0,STRI2023,,,
Accounting services,ISR,0.0,0.0,0.0,STRI2023,,,
Commercial banking,ISR,-9.463716506958008,7.665501117706299,0.0,STRI2023,,,
Insurance,ISR,-5.011604309082031,4.421104431152344,0.0,STRI2023,,,
Physical infrastructure services,ISR,,,,STRI2023,,,
Construction,ISR,0.0,4.2126665115356445,0.0,STRI2023,,,
Architecture services,ISR,-5.867964744567871,0.0,0.0,STRI2023,,,
Engineering services,ISR,-9.324209213256836,0.0,0.0,STRI2023,,,
Digital network,ITA,,,,STRI2023,,,
Computer services,ITA,0.0,0.0,0.0,STRI2023,,,
Telecommunication,ITA,6.485680103302002,7.165919780731201,0.0,STRI2023,,,
Broadcasting,ITA,0.0,7.34312629699707,0.0,STRI2023,,,
Motion pictures,ITA,0.0,13.121740341186523,0.0,STRI2023,,,
Sound recording,ITA,0.0,12.315271377563477,0.0,STRI2023,,,
Logistics and related services,ITA,,,,STRI2023,,,
Air transport,ITA,0.0,2.7810566425323486,0.0,STRI2023,,,
Maritime transport,ITA,0.0,0.0,0.0,STRI2023,,,
Road freight transport,ITA,0.0,0.0,0.0,STRI2023,,,
Rail freight transport,ITA,0.0,0.0,0.0,STRI2023,,,
Courier services,ITA,0.0,0.0,0.0,STRI2023,,,
Distribution services,ITA,0.0,0.0,0.0,STRI2023,,,
Cargo-handling,ITA,0.0,0.0,0.0,STRI2023,,,
Storage and warehouse,ITA,6.21966028213501,0.0,0.0,STRI2023,,,
Freight-forwarding,ITA,0.0,0.0,0.0,STRI2023,,,
Customs brokerage,ITA,0.0,0.0,0.0,STRI2023,,,
Market bridging and supporting services,ITA,,,,STRI2023,,,
Legal services,ITA,-4.5454607009887695,0.0,0.0,STRI2023,,,
Accounting services,ITA,0.0,0.0,0.0,STRI2023,,,
Commercial banking,ITA,19.889503479003906,30.41474151611328,0.0,STRI2023,,,
Insurance,ITA,0.0,0.0,0.0,STRI2023,,,
Physical infrastructure services,ITA,,,,STRI2023,,,
Construction,ITA,0.0,4.683083534240723,0.0,STRI2023,,,
Architecture services,ITA,0.0,0.0,0.0,STRI2023,,,
Engineering services,ITA,0.0,0.0,0.0,STRI2023,,,
Digital network,JPN,,,,STRI2023,,,
Computer services,JPN,-13.594830513000488,0.0,0.0,STRI2023,,,
Telecommunication,JPN,0.0,0.0,0.0,STRI2023,,,
Broadcasting,JPN,0.0,0.0,0.0,STRI2023,,,
Motion pictures,JPN,-16.78487205505371,0.0,0.0,STRI2023,,,
Sound recording,JPN,-17.99687957763672,0.0,0.0,STRI2023,,,
Logistics and related services,JPN,,,,STRI2023,,,
Air transport,JPN,-4.0579633712768555,-1.2084556818008423,0.0,STRI2023,,,
Maritime transport,JPN,-9.89474105834961,0.0,0.0,STRI2023,,,
Road freight transport,JPN,-13.50318717956543,0.0,0.0,STRI2023,,,
Rail freight transport,JPN,-9.774443626403809,0.0,0.0,STRI2023,,,
Courier services,JPN,-9.917354583740234,0.0,0.0,STRI2023,,,
Distribution services,JPN,-11.761524200439453,-6.42480993270874,0.0,STRI2023,,,
Cargo-handling,JPN,-16.80161476135254,-10.948905944824219,0.0,STRI2023,,,
Storage and warehouse,JPN,-15.997610092163086,-6.826907634735107,0.0,STRI2023,,,
Freight-forwarding,JPN,-11.111108779907227,-7.812501907348633,0.0,STRI2023,,,
Customs brokerage,JPN,-33.278411865234375,-4.4444499015808105,0.0,STRI2023,,,
Market bridging and supporting services,JPN,,,,STRI2023,,,
Legal services,JPN,0.0,0.0,0.0,STRI2023,,,
Accounting services,JPN,-6.171731948852539,-2.8598644733428955,0.0,STRI2023,,,
Commercial banking,JPN,-10.469322204589844,0.0,0.0,STRI2023,,,
Insurance,JPN,-21.13319969177246,0.0,0.0,STRI2023,,,
Physical infrastructure services,JPN,,,,STRI2023,,,
Construction,JPN,-8.936824798583984,-11.759732246398926,0.0,STRI2023,,,
Architecture services,JPN,-9.202452659606934,0.0,0.0,STRI2023,,,
Engineering services,JPN,-17.26384162902832,0.0,0.0,STRI2023,,,
Digital network,KAZ,,,,STRI2023,,,
Computer services,KAZ,-5.401503562927246,-1.0971016883850098,0.0,STRI2023,,,
Telecommunication,KAZ,-5.953054428100586,-0.31489434838294983,0.947948694229126,STRI2023,,,
Broadcasting,KAZ,10.242973327636719,-2.4848790168762207,0.0,STRI2023,,,
Motion pictures,KAZ,-3.296278715133667,-4.51842737197876,0.0,STRI2023,,,
Sound recording,KAZ,-2.2674741744995117,-3.8825714588165283,0.0,STRI2023,,,
Logistics and related services,KAZ,,,,STRI2023,,,
Air transport,KAZ,-0.4825504720211029,2.3809547424316406,0.0,STRI2023,,,
Maritime transport,KAZ,2.4509685039520264,-1.0526340007781982,0.0,STRI2023,,,
Road freight transport,KAZ,-6.925951957702637,-2.3468778133392334,0.0,STRI2023,,,
Rail freight transport,KAZ,0.0,0.0,0.0,STRI2023,,,
Courier services,KAZ,-71.90885925292969,2.056870937347412,0.0,STRI2023,,,
Distribution services,KAZ,-0.8146942257881165,-0.4721248745918274,0.0,STRI2023,,,
Cargo-handling,KAZ,0.5507404804229736,-0.2347441017627716,0.0,STRI2023,,,
Storage and warehouse,KAZ,-2.7881839275360107,-5.1468095779418945,0.0,STRI2023,,,
Freight-forwarding,KAZ,-4.3478217124938965,-8.63636589050293,0.0,STRI2023,,,
Customs brokerage,KAZ,-1.617255449295044,-5.753424644470215,0.0,STRI2023,,,
Market bridging and supporting services,KAZ,,,,STRI2023,,,
Legal services,KAZ,14.941030502319336,-0.34207993745803833,0.0,STRI2023,,,
Accounting services,KAZ,-3.4269704818725586,0.5817350745201111,0.0,STRI2023,,,
Commercial banking,KAZ,1.3636384010314941,10.98654842376709,0.0,STRI2023,,,
Insurance,KAZ,-19.290767669677734,17.41656494140625,0.0,STRI2023,,,
Physical infrastructure services,KAZ,,,,STRI2023,,,
Construction,KAZ,2.1683108806610107,-2.4671690464019775,0.0,STRI2023,,,
Architecture services,KAZ,-5.238090515136719,-4.924624919891357,0.0,STRI2023,,,
Engineering services,KAZ,-7.709339141845703,-3.1205008029937744,0.0,STRI2023,,,
Digital network,KOR,,,,STRI2023,,,
Computer services,KOR,-7.365479469299316,23.624475479125977,-25.90055274963379,STRI2023,,,
Telecommunication,KOR,-6.743326187133789,3.9969394207000732,-10.694509506225586,STRI2023,,,
Broadcasting,KOR,-0.7216554880142212,0.41536280512809753,-9.513957023620605,STRI2023,,,
Motion pictures,KOR,-7.373866558074951,14.618245124816895,-18.521528244018555,STRI2023,,,
Sound recording,KOR,-8.748668670654297,12.376520156860352,-16.95966339111328,STRI2023,,,
Logistics and related services,KOR,,,,STRI2023,,,
Air transport,KOR,2.6085448265075684,0.7916027307510376,-3.6046924591064453,STRI2023,,,
Maritime transport,KOR,-4.700459003448486,-4.835593223571777,-4.471545696258545,STRI2023,,,
Road freight transport,KOR,3.751706123352051,24.063114166259766,-25.01324462890625,STRI2023,,,
Rail freight transport,KOR,0.0,0.0,0.0,STRI2023,,,
Courier services,KOR,-2.4228899478912354,-0.034932442009449005,-3.459437131881714,STRI2023,,,
Distribution services,KOR,-9.170889854431152,9.459550857543945,-14.47665786743164,STRI2023,,,
Cargo-handling,KOR,-8.101852416992188,3.7783377170562744,-12.135923385620117,STRI2023,,,
Storage and warehouse,KOR,-11.220187187194824,20.25652503967285,-24.38396453857422,STRI2023,,,
Freight-forwarding,KOR,-11.229936599731445,19.277103424072266,-22.222225189208984,STRI2023,,,
Customs brokerage,KOR,-6.370659351348877,11.752578735351562,-17.712181091308594,STRI2023,,,
Market bridging and supporting services,KOR,,,,STRI2023,,,
Legal services,KOR,-2.4791886806488037,2.420334577560425,-4.8282928466796875,STRI2023,,,
Accounting services,KOR,0.0,0.0,0.0,STRI2023,,,
Commercial banking,KOR,-11.968095779418945,3.021146059036255,-9.38416576385498,STRI2023,,,
Insurance,KOR,-2.1062986850738525,8.80756664276123,-14.784703254699707,STRI2023,,,
Physical infrastructure services,KOR,,,,STRI2023,,,
Construction,KOR,-12.438624382019043,25.420557022094727,-24.59016227722168,STRI2023,,,
Architecture services,KOR,-9.30875301361084,40.14228057861328,-31.907176971435547,STRI2023,,,
Engineering services,KOR,-13.833334922790527,29.271427154541016,-27.930177688598633,STRI2023,,,
Digital network,LTU,,,,STRI2023,,,
Computer services,LTU,22.95180892944336,7.470745086669922,0.0,STRI2023,,,
Telecommunication,LTU,25.415075302124023,14.41602611541748,0.0,STRI2023,,,
