cou,Sector_name,stri_score,all_average,Grid
"VNM","Engineering services",.2306132,.2150542,"STRI2024"
"VNM","Broadcasting",.3541542,.3040617,"STRI2024"
"VNM","..............",,,"STRI2024"
"VNM","Commercial banking",.3993127,.2253487,"STRI2024"
"VNM","Cargo-handling",.4621232,.2335852,"STRI2024"
"VNM","Insurance",.4748475,.208546,"STRI2024"
"VNM","Telecommunication",.7110462,.2323081,"STRI2024"
"VNM","..",,,"STRI2024"
"ZAF",".",,,"STRI2024"
"ZAF","Insurance",.1477897,.208546,"STRI2024"
"ZAF","Road freight transport",.1606265,.2135189,"STRI2024"
"ZAF","Accounting services",.2523463,.3222739,"STRI2024"
"ZAF","Computer services",.1570625,.1985865,"STRI2024"
"ZAF","..............",,,"STRI2024"
"ZAF","Commercial banking",.2584192,.2253487,"STRI2024"
"ZAF","Freight-forwarding",.2545455,.2036601,"STRI2024"
"ZAF","Broadcasting",.3947121,.3040617,"STRI2024"
"ZAF","Courier services",.4283568,.2521062,"STRI2024"
"ZAF","..",,,"STRI2024"
"AUS",".",,,"STRI2025"
"AUS","Legal services",.1652451,.3482308,"STRI2025"
"AUS","Rail freight transport",.1599484,.3175552,"STRI2025"
"AUS","Road freight transport",.1417292,.2189627,"STRI2025"
"AUS","Accounting services",.2117772,.3247256,"STRI2025"
"AUS","..............",,,"STRI2025"
"AUS","Construction",.232923,.2263035,"STRI2025"
"AUS","Sound recording",.2041615,.1979934,"STRI2025"
"AUS","Architecture services",.2665015,.2489874,"STRI2025"
"AUS","Courier services",.3862016,.2589065,"STRI2025"
"AUS","..",,,"STRI2025"
"AUT",".",,,"STRI2025"
"AUT","Courier services",.1203555,.2589065,"STRI2025"
"AUT","Rail freight transport",.17188,.3175552,"STRI2025"
"AUT","Commercial banking",.1628866,.2290546,"STRI2025"
"AUT","Telecommunication",.1734043,.237248,"STRI2025"
"AUT","..............",,,"STRI2025"
"AUT","Storage and warehouse",.2433276,.2303001,"STRI2025"
"AUT","Computer services",.2194954,.2043767,"STRI2025"
"AUT","Legal services",.3880401,.3482308,"STRI2025"
"AUT","Freight-forwarding",.2509091,.20694,"STRI2025"
"AUT","..",,,"STRI2025"
"BEL",".",,,"STRI2025"
"BEL","Insurance",.1104642,.2098026,"STRI2025"
"BEL","Legal services",.1923329,.3482308,"STRI2025"
"BEL","Rail freight transport",.2015479,.3175552,"STRI2025"
"BEL","Broadcasting",.2157537,.3045918,"STRI2025"
"BEL","..............",,,"STRI2025"
"BEL","Freight-forwarding",.2230303,.20694,"STRI2025"
"BEL","Architecture services",.2820455,.2489874,"STRI2025"
"BEL","Sound recording",.2279897,.1979934,"STRI2025"
"BEL","Computer services",.246896,.2043767,"STRI2025"
"BEL","..",,,"STRI2025"
"BRA",".",,,"STRI2025"
"BRA","Air transport",.2113166,.400179,"STRI2025"
"BRA","Rail freight transport",.2167043,.3175552,"STRI2025"
"BRA","Architecture services",.2059022,.2489874,"STRI2025"
"BRA","Customs brokerage",.2011331,.2262493,"STRI2025"
"BRA","..............",,,"STRI2025"
"BRA","Insurance",.2988558,.2098026,"STRI2025"
"BRA","Broadcasting",.4492218,.3045918,"STRI2025"
"BRA","Motion pictures",.3454106,.1978663,"STRI2025"
"BRA","Courier services",.498074,.2589065,"STRI2025"
"BRA","..",,,"STRI2025"
"CAN",".",,,"STRI2025"
"CAN","Rail freight transport",.1425347,.3175552,"STRI2025"
"CAN","Legal services",.1811791,.3482308,"STRI2025"
"CAN","Storage and warehouse",.1751706,.2303001,"STRI2025"
"CAN","Maritime transport",.206199,.2673844,"STRI2025"
"CAN","..............",,,"STRI2025"
"CAN","Motion pictures",.2219203,.1978663,"STRI2025"
"CAN","Distribution services",.2385433,.1959627,"STRI2025"
"CAN","Telecommunication",.2953866,.237248,"STRI2025"
"CAN","Courier services",.3807461,.2589065,"STRI2025"
"CAN","..",,,"STRI2025"
"CHE",".",,,"STRI2025"
"CHE","Architecture services",.1948637,.2489874,"STRI2025"
"CHE","Rail freight transport",.2508868,.3175552,"STRI2025"
"CHE","Legal services",.2775331,.3482308,"STRI2025"
"CHE","Distribution services",.1597383,.1959627,"STRI2025"
"CHE","..............",,,"STRI2025"
"CHE","Motion pictures",.236413,.1978663,"STRI2025"
"CHE","Freight-forwarding",.2484848,.20694,"STRI2025"
"CHE","Broadcasting",.3801703,.3045918,"STRI2025"
"CHE","Courier services",.3573706,.2589065,"STRI2025"
"CHE","..",,,"STRI2025"
"CHL",".",,,"STRI2025"
"CHL","Accounting services",.1058129,.3247256,"STRI2025"
"CHL","Legal services",.1215672,.3482308,"STRI2025"
"CHL","Air transport",.150065,.400179,"STRI2025"
"CHL","Architecture services",.1432755,.2489874,"STRI2025"
"CHL","..............",,,"STRI2025"
"CHL","Motion pictures",.1749195,.1978663,"STRI2025"
"CHL","Telecommunication",.2234682,.237248,"STRI2025"
"CHL","Broadcasting",.3007998,.3045918,"STRI2025"
"CHL","Courier services",.4564016,.2589065,"STRI2025"
"CHL","..",,,"STRI2025"
"CHN",".",,,"STRI2025"
"CHN","Road freight transport",.1626974,.2189627,"STRI2025"
"CHN","Distribution services",.1478211,.1959627,"STRI2025"
"CHN","Rail freight transport",.2508868,.3175552,"STRI2025"
"CHN","Engineering services",.1900361,.2208336,"STRI2025"
"CHN","..............",,,"STRI2025"
"CHN","Sound recording",.4843942,.1979934,"STRI2025"
"CHN","Telecommunication",.6156389,.237248,"STRI2025"
"CHN","Motion pictures",.516405,.1978663,"STRI2025"
"CHN","Courier services",.7609916,.2589065,"STRI2025"
"CHN","..",,,"STRI2025"
"COL",".",,,"STRI2025"
"COL","Legal services",.1359078,.3482308,"STRI2025"
"COL","Rail freight transport",.2060626,.3175552,"STRI2025"
"COL","Air transport",.2669443,.400179,"STRI2025"
"COL","Accounting services",.2446261,.3247256,"STRI2025"
"COL","..............",,,"STRI2025"
"COL","Commercial banking",.2756014,.2290546,"STRI2025"
"COL","Motion pictures",.252818,.1978663,"STRI2025"
"COL","Freight-forwarding",.2715151,.20694,"STRI2025"
"COL","Broadcasting",.6309227,.3045918,"STRI2025"
"COL","..",,,"STRI2025"
"CRI",".",,,"STRI2025"
"CRI","Legal services",.0889493,.3482308,"STRI2025"
"CRI","Air transport",.2202032,.400179,"STRI2025"
"CRI","Courier services",.1474122,.2589065,"STRI2025"
"CRI","Telecommunication",.1397697,.237248,"STRI2025"
"CRI","..............",,,"STRI2025"
"CRI","Freight-forwarding",.2133333,.20694,"STRI2025"
"CRI","Storage and warehouse",.2432082,.2303001,"STRI2025"
"CRI","Cargo-handling",.2622245,.2384487,"STRI2025"
"CRI","Road freight transport",.2913539,.2189627,"STRI2025"
"CRI","..",,,"STRI2025"
"CZE",".",,,"STRI2025"
"CZE","Accounting services",.1441114,.3247256,"STRI2025"
"CZE","Courier services",.1163126,.2589065,"STRI2025"
"CZE","Commercial banking",.1037801,.2290546,"STRI2025"
"CZE","Storage and warehouse",.1071672,.2303001,"STRI2025"
"CZE","..............",,,"STRI2025"
"CZE","Construction",.1695595,.2263035,"STRI2025"
"CZE","Engineering services",.1662534,.2208336,"STRI2025"
"CZE","Legal services",.2672228,.3482308,"STRI2025"
"CZE","Air transport",.4032681,.400179,"STRI2025"
"CZE","..",,,"STRI2025"
"DEU",".",,,"STRI2025"
"DEU","Courier services",.1023505,.2589065,"STRI2025"
"DEU","Insurance",.0994506,.2098026,"STRI2025"
"DEU","Telecommunication",.1185541,.237248,"STRI2025"
"DEU","Rail freight transport",.1663979,.3175552,"STRI2025"
"DEU","..............",,,"STRI2025"
"DEU","Engineering services",.1609558,.2208336,"STRI2025"
"DEU","Computer services",.1601619,.2043767,"STRI2025"
"DEU","Road freight transport",.2026922,.2189627,"STRI2025"
"DEU","Air transport",.3729475,.400179,"STRI2025"
"DEU","..",,,"STRI2025"
"DNK",".",,,"STRI2025"
"DNK","Rail freight transport",.1889713,.3175552,"STRI2025"
"DNK","Broadcasting",.1820449,.3045918,"STRI2025"
"DNK","Courier services",.1547779,.2589065,"STRI2025"
"DNK","Telecommunication",.1427759,.237248,"STRI2025"
"DNK","..............",,,"STRI2025"
"DNK","Maritime transport",.2489396,.2673844,"STRI2025"
"DNK","Air transport",.3878558,.400179,"STRI2025"
"DNK","Computer services",.2020686,.2043767,"STRI2025"
"DNK","Road freight transport",.2395806,.2189627,"STRI2025"
"DNK","..",,,"STRI2025"
"ESP",".",,,"STRI2025"
"ESP","Commercial banking",.0611684,.2290546,"STRI2025"
"ESP","Cargo-handling",.085888,.2384487,"STRI2025"
"ESP","Telecommunication",.0909985,.237248,"STRI2025"
"ESP","Sound recording",.0778611,.1979934,"STRI2025"
"ESP","..............",,,"STRI2025"
"ESP","Insurance",.1405061,.2098026,"STRI2025"
"ESP","Accounting services",.2282773,.3247256,"STRI2025"
"ESP","Road freight transport",.1571318,.2189627,"STRI2025"
"ESP","Air transport",.3501605,.400179,"STRI2025"
"ESP","..",,,"STRI2025"
"EST",".",,,"STRI2025"
"EST","Insurance",.0588487,.2098026,"STRI2025"
"EST","Courier services",.1458736,.2589065,"STRI2025"
"EST","Customs brokerage",.1286591,.2262493,"STRI2025"
"EST","Storage and warehouse",.1310751,.2303001,"STRI2025"
"EST","..............",,,"STRI2025"
"EST","Maritime transport",.2815661,.2673844,"STRI2025"
"EST","Construction",.2429138,.2263035,"STRI2025"
"EST","Architecture services",.2951115,.2489874,"STRI2025"
"EST","Legal services",.4143781,.3482308,"STRI2025"
"EST","..",,,"STRI2025"
"FIN",".",,,"STRI2025"
"FIN","Legal services",.1266285,.3482308,"STRI2025"
"FIN","Accounting services",.2129882,.3247256,"STRI2025"
"FIN","Broadcasting",.2366498,.3045918,"STRI2025"
"FIN","Telecommunication",.1861391,.237248,"STRI2025"
"FIN","..............",,,"STRI2025"
"FIN","Construction",.2526808,.2263035,"STRI2025"
"FIN","Insurance",.2410656,.2098026,"STRI2025"
"FIN","Road freight transport",.2551126,.2189627,"STRI2025"
"FIN","Distribution services",.2283535,.1959627,"STRI2025"
"FIN","..",,,"STRI2025"
"FRA",".",,,"STRI2025"
"FRA","Courier services",.1008119,.2589065,"STRI2025"
"FRA","Insurance",.0969807,.2098026,"STRI2025"
"FRA","Customs brokerage",.1220491,.2262493,"STRI2025"
"FRA","Cargo-handling",.1383329,.2384487,"STRI2025"
"FRA","..............",,,"STRI2025"
"FRA","Distribution services",.2170516,.1959627,"STRI2025"
"FRA","Accounting services",.3808658,.3247256,"STRI2025"
"FRA","Architecture services",.3084028,.2489874,"STRI2025"
"FRA","Legal services",.4664917,.3482308,"STRI2025"
"FRA","..",,,"STRI2025"
"GBR",".",,,"STRI2025"
"GBR","Legal services",.1159434,.3482308,"STRI2025"
"GBR","Telecommunication",.102213,.237248,"STRI2025"
"GBR","Rail freight transport",.1551113,.3175552,"STRI2025"
"GBR","Courier services",.1294562,.2589065,"STRI2025"
"GBR","..............",,,"STRI2025"
"GBR","Sound recording",.1354738,.1979934,"STRI2025"
"GBR","Accounting services",.2391765,.3247256,"STRI2025"
"GBR","Motion pictures",.1572061,.1978663,"STRI2025"
"GBR","Road freight transport",.1878074,.2189627,"STRI2025"
"GBR","..",,,"STRI2025"
"GRC",".",,,"STRI2025"
"GRC","Rail freight transport",.1631732,.3175552,"STRI2025"
"GRC","Courier services",.1620945,.2589065,"STRI2025"
"GRC","Cargo-handling",.1677223,.2384487,"STRI2025"
"GRC","Storage and warehouse",.1651877,.2303001,"STRI2025"
"GRC","..............",,,"STRI2025"
"GRC","Insurance",.2360754,.2098026,"STRI2025"
"GRC","Distribution services",.2320547,.1959627,"STRI2025"
"GRC","Maritime transport",.3200653,.2673844,"STRI2025"
"GRC","Legal services",.4268441,.3482308,"STRI2025"
"GRC","..",,,"STRI2025"
"HUN",".",,,"STRI2025"
"HUN","Rail freight transport",.2009029,.3175552,"STRI2025"
"HUN","Broadcasting",.2072405,.3045918,"STRI2025"
"HUN","Accounting services",.2222222,.3247256,"STRI2025"
"HUN","Courier services",.2163551,.2589065,"STRI2025"
"HUN","..............",,,"STRI2025"
"HUN","Distribution services",.243769,.1959627,"STRI2025"
"HUN","Computer services",.2699156,.2043767,"STRI2025"
"HUN","Engineering services",.3388188,.2208336,"STRI2025"
"HUN","Legal services",.7207798,.3482308,"STRI2025"
"HUN","..",,,"STRI2025"
"IDN",".",,,"STRI2025"
"IDN","Rail freight transport",.2605611,.3175552,"STRI2025"
"IDN","Architecture services",.2241496,.2489874,"STRI2025"
"IDN","Engineering services",.2107755,.2208336,"STRI2025"
"IDN","Customs brokerage",.2457507,.2262493,"STRI2025"
"IDN","..............",,,"STRI2025"
"IDN","Commercial banking",.472165,.2290546,"STRI2025"
"IDN","Insurance",.5074349,.2098026,"STRI2025"
"IDN","Telecommunication",.5865221,.237248,"STRI2025"
"IDN","Legal services",.8719655,.3482308,"STRI2025"
"IDN","..",,,"STRI2025"
"IND",".",,,"STRI2025"
"IND","Engineering services",.1553201,.2208336,"STRI2025"
"IND","Computer services",.1535598,.2043767,"STRI2025"
"IND","Road freight transport",.1853482,.2189627,"STRI2025"
"IND","Construction",.204151,.2263035,"STRI2025"
"IND","..............",,,"STRI2025"
"IND","Insurance",.4536771,.2098026,"STRI2025"
"IND","Accounting services",.7620345,.3247256,"STRI2025"
"IND","Legal services",.8653108,.3482308,"STRI2025"
"IND","Rail freight transport",1,.3175552,"STRI2025"
"IND","..",,,"STRI2025"
"IRL",".",,,"STRI2025"
"IRL","Insurance",.110439,.2098026,"STRI2025"
"IRL","Legal services",.1923329,.3482308,"STRI2025"
"IRL","Telecommunication",.1376756,.237248,"STRI2025"
"IRL","Rail freight transport",.186714,.3175552,"STRI2025"
"IRL","..............",,,"STRI2025"
"IRL","Road freight transport",.1980326,.2189627,"STRI2025"
"IRL","Freight-forwarding",.1927273,.20694,"STRI2025"
"IRL","Air transport",.3872987,.400179,"STRI2025"
"IRL","Computer services",.2012534,.2043767,"STRI2025"
"IRL","..",,,"STRI2025"
"ISL",".",,,"STRI2025"
"ISL","Legal services",.3545787,.3482308,"STRI2025"
"ISL","Accounting services",.3389343,.3247256,"STRI2025"
"ISL","Courier services",.2931876,.2589065,"STRI2025"
"ISL","Air transport",.4626893,.400179,"STRI2025"
"ISL","..............",,,"STRI2025"
"ISL","Distribution services",.3239557,.1959627,"STRI2025"
"ISL","Sound recording",.3388522,.1979934,"STRI2025"
"ISL","Computer services",.3953821,.2043767,"STRI2025"
"ISL","Construction",.4736188,.2263035,"STRI2025"
"ISL","..",,,"STRI2025"
"ISR",".",,,"STRI2025"
"ISR","Distribution services",.1489223,.1959627,"STRI2025"
"ISR","Storage and warehouse",.186587,.2303001,"STRI2025"
"ISR","Legal services",.2939357,.3482308,"STRI2025"
"ISR","Cargo-handling",.2102863,.2384487,"STRI2025"
"ISR","..............",,,"STRI2025"
"ISR","Sound recording",.2512585,.1979934,"STRI2025"
"ISR","Telecommunication",.3170417,.237248,"STRI2025"
"ISR","Courier services",.3976986,.2589065,"STRI2025"
"ISR","Rail freight transport",1,.3175552,"STRI2025"
"ISR","..",,,"STRI2025"
"ITA",".",,,"STRI2025"
"ITA","Legal services",.1988003,.3482308,"STRI2025"
"ITA","Rail freight transport",.1892938,.3175552,"STRI2025"
"ITA","Courier services",.1792811,.2589065,"STRI2025"
"ITA","Telecommunication",.1681043,.237248,"STRI2025"
"ITA","..............",,,"STRI2025"
"ITA","Sound recording",.2677033,.1979934,"STRI2025"
"ITA","Architecture services",.3392656,.2489874,"STRI2025"
"ITA","Accounting services",.5039358,.3247256,"STRI2025"
"ITA","Engineering services",.386046,.2208336,"STRI2025"
"ITA","..",,,"STRI2025"
"JPN",".",,,"STRI2025"
"JPN","Motion pictures",.0393519,.1978663,"STRI2025"
"JPN","Engineering services",.0449729,.2208336,"STRI2025"
"JPN","Sound recording",.0493344,.1979934,"STRI2025"
"JPN","Computer services",.0713854,.2043767,"STRI2025"
"JPN","..............",,,"STRI2025"
"JPN","Broadcasting",.3080231,.3045918,"STRI2025"
"JPN","Air transport",.4297424,.400179,"STRI2025"
"JPN","Freight-forwarding",.2642424,.20694,"STRI2025"
"JPN","Legal services",.5177618,.3482308,"STRI2025"
"JPN","..",,,"STRI2025"
"KAZ",".",,,"STRI2025"
"KAZ","Legal services",.1910207,.3482308,"STRI2025"
"KAZ","Accounting services",.2826219,.3247256,"STRI2025"
"KAZ","Architecture services",.2333859,.2489874,"STRI2025"
"KAZ","Air transport",.4517336,.400179,"STRI2025"
"KAZ","..............",,,"STRI2025"
"KAZ","Commercial banking",.3553265,.2290546,"STRI2025"
"KAZ","Distribution services",.3577948,.1959627,"STRI2025"
"KAZ","Telecommunication",.6177189,.237248,"STRI2025"
"KAZ","Rail freight transport",1,.3175552,"STRI2025"
"KAZ","..",,,"STRI2025"
"KOR",".",,,"STRI2025"
"KOR","Insurance",.1416654,.2098026,"STRI2025"
"KOR","Engineering services",.1628719,.2208336,"STRI2025"
"KOR","Storage and warehouse",.186041,.2303001,"STRI2025"
"KOR","Computer services",.1682634,.2043767,"STRI2025"
"KOR","..............",,,"STRI2025"
"KOR","Legal services",.5246977,.3482308,"STRI2025"
"KOR","Courier services",.4160337,.2589065,"STRI2025"
"KOR","Accounting services",1,.3247256,"STRI2025"
"KOR","Rail freight transport",1,.3175552,"STRI2025"
"KOR","..",,,"STRI2025"
"LTU",".",,,"STRI2025"
"LTU","Accounting services",.1557675,.3247256,"STRI2025"
"LTU","Courier services",.1261335,.2589065,"STRI2025"
"LTU","Insurance",.1073895,.2098026,"STRI2025"
"LTU","Broadcasting",.169834,.3045918,"STRI2025"
"LTU","..............",,,"STRI2025"
"LTU","Computer services",.1728588,.2043767,"STRI2025"
"LTU","Road freight transport",.1935025,.2189627,"STRI2025"
"LTU","Air transport",.3931613,.400179,"STRI2025"
"LTU","Legal services",.4134409,.3482308,"STRI2025"
"LTU","..",,,"STRI2025"
"LUX",".",,,"STRI2025"
"LUX","Cargo-handling",.1091969,.2384487,"STRI2025"
"LUX","Rail freight transport",.1596259,.3175552,"STRI2025"
"LUX","Courier services",.1325335,.2589065,"STRI2025"
"LUX","Broadcasting",.1574512,.3045918,"STRI2025"
"LUX","..............",,,"STRI2025"
"LUX","Computer services",.1869446,.2043767,"STRI2025"
"LUX","Road freight transport",.2037277,.2189627,"STRI2025"
"LUX","Architecture services",.2331606,.2489874,"STRI2025"
"LUX","Air transport",.3904289,.400179,"STRI2025"
"LUX","..",,,"STRI2025"
"LVA",".",,,"STRI2025"
"LVA","Legal services",.1016965,.3482308,"STRI2025"
"LVA","Courier services",.1162144,.2589065,"STRI2025"
"LVA","Accounting services",.1477445,.3247256,"STRI2025"
"LVA","Cargo-handling",.1175576,.2384487,"STRI2025"
"LVA","..............",,,"STRI2025"
"LVA","Computer services",.1282289,.2043767,"STRI2025"
"LVA","Insurance",.1427743,.2098026,"STRI2025"
"LVA","Road freight transport",.1650272,.2189627,"STRI2025"
"LVA","Air transport",.4027111,.400179,"STRI2025"
"LVA","..",,,"STRI2025"
"MEX",".",,,"STRI2025"
"MEX","Legal services",.1932702,.3482308,"STRI2025"
"MEX","Accounting services",.2403875,.3247256,"STRI2025"
"MEX","Telecommunication",.2078736,.237248,"STRI2025"
"MEX","Rail freight transport",.2918413,.3175552,"STRI2025"
"MEX","..............",,,"STRI2025"
"MEX","Courier services",.4341168,.2589065,"STRI2025"
"MEX","Broadcasting",.6263651,.3045918,"STRI2025"
"MEX","Road freight transport",.4776081,.2189627,"STRI2025"
"MEX","Customs brokerage",.9999999,.2262493,"STRI2025"
"MEX","..",,,"STRI2025"
"MYS",".",,,"STRI2025"
"MYS","Commercial banking",.2006873,.2290546,"STRI2025"
"MYS","Courier services",.2472092,.2589065,"STRI2025"
"MYS","Sound recording",.1914085,.1979934,"STRI2025"
"MYS","Accounting services",.3147139,.3247256,"STRI2025"
"MYS","..............",,,"STRI2025"
"MYS","Engineering services",.2904644,.2208336,"STRI2025"
"MYS","Road freight transport",.2974372,.2189627,"STRI2025"
"MYS","Distribution services",.3432316,.1959627,"STRI2025"
"MYS","Legal services",.6395164,.3482308,"STRI2025"
"MYS","..",,,"STRI2025"
"NLD",".",,,"STRI2025"
"NLD","Rail freight transport",.0935182,.3175552,"STRI2025"
"NLD","Courier services",.0794841,.2589065,"STRI2025"
"NLD","Insurance",.0703664,.2098026,"STRI2025"
"NLD","Broadcasting",.1027603,.3045918,"STRI2025"
"NLD","..............",,,"STRI2025"
"NLD","Distribution services",.1284587,.1959627,"STRI2025"
"NLD","Road freight transport",.1606265,.2189627,"STRI2025"
"NLD","Telecommunication",.1773304,.237248,"STRI2025"
"NLD","Air transport",.3751227,.400179,"STRI2025"
"NLD","..",,,"STRI2025"
"NOR",".",,,"STRI2025"
"NOR","Architecture services",.1770669,.2489874,"STRI2025"
"NOR","Legal services",.2494142,.3482308,"STRI2025"
"NOR","Telecommunication",.1715314,.237248,"STRI2025"
"NOR","Rail freight transport",.2302483,.3175552,"STRI2025"
"NOR","..............",,,"STRI2025"
"NOR","Cargo-handling",.2761591,.2384487,"STRI2025"
"NOR","Air transport",.4637504,.400179,"STRI2025"
"NOR","Road freight transport",.2724566,.2189627,"STRI2025"
"NOR","Insurance",.2820706,.2098026,"STRI2025"
"NOR","..",,,"STRI2025"
"NZL",".",,,"STRI2025"
"NZL","Broadcasting",.1706939,.3045918,"STRI2025"
"NZL","Accounting services",.1881623,.3247256,"STRI2025"
"NZL","Legal services",.2050801,.3482308,"STRI2025"
"NZL","Insurance",.1266193,.2098026,"STRI2025"
"NZL","..............",,,"STRI2025"
"NZL","Commercial banking",.2171821,.2290546,"STRI2025"
"NZL","Storage and warehouse",.2193686,.2303001,"STRI2025"
"NZL","Freight-forwarding",.2133333,.20694,"STRI2025"
"NZL","Cargo-handling",.2520902,.2384487,"STRI2025"
"NZL","..",,,"STRI2025"
"PER",".",,,"STRI2025"
"PER","Legal services",.1397507,.3482308,"STRI2025"
"PER","Accounting services",.1998184,.3247256,"STRI2025"
"PER","Rail freight transport",.2247662,.3175552,"STRI2025"
"PER","Distribution services",.1452336,.1959627,"STRI2025"
"PER","..............",,,"STRI2025"
"PER","Freight-forwarding",.2884848,.20694,"STRI2025"
"PER","Sound recording",.2812395,.1979934,"STRI2025"
"PER","Maritime transport",.4065253,.2673844,"STRI2025"
"PER","Broadcasting",.5891306,.3045918,"STRI2025"
"PER","..",,,"STRI2025"
"PHL",".",,,"STRI2025"
"PHL","Air transport",.2134387,.400179,"STRI2025"
"PHL","Road freight transport",.1686513,.2189627,"STRI2025"
"PHL","Computer services",.1837193,.2043767,"STRI2025"
"PHL","Freight-forwarding",.1987879,.20694,"STRI2025"
"PHL","..............",,,"STRI2025"
"PHL","Engineering services",.6433724,.2208336,"STRI2025"
"PHL","Rail freight transport",1,.3175552,"STRI2025"
"PHL","Architecture services",1,.2489874,"STRI2025"
"PHL","Customs brokerage",.9999999,.2262493,"STRI2025"
"PHL","..",,,"STRI2025"
"POL",".",,,"STRI2025"
"POL","Telecommunication",.1332219,.237248,"STRI2025"
"POL","Customs brokerage",.1357413,.2262493,"STRI2025"
"POL","Rail freight transport",.1960658,.3175552,"STRI2025"
"POL","Storage and warehouse",.171041,.2303001,"STRI2025"
"POL","..............",,,"STRI2025"
"POL","Broadcasting",.3699373,.3045918,"STRI2025"
"POL","Construction",.2879845,.2263035,"STRI2025"
"POL","Engineering services",.3298016,.2208336,"STRI2025"
"POL","Legal services",1,.3482308,"STRI2025"
"POL","..",,,"STRI2025"
"PRT",".",,,"STRI2025"
"PRT","Rail freight transport",.1173815,.3175552,"STRI2025"
"PRT","Courier services",.0973909,.2589065,"STRI2025"
"PRT","Legal services",.1340332,.3482308,"STRI2025"
"PRT","Broadcasting",.1203027,.3045918,"STRI2025"
"PRT","..............",,,"STRI2025"
"PRT","Accounting services",.2431123,.3247256,"STRI2025"
"PRT","Insurance",.169313,.2098026,"STRI2025"
"PRT","Air transport",.3915961,.400179,"STRI2025"
"PRT","Engineering services",.2982416,.2208336,"STRI2025"
"PRT","..",,,"STRI2025"
"RUS",".",,,"STRI2025"
"RUS","Legal services",.2649733,.3482308,"STRI2025"
"RUS","Accounting services",.3717832,.3247256,"STRI2025"
"RUS","Air transport",.5974481,.400179,"STRI2025"
"RUS","Architecture services",.3723812,.2489874,"STRI2025"
"RUS","..............",,,"STRI2025"
"RUS","Sound recording",.4261103,.1979934,"STRI2025"
"RUS","Rail freight transport",.99426,.3175552,"STRI2025"
"RUS","Cargo-handling",1,.2384487,"STRI2025"
"RUS","Storage and warehouse",1,.2303001,"STRI2025"
"RUS","..",,,"STRI2025"
"SGP",".",,,"STRI2025"
"SGP","Accounting services",.1951256,.3247256,"STRI2025"
"SGP","Road freight transport",.1549314,.2189627,"STRI2025"
"SGP","Architecture services",.1989187,.2489874,"STRI2025"
"SGP","Courier services",.2104789,.2589065,"STRI2025"
"SGP","..............",,,"STRI2025"
"SGP","Storage and warehouse",.2541809,.2303001,"STRI2025"
"SGP","Broadcasting",.3538567,.3045918,"STRI2025"
"SGP","Engineering services",.2590171,.2208336,"STRI2025"
"SGP","Freight-forwarding",.2593939,.20694,"STRI2025"
"SGP","..",,,"STRI2025"
"SVK",".",,,"STRI2025"
"SVK","Accounting services",.1459279,.3247256,"STRI2025"
"SVK","Cargo-handling",.110717,.2384487,"STRI2025"
"SVK","Rail freight transport",.178652,.3175552,"STRI2025"
"SVK","Insurance",.1181007,.2098026,"STRI2025"
"SVK","..............",,,"STRI2025"
"SVK","Construction",.1978431,.2263035,"STRI2025"
"SVK","Air transport",.4160013,.400179,"STRI2025"
"SVK","Architecture services",.3919802,.2489874,"STRI2025"
"SVK","Engineering services",.4693418,.2208336,"STRI2025"
"SVK","..",,,"STRI2025"
"SVN",".",,,"STRI2025"
"SVN","Insurance",.1335501,.2098026,"STRI2025"
"SVN","Courier services",.176253,.2589065,"STRI2025"
"SVN","Broadcasting",.2119701,.3045918,"STRI2025"
"SVN","Rail freight transport",.2244437,.3175552,"STRI2025"
"SVN","..............",,,"STRI2025"
"SVN","Architecture services",.3014193,.2489874,"STRI2025"
"SVN","Maritime transport",.3380098,.2673844,"STRI2025"
"SVN","Legal services",.476427,.3482308,"STRI2025"
"SVN","Engineering services",.3498648,.2208336,"STRI2025"
"SVN","..",,,"STRI2025"
"SWE",".",,,"STRI2025"
"SWE","Legal services",.1266285,.3482308,"STRI2025"
"SWE","Broadcasting",.1948577,.3045918,"STRI2025"
"SWE","Architecture services",.160847,.2489874,"STRI2025"
"SWE","Rail freight transport",.2286359,.3175552,"STRI2025"
"SWE","..............",,,"STRI2025"
"SWE","Computer services",.2036991,.2043767,"STRI2025"
"SWE","Air transport",.40165,.400179,"STRI2025"
"SWE","Insurance",.2164928,.2098026,"STRI2025"
"SWE","Maritime transport",.303752,.2673844,"STRI2025"
"SWE","..",,,"STRI2025"
"THA",".",,,"STRI2025"
"THA","Broadcasting",.382922,.3045918,"STRI2025"
"THA","Motion pictures",.281099,.1978663,"STRI2025"
"THA","Air transport",.5873411,.400179,"STRI2025"
"THA","Sound recording",.2952232,.1979934,"STRI2025"
"THA","..............",,,"STRI2025"
"THA","Commercial banking",.4680412,.2290546,"STRI2025"
"THA","Insurance",.5475831,.2098026,"STRI2025"
"THA","Accounting services",1,.3247256,"STRI2025"
"THA","Rail freight transport",1,.3175552,"STRI2025"
"THA","..",,,"STRI2025"
"TUR",".",,,"STRI2025"
"TUR","Rail freight transport",.2534666,.3175552,"STRI2025"
"TUR","Insurance",.2046726,.2098026,"STRI2025"
"TUR","Engineering services",.2210325,.2208336,"STRI2025"
"TUR","Telecommunication",.2526841,.237248,"STRI2025"
"TUR","..............",,,"STRI2025"
"TUR","Legal services",.5608773,.3482308,"STRI2025"
