cou,Sector_name,stri_score,all_average,Grid
SWE,Broadcasting,0.21271497011184692,0.2947993576526642,STRI2023
SWE,Courier services,0.18992044031620026,0.25982460379600525,STRI2023
SWE,..............,,,STRI2023
SWE,Computer services,0.20369912683963776,0.19866971671581268,STRI2023
SWE,Distribution services,0.19327326118946075,0.18731845915317535,STRI2023
SWE,Insurance,0.2256162017583847,0.20896819233894348,STRI2023
SWE,Maritime transport,0.30375203490257263,0.25962477922439575,STRI2023
SWE,..,,,STRI2023
THA,.,,,STRI2023
THA,Broadcasting,0.3760588765144348,0.2947993576526642,STRI2023
THA,Air transport,0.5825396776199341,0.4015115201473236,STRI2023
THA,Courier services,0.38306543231010437,0.25982460379600525,STRI2023
THA,Motion pictures,0.28737881779670715,0.19488690793514252,STRI2023
THA,..............,,,STRI2023
THA,Storage and warehouse,0.45757678151130676,0.22369670867919922,STRI2023
THA,Insurance,0.5504814386367798,0.20896819233894348,STRI2023
THA,Accounting services,1.0,0.31652435660362244,STRI2023
THA,Rail freight transport,1.0,0.3009113371372223,STRI2023
THA,..,,,STRI2023
TUR,.,,,STRI2023
TUR,Rail freight transport,0.21509189903736115,0.3009113371372223,STRI2023
TUR,Insurance,0.15401481091976166,0.20896819233894348,STRI2023
TUR,Engineering services,0.18135708570480347,0.20722723007202148,STRI2023
TUR,Distribution services,0.17613759636878967,0.18731845915317535,STRI2023
TUR,..............,,,STRI2023
TUR,Broadcasting,0.4534953832626343,0.2947993576526642,STRI2023
TUR,Legal services,0.5270410180091858,0.3353472650051117,STRI2023
TUR,Courier services,0.43644219636917114,0.25982460379600525,STRI2023
TUR,Accounting services,0.6180744767189026,0.31652435660362244,STRI2023
TUR,..,,,STRI2023
USA,.,,,STRI2023
USA,Broadcasting,0.10798323154449463,0.2947993576526642,STRI2023
USA,Rail freight transport,0.14317962527275085,0.3009113371372223,STRI2023
USA,Legal services,0.17499297857284546,0.3353472650051117,STRI2023
USA,Accounting services,0.1702997237443924,0.31652435660362244,STRI2023
USA,..............,,,STRI2023
USA,Air transport,0.5211024880409241,0.4015115201473236,STRI2023
USA,Insurance,0.27551794052124023,0.20896819233894348,STRI2023
USA,Courier services,0.34952422976493835,0.25982460379600525,STRI2023
USA,Maritime transport,0.3559543192386627,0.25962477922439575,STRI2023
USA,..,,,STRI2023
VNM,.,,,STRI2023
VNM,Accounting services,0.2718740403652191,0.31652435660362244,STRI2023
VNM,Architecture services,0.2167154848575592,0.22628070414066315,STRI2023
VNM,Engineering services,0.23061317205429077,0.20722723007202148,STRI2023
VNM,Broadcasting,0.35415419936180115,0.2947993576526642,STRI2023
VNM,..............,,,STRI2023
VNM,Commercial banking,0.4247422516345978,0.22548453509807587,STRI2023
VNM,Cargo-handling,0.46212315559387207,0.2305399477481842,STRI2023
VNM,Insurance,0.4748475253582001,0.20896819233894348,STRI2023
VNM,Telecommunication,0.7110461592674255,0.22888977825641632,STRI2023
VNM,..,,,STRI2023
ZAF,.,,,STRI2023
ZAF,Insurance,0.14778970181941986,0.20896819233894348,STRI2023
ZAF,Road freight transport,0.16062645614147186,0.213321253657341,STRI2023
ZAF,Computer services,0.15706254541873932,0.19866971671581268,STRI2023
ZAF,Accounting services,0.25234633684158325,0.31652435660362244,STRI2023
ZAF,..............,,,STRI2023
ZAF,Customs brokerage,0.2485835701227188,0.20467421412467957,STRI2023
ZAF,Freight-forwarding,0.2545454502105713,0.20068924129009247,STRI2023
ZAF,Broadcasting,0.39471206068992615,0.2947993576526642,STRI2023
ZAF,Courier services,0.4283568263053894,0.25982460379600525,STRI2023
ZAF,..,,,STRI2023
AUS,.,,,STRI2024
AUS,Legal services,0.14696785807609558,0.3431565761566162,STRI2024
AUS,Rail freight transport,0.14156723022460938,0.31498199701309204,STRI2024
AUS,Road freight transport,0.11183017492294312,0.2135189026594162,STRI2024
AUS,Accounting services,0.17771722376346588,0.3226597309112549,STRI2024
AUS,..............,,,STRI2024
AUS,Construction,0.18683487176895142,0.22020789980888367,STRI2024
AUS,Freight-forwarding,0.18909090757369995,0.20366013050079346,STRI2024
AUS,Architecture services,0.23100024461746216,0.24620547890663147,STRI2024
AUS,Courier services,0.3617205321788788,0.2521062195301056,STRI2024
AUS,..,,,STRI2024
AUT,.,,,STRI2024
AUT,Courier services,0.1203555166721344,0.2521062195301056,STRI2024
AUT,Rail freight transport,0.17188003659248352,0.31498199701309204,STRI2024
AUT,Commercial banking,0.1683848798274994,0.22534869611263275,STRI2024
AUT,Telecommunication,0.18839077651500702,0.23230813443660736,STRI2024
AUT,..............,,,STRI2024
AUT,Computer services,0.21949544548988342,0.1973770558834076,STRI2024
AUT,Broadcasting,0.34833577275276184,0.3040616512298584,STRI2024
AUT,Freight-forwarding,0.23636363446712494,0.20366013050079346,STRI2024
AUT,Engineering services,0.25326868891716003,0.2155359834432602,STRI2024
AUT,..,,,STRI2024
BEL,.,,,STRI2024
BEL,Insurance,0.11046423763036728,0.20854595303535461,STRI2024
BEL,Legal services,0.1923329383134842,0.3431565761566162,STRI2024
BEL,Rail freight transport,0.20154787600040436,0.31498199701309204,STRI2024
BEL,Broadcasting,0.21468298137187958,0.3040616512298584,STRI2024
BEL,..............,,,STRI2024
BEL,Freight-forwarding,0.22303028404712677,0.20366013050079346,STRI2024
BEL,Sound recording,0.22398065030574799,0.19266068935394287,STRI2024
BEL,Architecture services,0.28921228647232056,0.24620547890663147,STRI2024
BEL,Computer services,0.24689598381519318,0.1973770558834076,STRI2024
BEL,..,,,STRI2024
BRA,.,,,STRI2024
BRA,Air transport,0.2065681666135788,0.3991205394268036,STRI2024
BRA,Rail freight transport,0.21186715364456177,0.31498199701309204,STRI2024
BRA,Architecture services,0.17532917857170105,0.24620547890663147,STRI2024
BRA,Customs brokerage,0.18980169296264648,0.22216667234897614,STRI2024
BRA,..............,,,STRI2024
BRA,Broadcasting,0.4371524155139923,0.3040616512298584,STRI2024
BRA,Insurance,0.3120621144771576,0.20854595303535461,STRI2024
BRA,Motion pictures,0.32488006353378296,0.1957462877035141,STRI2024
BRA,Courier services,0.4948330819606781,0.2521062195301056,STRI2024
BRA,..,,,STRI2024
CAN,.,,,STRI2024
CAN,Rail freight transport,0.12576588988304138,0.31498199701309204,STRI2024
CAN,Legal services,0.16758833825588226,0.3431565761566162,STRI2024
CAN,Storage and warehouse,0.16117747128009796,0.22704410552978516,STRI2024
CAN,Freight-forwarding,0.14909090101718903,0.20366013050079346,STRI2024
CAN,..............,,,STRI2024
CAN,Motion pictures,0.20199744403362274,0.1957462877035141,STRI2024
CAN,Distribution services,0.22666390240192413,0.19391126930713654,STRI2024
CAN,Telecommunication,0.2857859134674072,0.23230813443660736,STRI2024
CAN,Courier services,0.3656872808933258,0.2521062195301056,STRI2024
CAN,..,,,STRI2024
CHE,.,,,STRI2024
CHE,Rail freight transport,0.25088679790496826,0.31498199701309204,STRI2024
CHE,Legal services,0.27753305435180664,0.3431565761566162,STRI2024
CHE,Architecture services,0.19981519877910614,0.24620547890663147,STRI2024
CHE,Distribution services,0.16581924259662628,0.19391126930713654,STRI2024
CHE,..............,,,STRI2024
CHE,Freight-forwarding,0.24848484992980957,0.20366013050079346,STRI2024
CHE,Computer services,0.24247927963733673,0.1973770558834076,STRI2024
CHE,Broadcasting,0.3782835602760315,0.3040616512298584,STRI2024
CHE,Courier services,0.35737061500549316,0.2521062195301056,STRI2024
CHE,..,,,STRI2024
CHL,.,,,STRI2024
CHL,Accounting services,0.10581289976835251,0.3226597309112549,STRI2024
CHL,Legal services,0.12156715244054794,0.3431565761566162,STRI2024
CHL,Air transport,0.15006498992443085,0.3991205394268036,STRI2024
CHL,Rail freight transport,0.19542083144187927,0.31498199701309204,STRI2024
CHL,..............,,,STRI2024
CHL,Sound recording,0.17045830190181732,0.19266068935394287,STRI2024
CHL,Telecommunication,0.22346815466880798,0.23230813443660736,STRI2024
CHL,Broadcasting,0.2993069291114807,0.3040616512298584,STRI2024
CHL,Courier services,0.45640161633491516,0.2521062195301056,STRI2024
CHL,..,,,STRI2024
CHN,.,,,STRI2024
CHN,Architecture services,0.14437514543533325,0.24620547890663147,STRI2024
CHN,Road freight transport,0.13279835879802704,0.2135189026594162,STRI2024
CHN,Engineering services,0.1523895412683487,0.2155359834432602,STRI2024
CHN,Rail freight transport,0.2325056493282318,0.31498199701309204,STRI2024
CHN,..............,,,STRI2024
CHN,Accounting services,0.682107150554657,0.3226597309112549,STRI2024
CHN,Sound recording,0.47587648034095764,0.19266068935394287,STRI2024
CHN,Motion pictures,0.5030843019485474,0.1957462877035141,STRI2024
CHN,Telecommunication,0.5987777709960938,0.23230813443660736,STRI2024
CHN,..,,,STRI2024
COL,.,,,STRI2024
COL,Legal services,0.12934669852256775,0.3431565761566162,STRI2024
COL,Accounting services,0.20314864814281464,0.3226597309112549,STRI2024
COL,Rail freight transport,0.20606255531311035,0.31498199701309204,STRI2024
COL,Air transport,0.2626999616622925,0.3991205394268036,STRI2024
COL,..............,,,STRI2024
COL,Cargo-handling,0.2705852687358856,0.2335852086544037,STRI2024
COL,Commercial banking,0.2701030671596527,0.22534869611263275,STRI2024
COL,Freight-forwarding,0.256969690322876,0.20366013050079346,STRI2024
COL,Broadcasting,0.6277915835380554,0.3040616512298584,STRI2024
COL,..,,,STRI2024
CRI,.,,,STRI2024
CRI,Legal services,0.0889492854475975,0.3431565761566162,STRI2024
CRI,Air transport,0.2202032059431076,0.3991205394268036,STRI2024
CRI,Courier services,0.14741218090057373,0.2521062195301056,STRI2024
CRI,Commercial banking,0.14845360815525055,0.22534869611263275,STRI2024
CRI,..............,,,STRI2024
CRI,Freight-forwarding,0.2133333384990692,0.20366013050079346,STRI2024
CRI,Storage and warehouse,0.24320819973945618,0.22704410552978516,STRI2024
CRI,Cargo-handling,0.2622244656085968,0.2335852086544037,STRI2024
CRI,Road freight transport,0.29135388135910034,0.2135189026594162,STRI2024
CRI,..,,,STRI2024
CZE,.,,,STRI2024
CZE,Courier services,0.0966707095503807,0.2521062195301056,STRI2024
CZE,Commercial banking,0.08865979313850403,0.22534869611263275,STRI2024
CZE,Storage and warehouse,0.09317406266927719,0.22704410552978516,STRI2024
CZE,Accounting services,0.13366636633872986,0.3226597309112549,STRI2024
CZE,..............,,,STRI2024
CZE,Engineering services,0.15430568158626556,0.2155359834432602,STRI2024
CZE,Construction,0.15775765478610992,0.22020789980888367,STRI2024
CZE,Legal services,0.2536320388317108,0.3431565761566162,STRI2024
CZE,Air transport,0.39584049582481384,0.3991205394268036,STRI2024
CZE,..,,,STRI2024
DEU,.,,,STRI2024
DEU,Courier services,0.10235048085451126,0.2521062195301056,STRI2024
DEU,Insurance,0.10449114441871643,0.20854595303535461,STRI2024
DEU,Telecommunication,0.11855409294366837,0.23230813443660736,STRI2024
DEU,Rail freight transport,0.16639792919158936,0.31498199701309204,STRI2024
DEU,..............,,,STRI2024
DEU,Distribution services,0.15058843791484833,0.19391126930713654,STRI2024
DEU,Computer services,0.16016188263893127,0.1973770558834076,STRI2024
DEU,Air transport,0.37294745445251465,0.3991205394268036,STRI2024
DEU,Road freight transport,0.2026922106742859,0.2135189026594162,STRI2024
DEU,..,,,STRI2024
DNK,.,,,STRI2024
DNK,Telecommunication,0.12362117320299149,0.23230813443660736,STRI2024
DNK,Broadcasting,0.16231709718704224,0.3040616512298584,STRI2024
DNK,Courier services,0.13513602316379547,0.2521062195301056,STRI2024
DNK,Rail freight transport,0.17220251262187958,0.31498199701309204,STRI2024
DNK,..............,,,STRI2024
DNK,Maritime transport,0.23360523581504822,0.2597716152667999,STRI2024
DNK,Computer services,0.18664845824241638,0.1973770558834076,STRI2024
DNK,Air transport,0.38042816519737244,0.3991205394268036,STRI2024
DNK,Road freight transport,0.22586071491241455,0.2135189026594162,STRI2024
DNK,..,,,STRI2024
ESP,.,,,STRI2024
ESP,Commercial banking,0.06116838753223419,0.22534869611263275,STRI2024
ESP,Cargo-handling,0.08588802069425583,0.2335852086544037,STRI2024
ESP,Telecommunication,0.09099854528903961,0.23230813443660736,STRI2024
ESP,Sound recording,0.07649192214012146,0.19266068935394287,STRI2024
ESP,..............,,,STRI2024
ESP,Insurance,0.1405060738325119,0.20854595303535461,STRI2024
ESP,Accounting services,0.2282773107290268,0.3226597309112549,STRI2024
ESP,Road freight transport,0.15713176131248474,0.2135189026594162,STRI2024
ESP,Air transport,0.35016050934791565,0.3991205394268036,STRI2024
ESP,..,,,STRI2024
EST,.,,,STRI2024
EST,Insurance,0.058848731219768524,0.20854595303535461,STRI2024
EST,Storage and warehouse,0.13107508420944214,0.22704410552978516,STRI2024
EST,Courier services,0.145873561501503,0.2521062195301056,STRI2024
EST,Customs brokerage,0.12865911424160004,0.22216667234897614,STRI2024
EST,..............,,,STRI2024
EST,Maritime transport,0.2815660536289215,0.2597716152667999,STRI2024
EST,Construction,0.24291381239891052,0.22020789980888367,STRI2024
EST,Legal services,0.4143781363964081,0.3431565761566162,STRI2024
EST,Architecture services,0.3026103079319,0.24620547890663147,STRI2024
EST,..,,,STRI2024
FIN,.,,,STRI2024
FIN,Legal services,0.1266285479068756,0.3431565761566162,STRI2024
FIN,Accounting services,0.21298818290233612,0.3226597309112549,STRI2024
FIN,Architecture services,0.18364518880844116,0.24620547890663147,STRI2024
FIN,Telecommunication,0.17658507823944092,0.23230813443660736,STRI2024
FIN,..............,,,STRI2024
FIN,Computer services,0.21830400824546814,0.1973770558834076,STRI2024
FIN,Road freight transport,0.2451462596654892,0.2135189026594162,STRI2024
FIN,Insurance,0.24106557667255402,0.20854595303535461,STRI2024
FIN,Distribution services,0.22835347056388855,0.19391126930713654,STRI2024
FIN,..,,,STRI2024
FRA,.,,,STRI2024
FRA,Courier services,0.10081186890602112,0.2521062195301056,STRI2024
FRA,Insurance,0.09698069095611572,0.20854595303535461,STRI2024
FRA,Customs brokerage,0.12204910814762115,0.22216667234897614,STRI2024
FRA,Cargo-handling,0.13833290338516235,0.2335852086544037,STRI2024
FRA,..............,,,STRI2024
FRA,Motion pictures,0.22579064965248108,0.1957462877035141,STRI2024
FRA,Accounting services,0.38086584210395813,0.3226597309112549,STRI2024
FRA,Architecture services,0.3162393271923065,0.24620547890663147,STRI2024
FRA,Legal services,0.46649169921875,0.3431565761566162,STRI2024
FRA,..,,,STRI2024
GBR,.,,,STRI2024
GBR,Legal services,0.12109851092100143,0.3431565761566162,STRI2024
GBR,Telecommunication,0.09771263599395752,0.23230813443660736,STRI2024
GBR,Engineering services,0.10110460221767426,0.2155359834432602,STRI2024
GBR,Rail freight transport,0.14833924174308777,0.31498199701309204,STRI2024
GBR,..............,,,STRI2024
GBR,Sound recording,0.123969666659832,0.19266068935394287,STRI2024
GBR,Motion pictures,0.14736118912696838,0.1957462877035141,STRI2024
GBR,Accounting services,0.24962154030799866,0.3226597309112549,STRI2024
GBR,Road freight transport,0.18120631575584412,0.2135189026594162,STRI2024
GBR,..,,,STRI2024
GRC,.,,,STRI2024
GRC,Rail freight transport,0.16317316889762878,0.31498199701309204,STRI2024
GRC,Courier services,0.18173635005950928,0.2521062195301056,STRI2024
GRC,Storage and warehouse,0.17918089032173157,0.22704410552978516,STRI2024
GRC,Cargo-handling,0.18545731902122498,0.2335852086544037,STRI2024
GRC,..............,,,STRI2024
GRC,Insurance,0.24519886076450348,0.20854595303535461,STRI2024
GRC,Maritime transport,0.3200652599334717,0.2597716152667999,STRI2024
GRC,Distribution services,0.24467617273330688,0.19391126930713654,STRI2024
GRC,Legal services,0.44043490290641785,0.3431565761566162,STRI2024
GRC,..,,,STRI2024
HUN,.,,,STRI2024
HUN,Broadcasting,0.195259690284729,0.3040616512298584,STRI2024
HUN,Rail freight transport,0.204127699136734,0.31498199701309204,STRI2024
HUN,Accounting services,0.2222222238779068,0.3226597309112549,STRI2024
HUN,Courier services,0.17779159545898438,0.2521062195301056,STRI2024
HUN,..............,,,STRI2024
HUN,Construction,0.2347135990858078,0.22020789980888367,STRI2024
HUN,Sound recording,0.20573690533638,0.19266068935394287,STRI2024
HUN,Computer services,0.2252856343984604,0.1973770558834076,STRI2024
HUN,Legal services,0.7067204117774963,0.3431565761566162,STRI2024
HUN,..,,,STRI2024
IDN,.,,,STRI2024
IDN,Architecture services,0.1940401941537857,0.24620547890663147,STRI2024
IDN,Rail freight transport,0.2557239830493927,0.31498199701309204,STRI2024
IDN,Engineering services,0.1830478012561798,0.2155359834432602,STRI2024
IDN,Customs brokerage,0.21600566804409027,0.22216667234897614,STRI2024
IDN,..............,,,STRI2024
IDN,Commercial banking,0.5017182230949402,0.22534869611263275,STRI2024
IDN,Telecommunication,0.5715356469154358,0.23230813443660736,STRI2024
IDN,Legal services,0.865310788154602,0.3431565761566162,STRI2024
IDN,Insurance,0.5297645926475525,0.20854595303535461,STRI2024
IDN,..,,,STRI2024
IND,.,,,STRI2024
IND,Engineering services,0.15532010793685913,0.2155359834432602,STRI2024
IND,Computer services,0.1535598337650299,0.1973770558834076,STRI2024
IND,Road freight transport,0.18534818291664124,0.2135189026594162,STRI2024
IND,Construction,0.2041509598493576,0.22020789980888367,STRI2024
IND,..............,,,STRI2024
IND,Insurance,0.48104745149612427,0.20854595303535461,STRI2024
IND,Accounting services,0.7620344758033752,0.3226597309112549,STRI2024
IND,Legal services,0.865310788154602,0.3431565761566162,STRI2024
IND,Rail freight transport,1.0,0.31498199701309204,STRI2024
IND,..,,,STRI2024
IRL,.,,,STRI2024
IRL,Insurance,0.10131558775901794,0.20854595303535461,STRI2024
IRL,Telecommunication,0.11847413331270218,0.23230813443660736,STRI2024
IRL,Rail freight transport,0.16994518041610718,0.31498199701309204,STRI2024
IRL,Legal services,0.1923329383134842,0.3431565761566162,STRI2024
IRL,..............,,,STRI2024
IRL,Road freight transport,0.18431270122528076,0.2135189026594162,STRI2024
IRL,Freight-forwarding,0.17818181216716766,0.20366013050079346,STRI2024
IRL,Computer services,0.18583320081233978,0.1973770558834076,STRI2024
IRL,Air transport,0.38255032896995544,0.3991205394268036,STRI2024
IRL,..,,,STRI2024
ISL,.,,,STRI2024
ISL,Accounting services,0.3284892439842224,0.3226597309112549,STRI2024
ISL,Legal services,0.3545787036418915,0.3431565761566162,STRI2024
ISL,Courier services,0.29318755865097046,0.2521062195301056,STRI2024
ISL,Air transport,0.4839111566543579,0.3991205394268036,STRI2024
ISL,..............,,,STRI2024
ISL,Motion pictures,0.3262508511543274,0.1957462877035141,STRI2024
ISL,Sound recording,0.35047808289527893,0.19266068935394287,STRI2024
ISL,Construction,0.44004473090171814,0.22020789980888367,STRI2024
ISL,Computer services,0.3953821063041687,0.1973770558834076,STRI2024
ISL,..,,,STRI2024
ISR,.,,,STRI2024
ISR,Distribution services,0.15500593185424805,0.19391126930713654,STRI2024
ISR,Storage and warehouse,0.19372013211250305,0.22704410552978516,STRI2024
ISR,Legal services,0.30002814531326294,0.3431565761566162,STRI2024
ISR,Commercial banking,0.21237114071846008,0.22534869611263275,STRI2024
ISR,..............,,,STRI2024
ISR,Sound recording,0.2644246518611908,0.19266068935394287,STRI2024
ISR,Telecommunication,0.3226620554924011,0.23230813443660736,STRI2024
ISR,Courier services,0.40585583448410034,0.2521062195301056,STRI2024
ISR,Rail freight transport,1.0,0.31498199701309204,STRI2024
ISR,..,,,STRI2024
ITA,.,,,STRI2024
ITA,Legal services,0.19880026578903198,0.3431565761566162,STRI2024
ITA,Rail freight transport,0.1892937868833542,0.31498199701309204,STRI2024
ITA,Courier services,0.1792811006307602,0.2521062195301056,STRI2024
ITA,Telecommunication,0.16810433566570282,0.23230813443660736,STRI2024
ITA,..............,,,STRI2024
ITA,Architecture services,0.3478863537311554,0.24620547890663147,STRI2024
ITA,Sound recording,0.27563467621803284,0.19266068935394287,STRI2024
ITA,Accounting services,0.5039358139038086,0.3226597309112549,STRI2024
ITA,Engineering services,0.3860459625720978,0.2155359834432602,STRI2024
ITA,..,,,STRI2024
JPN,.,,,STRI2024
JPN,Engineering services,0.04497294872999191,0.2155359834432602,STRI2024
JPN,Sound recording,0.048466864973306656,0.19266068935394287,STRI2024
JPN,Motion pictures,0.0633506327867508,0.1957462877035141,STRI2024
JPN,Computer services,0.07138541340827942,0.1973770558834076,STRI2024
JPN,..............,,,STRI2024
JPN,Broadcasting,0.3064943850040436,0.3040616512298584,STRI2024
JPN,Air transport,0.4509642422199249,0.3991205394268036,STRI2024
JPN,Freight-forwarding,0.25939393043518066,0.20366013050079346,STRI2024
JPN,Legal services,0.517761766910553,0.3431565761566162,STRI2024
JPN,..,,,STRI2024
KAZ,.,,,STRI2024
KAZ,Legal services,0.1638391613960266,0.3431565761566162,STRI2024
KAZ,Accounting services,0.26173174381256104,0.3226597309112549,STRI2024
KAZ,Architecture services,0.20813119411468506,0.24620547890663147,STRI2024
KAZ,Road freight transport,0.2208128422498703,0.2135189026594162,STRI2024
KAZ,..............,,,STRI2024
KAZ,Commercial banking,0.3250858783721924,0.22534869611263275,STRI2024
KAZ,Distribution services,0.33482375741004944,0.19391126930713654,STRI2024
KAZ,Telecommunication,0.5985174775123596,0.23230813443660736,STRI2024
KAZ,Rail freight transport,1.0,0.31498199701309204,STRI2024
KAZ,..,,,STRI2024
KOR,.,,,STRI2024
KOR,Insurance,0.11621049046516418,0.20854595303535461,STRI2024
KOR,Storage and warehouse,0.14034129679203033,0.22704410552978516,STRI2024
KOR,Engineering services,0.16287194192409515,0.2155359834432602,STRI2024
KOR,Cargo-handling,0.18343044817447662,0.2335852086544037,STRI2024
KOR,..............,,,STRI2024
KOR,Legal services,0.5246977210044861,0.3431565761566162,STRI2024
KOR,Courier services,0.4160337448120117,0.2521062195301056,STRI2024
KOR,Accounting services,1.0,0.3226597309112549,STRI2024
KOR,Rail freight transport,1.0,0.31498199701309204,STRI2024
KOR,..,,,STRI2024
LTU,.,,,STRI2024
LTU,Accounting services,0.15576748549938202,0.3226597309112549,STRI2024
LTU,Broadcasting,0.150166854262352,0.3040616512298584,STRI2024
LTU,Courier services,0.1261335015296936,0.2521062195301056,STRI2024
LTU,Rail freight transport,0.17832957208156586,0.31498199701309204,STRI2024
LTU,..............,,,STRI2024
LTU,Computer services,0.1728588342666626,0.1973770558834076,STRI2024
LTU,Road freight transport,0.19350245594978333,0.2135189026594162,STRI2024
LTU,Air transport,0.39316126704216003,0.3991205394268036,STRI2024
LTU,Legal services,0.41344085335731506,0.3431565761566162,STRI2024
LTU,..,,,STRI2024
LUX,.,,,STRI2024
LUX,Rail freight transport,0.1428571343421936,0.31498199701309204,STRI2024
LUX,Cargo-handling,0.10919685661792755,0.2335852086544037,STRI2024
LUX,Broadcasting,0.15666979551315308,0.3040616512298584,STRI2024
LUX,Courier services,0.1325334757566452,0.2521062195301056,STRI2024
LUX,..............,,,STRI2024
LUX,Distribution services,0.17723074555397034,0.19391126930713654,STRI2024
LUX,Engineering services,0.20096933841705322,0.2155359834432602,STRI2024
LUX,Architecture services,0.23908525705337524,0.24620547890663147,STRI2024
LUX,Air transport,0.42013952136039734,0.3991205394268036,STRI2024
LUX,..,,,STRI2024
LVA,.,,,STRI2024
LVA,Legal services,0.11528728157281876,0.3431565761566162,STRI2024
LVA,Accounting services,0.13729941844940186,0.3226597309112549,STRI2024
LVA,Cargo-handling,0.11755764484405518,0.2335852086544037,STRI2024
LVA,Storage and warehouse,0.12428328394889832,0.22704410552978516,STRI2024
LVA,..............,,,STRI2024
LVA,Insurance,0.1427743285894394,0.20854595303535461,STRI2024
LVA,Computer services,0.14364905655384064,0.1973770558834076,STRI2024
LVA,Road freight transport,0.1650271862745285,0.2135189026594162,STRI2024
LVA,Air transport,0.40271109342575073,0.3991205394268036,STRI2024
LVA,..,,,STRI2024
MEX,.,,,STRI2024
MEX,Legal services,0.1932702362537384,0.3431565761566162,STRI2024
MEX,Accounting services,0.24038751423358917,0.3226597309112549,STRI2024
MEX,Telecommunication,0.20787355303764343,0.23230813443660736,STRI2024
MEX,Rail freight transport,0.2918413281440735,0.31498199701309204,STRI2024
MEX,..............,,,STRI2024
MEX,Courier services,0.43411681056022644,0.2521062195301056,STRI2024
MEX,Broadcasting,0.6232566237449646,0.3040616512298584,STRI2024
MEX,Road freight transport,0.4776080548763275,0.2135189026594162,STRI2024
MEX,Customs brokerage,0.9999999403953552,0.22216667234897614,STRI2024
MEX,..,,,STRI2024
MYS,.,,,STRI2024
MYS,Commercial banking,0.20068728923797607,0.22534869611263275,STRI2024
MYS,Storage and warehouse,0.21612627804279327,0.22704410552978516,STRI2024
MYS,Accounting services,0.31471389532089233,0.3226597309112549,STRI2024
MYS,Sound recording,0.18804262578487396,0.19266068935394287,STRI2024
MYS,..............,,,STRI2024
MYS,Engineering services,0.2785166800022125,0.2155359834432602,STRI2024
MYS,Road freight transport,0.2837173342704773,0.2135189026594162,STRI2024
MYS,Distribution services,0.34323155879974365,0.19391126930713654,STRI2024
MYS,Legal services,0.6395163536071777,0.3431565761566162,STRI2024
MYS,..,,,STRI2024
NLD,.,,,STRI2024
NLD,Rail freight transport,0.0935182198882103,0.31498199701309204,STRI2024
NLD,Courier services,0.07948407530784607,0.2521062195301056,STRI2024
NLD,Insurance,0.07036644965410233,0.20854595303535461,STRI2024
NLD,Broadcasting,0.12107470631599426,0.3040616512298584,STRI2024
NLD,..............,,,STRI2024
NLD,Distribution services,0.1284586787223816,0.19391126930713654,STRI2024
NLD,Road freight transport,0.16062645614147186,0.2135189026594162,STRI2024
NLD,Telecommunication,0.1773303747177124,0.23230813443660736,STRI2024
NLD,Air transport,0.37512269616127014,0.3991205394268036,STRI2024
NLD,..,,,STRI2024
NOR,.,,,STRI2024
NOR,Legal services,0.21979565918445587,0.3431565761566162,STRI2024
NOR,Rail freight transport,0.2302483320236206,0.31498199701309204,STRI2024
NOR,Architecture services,0.18156617879867554,0.24620547890663147,STRI2024
NOR,Customs brokerage,0.1673748791217804,0.22216667234897614,STRI2024
NOR,..............,,,STRI2024
NOR,Cargo-handling,0.2761591374874115,0.2335852086544037,STRI2024
NOR,Road freight transport,0.27245664596557617,0.2135189026594162,STRI2024
NOR,Air transport,0.523171603679657,0.3991205394268036,STRI2024
NOR,Insurance,0.29021117091178894,0.20854595303535461,STRI2024
NOR,..,,,STRI2024
NZL,.,,,STRI2024
NZL,Broadcasting,0.17968682944774628,0.3040616512298584,STRI2024
NZL,Accounting services,0.19800181686878204,0.3226597309112549,STRI2024
NZL,Legal services,0.21173493564128876,0.3431565761566162,STRI2024
NZL,Insurance,0.1316598653793335,0.20854595303535461,STRI2024
NZL,..............,,,STRI2024
NZL,Commercial banking,0.22268040478229523,0.22534869611263275,STRI2024
NZL,Storage and warehouse,0.2306825965642929,0.22704410552978516,STRI2024
NZL,Cargo-handling,0.25842413306236267,0.2335852086544037,STRI2024
NZL,Freight-forwarding,0.226666659116745,0.20366013050079346,STRI2024
NZL,..,,,STRI2024
PER,.,,,STRI2024
PER,Legal services,0.14387477934360504,0.3431565761566162,STRI2024
PER,Rail freight transport,0.1802644282579422,0.31498199701309204,STRI2024
PER,Accounting services,0.18468059599399567,0.3226597309112549,STRI2024
PER,Telecommunication,0.1528441458940506,0.23230813443660736,STRI2024
PER,..............,,,STRI2024
PER,Cargo-handling,0.29440081119537354,0.2335852086544037,STRI2024
PER,Storage and warehouse,0.29534128308296204,0.22704410552978516,STRI2024
PER,Freight-forwarding,0.28727272152900696,0.20366013050079346,STRI2024
PER,Broadcasting,0.5921109318733215,0.3040616512298584,STRI2024
PER,..,,,STRI2024
PHL,.,,,STRI2024
PHL,Air transport,0.2181871235370636,0.3991205394268036,STRI2024
PHL,Road freight transport,0.18392440676689148,0.2135189026594162,STRI2024
PHL,Computer services,0.19842292368412018,0.1973770558834076,STRI2024
PHL,Freight-forwarding,0.21212121844291687,0.20366013050079346,STRI2024
PHL,..............,,,STRI2024
