country_code,Restriction_on_foreign_entry,Restrictions_movement_people,Other_discriminatory_measures,Barriers_to_competition,Regulatory_transparency,stri_score,grid,filter
Asia-Pacific JPN,0.03649377450346947,0.008090125629678369,0.005796662997454405,0.05988204851746559,0.0,0.11026261746883392,Most restricted in IDN is Insurance vs World,IDN 2024
Europe EST,0.018246887251734734,0.01887695980258286,0.005796662997454405,0.010887645184993744,0.005040576681494713,0.058848731219768524,Most restricted in IDN is Insurance vs World,IDN 2024
Asia-Pacific IND,0.5533699113875628,0.09480812214314938,0.04901644587516785,0.24959689937531948,0.053208642173558474,1.0,Most restricted in IND is Rail freight transport vs World,IND 2024
Africa ZAF,0.10061271116137505,0.01354401744902134,0.018381167203187943,0.12479844968765974,0.009674298577010632,0.2670106589794159,Most restricted in IND is Rail freight transport vs World,IND 2024
Americas CAN,0.05030635558068752,0.01354401744902134,0.024508222937583923,0.027732988819479942,0.009674298577010632,0.12576588988304138,Most restricted in IND is Rail freight transport vs World,IND 2024
Asia-Pacific AUS,0.08384392596781254,0.02031602617353201,0.0,0.027732988819479942,0.009674298577010632,0.14156723022460938,Most restricted in IND is Rail freight transport vs World,IND 2024
Europe NLD,0.016768785193562508,0.02708803489804268,0.012254111468791962,0.027732988819479942,0.009674298577010632,0.0935182198882103,Most restricted in IND is Rail freight transport vs World,IND 2024
Europe IRL,0.22282940335571766,0.029710586182773113,0.014404329936951399,0.1061092410236597,0.009496777318418026,0.38255032896995544,Most restricted in IRL is Air transport vs World,IRL 2024
Africa ZAF,0.24511234182864428,0.008488738909363747,0.028808659873902798,0.12733108922839165,0.018993554636836052,0.42873436212539673,Most restricted in IRL is Air transport vs World,IRL 2024
Americas CHL,0.014855293557047844,0.02546621672809124,0.0,0.09549831692129374,0.014245165977627039,0.15006498992443085,Most restricted in IRL is Air transport vs World,IRL 2024
Asia-Pacific PHL,0.029710587114095688,0.01273310836404562,0.03361010318621993,0.13263655127957463,0.009496777318418026,0.2181871235370636,Most restricted in IRL is Air transport vs World,IRL 2024
Europe GBR,0.059421174228191376,0.016977477818727493,0.009602886624634266,0.1061092410236597,0.009496777318418026,0.2016075700521469,Most restricted in IRL is Air transport vs World,IRL 2024
Europe ISL,0.15420148149132729,0.11683911085128784,0.03604842536151409,0.02947869338095188,0.05881441757082939,0.3953821063041687,Most restricted in ISL is Computer services vs World,ISL 2024
Africa ZAF,0.061680592596530914,0.02920977771282196,0.03604842536151409,0.0,0.014703604392707348,0.14164239168167114,Most restricted in ISL is Computer services vs World,ISL 2024
Americas USA,0.015420148149132729,0.05841955542564392,0.048064567148685455,0.0,0.014703604392707348,0.13660787045955658,Most restricted in ISL is Computer services vs World,ISL 2024
Asia-Pacific JPN,0.015420148149132729,0.02920977771282196,0.012016141787171364,0.01473934669047594,0.0,0.07138541340827942,Most restricted in ISL is Computer services vs World,ISL 2024
Europe ESP,0.030840296298265457,0.0,0.012016141787171364,0.01473934669047594,0.029407208785414696,0.08700299263000488,Most restricted in ISL is Computer services vs World,ISL 2024
Asia-Pacific ISR,0.5533699113875628,0.09480812214314938,0.04901644587516785,0.24959689937531948,0.053208642173558474,1.0,Most restricted in ISR is Rail freight transport vs World,ISR 2024
Africa ZAF,0.10061271116137505,0.01354401744902134,0.018381167203187943,0.12479844968765974,0.009674298577010632,0.2670106589794159,Most restricted in ISR is Rail freight transport vs World,ISR 2024
Americas CAN,0.05030635558068752,0.01354401744902134,0.024508222937583923,0.027732988819479942,0.009674298577010632,0.12576588988304138,Most restricted in ISR is Rail freight transport vs World,ISR 2024
Asia-Pacific AUS,0.08384392596781254,0.02031602617353201,0.0,0.027732988819479942,0.009674298577010632,0.14156723022460938,Most restricted in ISR is Rail freight transport vs World,ISR 2024
Europe NLD,0.016768785193562508,0.02708803489804268,0.012254111468791962,0.027732988819479942,0.009674298577010632,0.0935182198882103,Most restricted in ISR is Rail freight transport vs World,ISR 2024
Europe ITA,0.05973850376904011,0.2457168512046337,0.025360685773193836,0.007889990694820881,0.047339944168925285,0.3860459625720978,Most restricted in ITA is Engineering services vs World,ITA 2024
Africa ZAF,0.07168620452284813,0.06142921280115843,0.025360685773193836,0.007889990694820881,0.047339944168925285,0.21370604634284973,Most restricted in ITA is Engineering services vs World,ITA 2024
Americas CRI,0.035843102261424065,0.07371505536139011,0.025360685773193836,0.007889990694820881,0.015779981389641762,0.15858881175518036,Most restricted in ITA is Engineering services vs World,ITA 2024
Asia-Pacific JPN,0.011947700753808022,0.02457168512046337,0.008453561924397945,0.0,0.0,0.04497294872999191,Most restricted in ITA is Engineering services vs World,ITA 2024
Europe GBR,0.011947700753808022,0.04914337024092674,0.008453561924397945,0.0,0.031559962779283524,0.10110460221767426,Most restricted in ITA is Engineering services vs World,ITA 2024
Asia-Pacific JPN,0.3805417623370886,0.10544568300247192,0.006092417053878307,0.01237229397520423,0.01330958865582943,0.517761766910553,Most restricted in JPN is Legal services vs World,JPN 2024
Africa ZAF,0.2038616593927145,0.049207985401153564,0.018277251161634922,0.0,0.019964382983744144,0.2913112938404083,Most restricted in JPN is Legal services vs World,JPN 2024
Americas CRI,0.013590777292847633,0.04217827320098877,0.018277251161634922,0.008248195983469486,0.006654794327914715,0.0889492854475975,Most restricted in JPN is Legal services vs World,JPN 2024
Asia-Pacific AUS,0.09513544104993343,0.021089136600494385,0.0,0.004124097991734743,0.02661917731165886,0.14696785807609558,Most restricted in JPN is Legal services vs World,JPN 2024
Europe LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Most restricted in JPN is Legal services vs World,JPN 2024
Asia-Pacific KAZ,0.5533699113875628,0.09480812214314938,0.04901644587516785,0.24959689937531948,0.053208642173558474,1.0,Most restricted in KAZ is Rail freight transport vs World,KAZ 2024
Africa ZAF,0.10061271116137505,0.01354401744902134,0.018381167203187943,0.12479844968765974,0.009674298577010632,0.2670106589794159,Most restricted in KAZ is Rail freight transport vs World,KAZ 2024
Americas CAN,0.05030635558068752,0.01354401744902134,0.024508222937583923,0.027732988819479942,0.009674298577010632,0.12576588988304138,Most restricted in KAZ is Rail freight transport vs World,KAZ 2024
Asia-Pacific AUS,0.08384392596781254,0.02031602617353201,0.0,0.027732988819479942,0.009674298577010632,0.14156723022460938,Most restricted in KAZ is Rail freight transport vs World,KAZ 2024
Europe NLD,0.016768785193562508,0.02708803489804268,0.012254111468791962,0.027732988819479942,0.009674298577010632,0.0935182198882103,Most restricted in KAZ is Rail freight transport vs World,KAZ 2024
Asia-Pacific KOR,0.5533699113875628,0.09480812214314938,0.04901644587516785,0.24959689937531948,0.053208642173558474,1.0,Most restricted in KOR is Rail freight transport vs World,KOR 2024
Africa ZAF,0.10061271116137505,0.01354401744902134,0.018381167203187943,0.12479844968765974,0.009674298577010632,0.2670106589794159,Most restricted in KOR is Rail freight transport vs World,KOR 2024
Americas CAN,0.05030635558068752,0.01354401744902134,0.024508222937583923,0.027732988819479942,0.009674298577010632,0.12576588988304138,Most restricted in KOR is Rail freight transport vs World,KOR 2024
Asia-Pacific AUS,0.08384392596781254,0.02031602617353201,0.0,0.027732988819479942,0.009674298577010632,0.14156723022460938,Most restricted in KOR is Rail freight transport vs World,KOR 2024
Europe NLD,0.016768785193562508,0.02708803489804268,0.012254111468791962,0.027732988819479942,0.009674298577010632,0.0935182198882103,Most restricted in KOR is Rail freight transport vs World,KOR 2024
Europe LTU,0.3125878758728504,0.07732683420181274,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.41344085335731506,Most restricted in LTU is Legal services vs World,LTU 2024
Africa ZAF,0.2038616593927145,0.049207985401153564,0.018277251161634922,0.0,0.019964382983744144,0.2913112938404083,Most restricted in LTU is Legal services vs World,LTU 2024
Americas CRI,0.013590777292847633,0.04217827320098877,0.018277251161634922,0.008248195983469486,0.006654794327914715,0.0889492854475975,Most restricted in LTU is Legal services vs World,LTU 2024
Asia-Pacific AUS,0.09513544104993343,0.021089136600494385,0.0,0.004124097991734743,0.02661917731165886,0.14696785807609558,Most restricted in LTU is Legal services vs World,LTU 2024
Europe LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Most restricted in LTU is Legal services vs World,LTU 2024
Europe LUX,0.25253999046981335,0.01273310836404562,0.014404329936951399,0.11672016512602568,0.023741943296045065,0.42013952136039734,Most restricted in LUX is Air transport vs World,LUX 2024
Africa ZAF,0.24511234182864428,0.008488738909363747,0.028808659873902798,0.12733108922839165,0.018993554636836052,0.42873436212539673,Most restricted in LUX is Air transport vs World,LUX 2024
Americas CHL,0.014855293557047844,0.02546621672809124,0.0,0.09549831692129374,0.014245165977627039,0.15006498992443085,Most restricted in LUX is Air transport vs World,LUX 2024
Asia-Pacific PHL,0.029710587114095688,0.01273310836404562,0.03361010318621993,0.13263655127957463,0.009496777318418026,0.2181871235370636,Most restricted in LUX is Air transport vs World,LUX 2024
Europe GBR,0.059421174228191376,0.016977477818727493,0.009602886624634266,0.1061092410236597,0.009496777318418026,0.2016075700521469,Most restricted in LUX is Air transport vs World,LUX 2024
Europe LVA,0.2376846969127655,0.008488738909363747,0.014404329936951399,0.13263655127957463,0.009496777318418026,0.40271109342575073,Most restricted in LVA is Air transport vs World,LVA 2024
Africa ZAF,0.24511234182864428,0.008488738909363747,0.028808659873902798,0.12733108922839165,0.018993554636836052,0.42873436212539673,Most restricted in LVA is Air transport vs World,LVA 2024
Americas CHL,0.014855293557047844,0.02546621672809124,0.0,0.09549831692129374,0.014245165977627039,0.15006498992443085,Most restricted in LVA is Air transport vs World,LVA 2024
Asia-Pacific PHL,0.029710587114095688,0.01273310836404562,0.03361010318621993,0.13263655127957463,0.009496777318418026,0.2181871235370636,Most restricted in LVA is Air transport vs World,LVA 2024
Europe GBR,0.059421174228191376,0.016977477818727493,0.009602886624634266,0.1061092410236597,0.009496777318418026,0.2016075700521469,Most restricted in LVA is Air transport vs World,LVA 2024
Americas MEX,0.5339943338185549,0.06373937940225005,0.07011331245303154,0.048866855911910534,0.283286115154624,0.9999999403953552,Most restricted in MEX is Customs brokerage vs World,MEX 2024
Africa ZAF,0.09206798858940601,0.008498583920300007,0.023371104151010513,0.0,0.12464589066803455,0.2485835701227188,Most restricted in MEX is Customs brokerage vs World,MEX 2024
Americas USA,0.036827195435762405,0.02549575176090002,0.03116147220134735,0.0,0.09065155684947968,0.18413597345352173,Most restricted in MEX is Customs brokerage vs World,MEX 2024
Asia-Pacific JPN,0.018413597717881203,0.008498583920300007,0.007790368050336838,0.0,0.0566572230309248,0.09135977178812027,Most restricted in MEX is Customs brokerage vs World,MEX 2024
Europe CZE,0.036827195435762405,0.01274787588045001,0.015580736100673676,0.005429650656878948,0.02266288921236992,0.09324833750724792,Most restricted in MEX is Customs brokerage vs World,MEX 2024
Asia-Pacific MYS,0.4620864260941744,0.11247539520263672,0.02436966821551323,0.020620489958673716,0.019964382983744144,0.6395163536071777,Most restricted in MYS is Legal services vs World,MYS 2024
Africa ZAF,0.2038616593927145,0.049207985401153564,0.018277251161634922,0.0,0.019964382983744144,0.2913112938404083,Most restricted in MYS is Legal services vs World,MYS 2024
Americas CRI,0.013590777292847633,0.04217827320098877,0.018277251161634922,0.008248195983469486,0.006654794327914715,0.0889492854475975,Most restricted in MYS is Legal services vs World,MYS 2024
Asia-Pacific AUS,0.09513544104993343,0.021089136600494385,0.0,0.004124097991734743,0.02661917731165886,0.14696785807609558,Most restricted in MYS is Legal services vs World,MYS 2024
Europe LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Most restricted in MYS is Legal services vs World,MYS 2024
Europe NLD,0.22282940335571766,0.016977477818727493,0.014404329936951399,0.11141470307484269,0.009496777318418026,0.37512269616127014,Most restricted in NLD is Air transport vs World,NLD 2024
Africa ZAF,0.24511234182864428,0.008488738909363747,0.028808659873902798,0.12733108922839165,0.018993554636836052,0.42873436212539673,Most restricted in NLD is Air transport vs World,NLD 2024
Americas CHL,0.014855293557047844,0.02546621672809124,0.0,0.09549831692129374,0.014245165977627039,0.15006498992443085,Most restricted in NLD is Air transport vs World,NLD 2024
Asia-Pacific PHL,0.029710587114095688,0.01273310836404562,0.03361010318621993,0.13263655127957463,0.009496777318418026,0.2181871235370636,Most restricted in NLD is Air transport vs World,NLD 2024
Europe GBR,0.059421174228191376,0.016977477818727493,0.009602886624634266,0.1061092410236597,0.009496777318418026,0.2016075700521469,Most restricted in NLD is Air transport vs World,NLD 2024
Europe NOR,0.22808609064668417,0.021573668345808983,0.008694994496181607,0.021775290369987488,0.010081153362989426,0.29021117091178894,Most restricted in NOR is Insurance vs World,NOR 2024
Africa ZAF,0.1094813235104084,0.010786834172904491,0.01159332599490881,0.010887645184993744,0.005040576681494713,0.14778970181941986,Most restricted in NOR is Insurance vs World,NOR 2024
Americas CHL,0.09123443625867367,0.01887695980258286,0.0028983314987272024,0.021775290369987488,0.015121730044484138,0.14990675449371338,Most restricted in NOR is Insurance vs World,NOR 2024
Asia-Pacific JPN,0.03649377450346947,0.008090125629678369,0.005796662997454405,0.05988204851746559,0.0,0.11026261746883392,Most restricted in NOR is Insurance vs World,NOR 2024
Europe EST,0.018246887251734734,0.01887695980258286,0.005796662997454405,0.010887645184993744,0.005040576681494713,0.058848731219768524,Most restricted in NOR is Insurance vs World,NOR 2024
Asia-Pacific NZL,0.07272727321833372,0.060606058686971664,0.0,0.0,0.09333333559334278,0.226666659116745,Most restricted in NZL is Freight-forwarding vs World,NZL 2024
Africa ZAF,0.07272727321833372,0.024242423474788666,0.010909090982750058,0.0,0.14666667021811008,0.2545454502105713,Most restricted in NZL is Freight-forwarding vs World,NZL 2024
Americas CAN,0.04363636393100023,0.024242423474788666,0.014545454643666744,0.0,0.06666666828095913,0.14909090101718903,Most restricted in NZL is Freight-forwarding vs World,NZL 2024
Asia-Pacific KOR,0.07272727321833372,0.036363635212183,0.014545454643666744,0.009696969762444496,0.0533333346247673,0.18666666746139526,Most restricted in NZL is Freight-forwarding vs World,NZL 2024
Europe CZE,0.014545454643666744,0.036363635212183,0.007272727321833372,0.004848484881222248,0.02666666731238365,0.0896969735622406,Most restricted in NZL is Freight-forwarding vs World,NZL 2024
Americas PER,0.5082570500671864,0.020963463000953197,0.014888337347656488,0.01848207414150238,0.029519978910684586,0.5921109318733215,Most restricted in PER is Broadcasting vs World,PER 2024
Africa ZAF,0.3011893630027771,0.005989560857415199,0.019851116463541985,0.01848207414150238,0.049199964851140976,0.39471206068992615,Most restricted in PER is Broadcasting vs World,PER 2024
Americas USA,0.056473005563020706,0.011979121714830399,0.014888337347656488,0.0,0.029519978910684586,0.11286044120788574,Most restricted in PER is Broadcasting vs World,PER 2024
Asia-Pacific NZL,0.11294601112604141,0.014973902143537998,0.009925558231770992,0.012321382761001587,0.029519978910684586,0.17968682944774628,Most restricted in PER is Broadcasting vs World,PER 2024
Europe PRT,0.056473005563020706,0.008984341286122799,0.009925558231770992,0.024642765522003174,0.01967998594045639,0.11970565468072891,Most restricted in PER is Broadcasting vs World,PER 2024
Asia-Pacific PHL,0.5339943338185549,0.06373937940225005,0.07011331245303154,0.048866855911910534,0.283286115154624,0.9999999403953552,Most restricted in PHL is Customs brokerage vs World,PHL 2024
Africa ZAF,0.09206798858940601,0.008498583920300007,0.023371104151010513,0.0,0.12464589066803455,0.2485835701227188,Most restricted in PHL is Customs brokerage vs World,PHL 2024
Americas USA,0.036827195435762405,0.02549575176090002,0.03116147220134735,0.0,0.09065155684947968,0.18413597345352173,Most restricted in PHL is Customs brokerage vs World,PHL 2024
Asia-Pacific JPN,0.018413597717881203,0.008498583920300007,0.007790368050336838,0.0,0.0566572230309248,0.09135977178812027,Most restricted in PHL is Customs brokerage vs World,PHL 2024
Europe CZE,0.036827195435762405,0.01274787588045001,0.015580736100673676,0.005429650656878948,0.02266288921236992,0.09324833750724792,Most restricted in PHL is Customs brokerage vs World,PHL 2024
Europe POL,0.6795388609170914,0.17574280500411987,0.04264691937714815,0.028868685942143202,0.07320273760706186,1.0,Most restricted in POL is Legal services vs World,POL 2024
Africa ZAF,0.2038616593927145,0.049207985401153564,0.018277251161634922,0.0,0.019964382983744144,0.2913112938404083,Most restricted in POL is Legal services vs World,POL 2024
Americas CRI,0.013590777292847633,0.04217827320098877,0.018277251161634922,0.008248195983469486,0.006654794327914715,0.0889492854475975,Most restricted in POL is Legal services vs World,POL 2024
Asia-Pacific AUS,0.09513544104993343,0.021089136600494385,0.0,0.004124097991734743,0.02661917731165886,0.14696785807609558,Most restricted in POL is Legal services vs World,POL 2024
Europe LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Most restricted in POL is Legal services vs World,POL 2024
Europe PRT,0.011947700753808022,0.2457168512046337,0.01690712384879589,0.007889990694820881,0.015779981389641762,0.29824164509773254,Most restricted in PRT is Engineering services vs World,PRT 2024
Africa ZAF,0.07168620452284813,0.06142921280115843,0.025360685773193836,0.007889990694820881,0.047339944168925285,0.21370604634284973,Most restricted in PRT is Engineering services vs World,PRT 2024
Americas CRI,0.035843102261424065,0.07371505536139011,0.025360685773193836,0.007889990694820881,0.015779981389641762,0.15858881175518036,Most restricted in PRT is Engineering services vs World,PRT 2024
Asia-Pacific JPN,0.011947700753808022,0.02457168512046337,0.008453561924397945,0.0,0.0,0.04497294872999191,Most restricted in PRT is Engineering services vs World,PRT 2024
Europe GBR,0.011947700753808022,0.04914337024092674,0.008453561924397945,0.0,0.031559962779283524,0.10110460221767426,Most restricted in PRT is Engineering services vs World,PRT 2024
Europe RUS,0.43378838896751404,0.10648464318364859,0.0641979519277811,0.12399317137897015,0.27153584361076355,1.0,Most restricted in RUS is Storage and warehouse vs World,RUS 2024
Africa ZAF,0.04197952151298523,0.016382252797484398,0.02139931730926037,0.04428327549248934,0.12445392832159996,0.24849830567836761,Most restricted in RUS is Storage and warehouse vs World,RUS 2024
Americas CHL,0.027986347675323486,0.049146758392453194,0.0,0.008856655098497868,0.05656996741890907,0.1425597220659256,Most restricted in RUS is Storage and warehouse vs World,RUS 2024
Asia-Pacific JPN,0.013993173837661743,0.016382252797484398,0.007133105769753456,0.017713310196995735,0.05656996741890907,0.11179180443286896,Most restricted in RUS is Storage and warehouse vs World,RUS 2024
Europe CZE,0.013993173837661743,0.024573379196226597,0.014266211539506912,0.017713310196995735,0.02262798696756363,0.09317406266927719,Most restricted in RUS is Storage and warehouse vs World,RUS 2024
Asia-Pacific SGP,0.08727272786200047,0.072727270424366,0.003636363660916686,0.0,0.1066666692495346,0.27030301094055176,Most restricted in SGP is Freight-forwarding vs World,SGP 2024
Africa ZAF,0.07272727321833372,0.024242423474788666,0.010909090982750058,0.0,0.14666667021811008,0.2545454502105713,Most restricted in SGP is Freight-forwarding vs World,SGP 2024
Americas CAN,0.04363636393100023,0.024242423474788666,0.014545454643666744,0.0,0.06666666828095913,0.14909090101718903,Most restricted in SGP is Freight-forwarding vs World,SGP 2024
Asia-Pacific KOR,0.07272727321833372,0.036363635212183,0.014545454643666744,0.009696969762444496,0.0533333346247673,0.18666666746139526,Most restricted in SGP is Freight-forwarding vs World,SGP 2024
Europe CZE,0.014545454643666744,0.036363635212183,0.007272727321833372,0.004848484881222248,0.02666666731238365,0.0896969735622406,Most restricted in SGP is Freight-forwarding vs World,SGP 2024
Europe SVK,0.1672678105533123,0.2457168512046337,0.01690712384879589,0.007889990694820881,0.031559962779283524,0.4693417549133301,Most restricted in SVK is Engineering services vs World,SVK 2024
Africa ZAF,0.07168620452284813,0.06142921280115843,0.025360685773193836,0.007889990694820881,0.047339944168925285,0.21370604634284973,Most restricted in SVK is Engineering services vs World,SVK 2024
Americas CRI,0.035843102261424065,0.07371505536139011,0.025360685773193836,0.007889990694820881,0.015779981389641762,0.15858881175518036,Most restricted in SVK is Engineering services vs World,SVK 2024
Asia-Pacific JPN,0.011947700753808022,0.02457168512046337,0.008453561924397945,0.0,0.0,0.04497294872999191,Most restricted in SVK is Engineering services vs World,SVK 2024
Europe GBR,0.011947700753808022,0.04914337024092674,0.008453561924397945,0.0,0.031559962779283524,0.10110460221767426,Most restricted in SVK is Engineering services vs World,SVK 2024
Europe SVN,0.047790803015232086,0.2457168512046337,0.01690712384879589,0.007889990694820881,0.047339944168925285,0.3656447231769562,Most restricted in SVN is Engineering services vs World,SVN 2024
Africa ZAF,0.07168620452284813,0.06142921280115843,0.025360685773193836,0.007889990694820881,0.047339944168925285,0.21370604634284973,Most restricted in SVN is Engineering services vs World,SVN 2024
Americas CRI,0.035843102261424065,0.07371505536139011,0.025360685773193836,0.007889990694820881,0.015779981389641762,0.15858881175518036,Most restricted in SVN is Engineering services vs World,SVN 2024
Asia-Pacific JPN,0.011947700753808022,0.02457168512046337,0.008453561924397945,0.0,0.0,0.04497294872999191,Most restricted in SVN is Engineering services vs World,SVN 2024
Europe GBR,0.011947700753808022,0.04914337024092674,0.008453561924397945,0.0,0.031559962779283524,0.10110460221767426,Most restricted in SVN is Engineering services vs World,SVN 2024
Europe SWE,0.19934747088700533,0.05220228061079979,0.03784665837883949,0.022512234281748533,0.007177813909947872,0.3190864324569702,Most restricted in SWE is Maritime transport vs World,SWE 2024
Africa ZAF,0.13800978753715754,0.026101140305399895,0.02838499378412962,0.015008156187832355,0.010766720864921808,0.21827079355716705,Most restricted in SWE is Maritime transport vs World,SWE 2024
Americas CAN,0.07667210418730974,0.03915171045809984,0.03784665837883949,0.03001631237566471,0.007177813909947872,0.19086460769176483,Most restricted in SWE is Maritime transport vs World,SWE 2024
Asia-Pacific JPN,0.061337683349847794,0.026101140305399895,0.009461664594709873,0.022512234281748533,0.007177813909947872,0.1265905350446701,Most restricted in SWE is Maritime transport vs World,SWE 2024
Europe GBR,0.030668841674923897,0.05220228061079979,0.02838499378412962,0.007504078093916178,0.007177813909947872,0.12593799829483032,Most restricted in SWE is Maritime transport vs World,SWE 2024
Asia-Pacific THA,0.5533699113875628,0.09480812214314938,0.04901644587516785,0.24959689937531948,0.053208642173558474,1.0,Most restricted in THA is Rail freight transport vs World,THA 2024
Africa ZAF,0.10061271116137505,0.01354401744902134,0.018381167203187943,0.12479844968765974,0.009674298577010632,0.2670106589794159,Most restricted in THA is Rail freight transport vs World,THA 2024
Americas CAN,0.05030635558068752,0.01354401744902134,0.024508222937583923,0.027732988819479942,0.009674298577010632,0.12576588988304138,Most restricted in THA is Rail freight transport vs World,THA 2024
Asia-Pacific AUS,0.08384392596781254,0.02031602617353201,0.0,0.027732988819479942,0.009674298577010632,0.14156723022460938,Most restricted in THA is Rail freight transport vs World,THA 2024
Europe NLD,0.016768785193562508,0.02708803489804268,0.012254111468791962,0.027732988819479942,0.009674298577010632,0.0935182198882103,Most restricted in THA is Rail freight transport vs World,THA 2024
Asia-Pacific TUR,0.21934604831039906,0.2677868641912937,0.034059944562613964,0.018165303394198418,0.07871631532907486,0.6180744767189026,Most restricted in TUR is Accounting services vs World,TUR 2024
Africa ZAF,0.11489554960280657,0.07387223839759827,0.034059944562613964,0.0,0.029518618248403072,0.25234633684158325,Most restricted in TUR is Accounting services vs World,TUR 2024
Americas CHL,0.020890099927783012,0.0554041787981987,0.0,0.0,0.029518618248403072,0.10581289976835251,Most restricted in TUR is Accounting services vs World,TUR 2024
Asia-Pacific JPN,0.07311534974724054,0.04617014899849892,0.011353314854204655,0.004541325848549604,0.009839539416134357,0.14501966536045074,Most restricted in TUR is Accounting services vs World,TUR 2024
Europe CZE,0.03133514989167452,0.0554041787981987,0.02270662970840931,0.004541325848549604,0.019679078832268715,0.13366636633872986,Most restricted in TUR is Accounting services vs World,TUR 2024
Americas USA,0.16761056147515774,0.03141061239875853,0.050004909513518214,0.07862201612442732,0.021876125363633037,0.34952422976493835,Most restricted in USA is Courier services vs World,USA 2024
Africa ZAF,0.2127868472598493,0.023805938195437193,0.04184808023273945,0.11313167819753289,0.03678430034779012,0.4283568263053894,Most restricted in USA is Courier services vs World,USA 2024
Americas CRI,0.05892558954656124,0.019838280975818634,0.03191802743822336,0.02700756210833788,0.009722722694277763,0.14741218090057373,Most restricted in USA is Courier services vs World,USA 2024
Asia-Pacific JPN,0.03928372636437416,0.009919140487909317,0.010639342479407787,0.09902772773057222,0.014584084041416645,0.17345401644706726,Most restricted in USA is Courier services vs World,USA 2024
Europe NLD,0.01964186318218708,0.019838280975818634,0.021278684958815575,0.009002520702779293,0.009722722694277763,0.07948407530784607,Most restricted in USA is Courier services vs World,USA 2024
Asia-Pacific VNM,0.24961889907717705,0.02250188495963812,0.028101822827011347,0.4108235463500023,0.0,0.7110461592674255,Most restricted in VNM is Telecommunication vs World,VNM 2024
Africa ZAF,0.12480944953858852,0.009000753983855247,0.028101822827011347,0.07643228769302368,0.014986471273005009,0.253330796957016,Most restricted in VNM is Telecommunication vs World,VNM 2024
Americas USA,0.03840290755033493,0.018001507967710495,0.033722187392413616,0.0477701798081398,0.007493235636502504,0.14539001882076263,Most restricted in VNM is Telecommunication vs World,VNM 2024
Asia-Pacific AUS,0.0864065419882536,0.013501130975782871,0.011240729130804539,0.02866210788488388,0.014986471273005009,0.15479697287082672,Most restricted in VNM is Telecommunication vs World,VNM 2024
Europe ESP,0.028802180662751198,0.0,0.028101822827011347,0.01910807192325592,0.014986471273005009,0.09099854528903961,Most restricted in VNM is Telecommunication vs World,VNM 2024
Africa ZAF,0.2127868472598493,0.023805938195437193,0.04184808023273945,0.11313167819753289,0.03678430034779012,0.4283568263053894,Most restricted in ZAF is Courier services vs World,ZAF 2024
Americas CRI,0.05892558954656124,0.019838280975818634,0.03191802743822336,0.02700756210833788,0.009722722694277763,0.14741218090057373,Most restricted in ZAF is Courier services vs World,ZAF 2024
Asia-Pacific JPN,0.03928372636437416,0.009919140487909317,0.010639342479407787,0.09902772773057222,0.014584084041416645,0.17345401644706726,Most restricted in ZAF is Courier services vs World,ZAF 2024
Europe NLD,0.01964186318218708,0.019838280975818634,0.021278684958815575,0.009002520702779293,0.009722722694277763,0.07948407530784607,Most restricted in ZAF is Courier services vs World,ZAF 2024
AUS,0.09513544104993343,0.021089136600494385,0.0,0.004124097991734743,0.019964382983744144,0.140313059091568,Least restricted in AUS is Legal services vs Asia-Pacific,AUS 2023
KAZ,0.06795388646423817,0.06326740980148315,0.02436966821551323,0.008248195983469486,0.0,0.1638391613960266,Least restricted in AUS is Legal services vs Asia-Pacific,AUS 2023
NZL,0.13590777292847633,0.049207985401153564,0.0,0.0,0.02661917731165886,0.21173493564128876,Least restricted in AUS is Legal services vs Asia-Pacific,AUS 2023
ISR,0.1630893275141716,0.08435654640197754,0.02436966821551323,0.008248195983469486,0.019964382983744144,0.30002814531326294,Least restricted in AUS is Legal services vs Asia-Pacific,AUS 2023
SGP,0.23104321397840977,0.06326740980148315,0.006092417053878307,0.004124097991734743,0.006654794327914715,0.3111819624900818,Least restricted in AUS is Legal services vs Asia-Pacific,AUS 2023
AUT,0.01964186318218708,0.02975742146372795,0.010639342479407787,0.03601008281111717,0.02430680673569441,0.1203555166721344,Least restricted in AUT is Courier services vs Europe,AUT 2023
NLD,0.0,0.02975742146372795,0.021278684958815575,0.009002520702779293,0.009722722694277763,0.06976135075092316,Least restricted in AUT is Courier services vs Europe,AUT 2023
FRA,0.01964186318218708,0.024797851219773293,0.010639342479407787,0.03601008281111717,0.004861361347138882,0.09595050662755966,Least restricted in AUT is Courier services vs Europe,AUT 2023
CZE,0.01964186318218708,0.014878710731863976,0.021278684958815575,0.03601008281111717,0.004861361347138882,0.0966707095503807,Least restricted in AUT is Courier services vs Europe,AUT 2023
