country_code,Restriction_on_foreign_entry,Restrictions_movement_people,Other_discriminatory_measures,Barriers_to_competition,Regulatory_transparency,stri_score,grid,filter
"Europe FRA",.0196419,.0247979,.0106393,.0360101,.0097227,.1008119,"Least restricted in FRA is Courier services vs World","FRA 2024"
"Africa ZAF",.2127868,.0238059,.0418481,.1131317,.0367843,.4283568,"Least restricted in FRA is Courier services vs World","FRA 2024"
"Americas CRI",.0589256,.0198383,.031918,.0270076,.0097227,.1474122,"Least restricted in FRA is Courier services vs World","FRA 2024"
"Asia-Pacific JPN",.0392837,.0099191,.0106393,.0990277,.0145841,.173454,"Least restricted in FRA is Courier services vs World","FRA 2024"
"Europe NLD",.0196419,.0198383,.0212787,.0090025,.0097227,.0794841,"Least restricted in FRA is Courier services vs World","FRA 2024"
"Europe GBR",.0543631,.0351486,.0182773,0,.0133096,.1210985,"Least restricted in GBR is Legal services vs World","GBR 2024"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Least restricted in GBR is Legal services vs World","GBR 2024"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Least restricted in GBR is Legal services vs World","GBR 2024"
"Asia-Pacific AUS",.0951354,.0210891,0,.0041241,.0266192,.1469679,"Least restricted in GBR is Legal services vs World","GBR 2024"
"Europe LVA",.0543631,.0210891,.0182773,.0082482,.0133096,.1152873,"Least restricted in GBR is Legal services vs World","GBR 2024"
"Europe GRC",.0670751,.020316,.0245082,.0415995,.0096743,.1631732,"Least restricted in GRC is Rail freight transport vs World","GRC 2024"
"Africa ZAF",.1006127,.013544,.0183812,.1247984,.0096743,.2670107,"Least restricted in GRC is Rail freight transport vs World","GRC 2024"
"Americas CAN",.0503064,.013544,.0245082,.027733,.0096743,.1257659,"Least restricted in GRC is Rail freight transport vs World","GRC 2024"
"Asia-Pacific AUS",.0838439,.020316,0,.027733,.0096743,.1415672,"Least restricted in GRC is Rail freight transport vs World","GRC 2024"
"Europe NLD",.0167688,.027088,.0122541,.027733,.0096743,.0935182,"Least restricted in GRC is Rail freight transport vs World","GRC 2024"
"Europe HUN",.0941217,.0209635,.0198511,.0308035,.02952,.1952597,"Least restricted in HUN is Broadcasting vs World","HUN 2024"
"Africa ZAF",.3011894,.0059896,.0198511,.0184821,.0492,.3947121,"Least restricted in HUN is Broadcasting vs World","HUN 2024"
"Americas USA",.056473,.0119791,.0148883,0,.02952,.1128604,"Least restricted in HUN is Broadcasting vs World","HUN 2024"
"Asia-Pacific NZL",.112946,.0149739,.0099256,.0123214,.02952,.1796868,"Least restricted in HUN is Broadcasting vs World","HUN 2024"
"Europe PRT",.056473,.0089843,.0099256,.0246428,.01968,.1197057,"Least restricted in HUN is Broadcasting vs World","HUN 2024"
"Asia-Pacific IDN",.0912368,.0567695,.0412255,0,0,.1892318,"Least restricted in IDN is Architecture services vs World","IDN 2024"
"Africa ZAF",.0709619,.0405497,.0412255,.0108132,.0743411,.2378914,"Least restricted in IDN is Architecture services vs World","IDN 2024"
"Americas CHL",.0202748,.0486596,0,0,.0743411,.1432755,"Least restricted in IDN is Architecture services vs World","IDN 2024"
"Asia-Pacific JPN",.0101374,.0324397,.0137418,.0108132,.0247804,.0919126,"Least restricted in IDN is Architecture services vs World","IDN 2024"
"Europe NLD",0,.0324397,.0274837,0,.0495607,.1094841,"Least restricted in IDN is Architecture services vs World","IDN 2024"
"Asia-Pacific IND",.0477908,.0737151,.0338142,0,0,.1553201,"Least restricted in IND is Engineering services vs World","IND 2024"
"Africa ZAF",.0716862,.0614292,.0253607,.00789,.0473399,.213706,"Least restricted in IND is Engineering services vs World","IND 2024"
"Americas CRI",.0358431,.0737151,.0253607,.00789,.01578,.1585888,"Least restricted in IND is Engineering services vs World","IND 2024"
"Asia-Pacific JPN",.0119477,.0245717,.0084536,0,0,.0449729,"Least restricted in IND is Engineering services vs World","IND 2024"
"Europe GBR",.0119477,.0491434,.0084536,0,.03156,.1011046,"Least restricted in IND is Engineering services vs World","IND 2024"
"Europe IRL",.0638641,.0215737,.0057967,0,.0100812,.1013156,"Least restricted in IRL is Insurance vs World","IRL 2024"
"Africa ZAF",.1094813,.0107868,.0115933,.0108876,.0050406,.1477897,"Least restricted in IRL is Insurance vs World","IRL 2024"
"Americas CHL",.0912344,.018877,.0028983,.0217753,.0151217,.1499068,"Least restricted in IRL is Insurance vs World","IRL 2024"
"Asia-Pacific JPN",.0364938,.0080901,.0057967,.059882,0,.1102626,"Least restricted in IRL is Insurance vs World","IRL 2024"
"Europe EST",.0182469,.018877,.0057967,.0108876,.0050406,.0588487,"Least restricted in IRL is Insurance vs World","IRL 2024"
"Europe ISL",.1253406,.1108084,.0340599,.0090827,.0491977,.3284892,"Least restricted in ISL is Accounting services vs World","ISL 2024"
"Africa ZAF",.1148955,.0738722,.0340599,0,.0295186,.2523463,"Least restricted in ISL is Accounting services vs World","ISL 2024"
"Americas CHL",.0208901,.0554042,0,0,.0295186,.1058129,"Least restricted in ISL is Accounting services vs World","ISL 2024"
"Asia-Pacific JPN",.0731153,.0461701,.0113533,.0045413,.0098395,.1450197,"Least restricted in ISL is Accounting services vs World","ISL 2024"
"Europe CZE",.0313351,.0554042,.0227066,.0045413,.0196791,.1336664,"Least restricted in ISL is Accounting services vs World","ISL 2024"
"Asia-Pacific ISR",.0631071,.0362483,.0243345,0,.0313159,.1550059,"Least restricted in ISR is Distribution services vs World","ISR 2024"
"Africa ZAF",.08835,.0120828,.0243345,.0193018,.0234869,.167556,"Least restricted in ISR is Distribution services vs World","ISR 2024"
"Americas USA",.0378643,.0241655,.0304182,.0193018,.007829,.1195788,"Least restricted in ISR is Distribution services vs World","ISR 2024"
"Asia-Pacific JPN",.0504857,.0120828,.0121673,0,.007829,.0825647,"Least restricted in ISR is Distribution services vs World","ISR 2024"
"Europe GBR",.0378643,.0241655,.0121673,.0193018,.015658,.1091569,"Least restricted in ISR is Distribution services vs World","ISR 2024"
"Europe ITA",.0679539,.0843565,.0182773,.0082482,.0199644,.1988003,"Least restricted in ITA is Legal services vs World","ITA 2024"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Least restricted in ITA is Legal services vs World","ITA 2024"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Least restricted in ITA is Legal services vs World","ITA 2024"
"Asia-Pacific AUS",.0951354,.0210891,0,.0041241,.0266192,.1469679,"Least restricted in ITA is Legal services vs World","ITA 2024"
"Europe LVA",.0543631,.0210891,.0182773,.0082482,.0133096,.1152873,"Least restricted in ITA is Legal services vs World","ITA 2024"
"Asia-Pacific JPN",.0119477,.0245717,.0084536,0,0,.0449729,"Least restricted in JPN is Engineering services vs World","JPN 2024"
"Africa ZAF",.0716862,.0614292,.0253607,.00789,.0473399,.213706,"Least restricted in JPN is Engineering services vs World","JPN 2024"
"Americas CRI",.0358431,.0737151,.0253607,.00789,.01578,.1585888,"Least restricted in JPN is Engineering services vs World","JPN 2024"
"Europe GBR",.0119477,.0491434,.0084536,0,.03156,.1011046,"Least restricted in JPN is Engineering services vs World","JPN 2024"
"Asia-Pacific KAZ",.0679539,.0632674,.0243697,.0082482,0,.1638392,"Least restricted in KAZ is Legal services vs World","KAZ 2024"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Least restricted in KAZ is Legal services vs World","KAZ 2024"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Least restricted in KAZ is Legal services vs World","KAZ 2024"
"Asia-Pacific AUS",.0951354,.0210891,0,.0041241,.0266192,.1469679,"Least restricted in KAZ is Legal services vs World","KAZ 2024"
"Europe LVA",.0543631,.0210891,.0182773,.0082482,.0133096,.1152873,"Least restricted in KAZ is Legal services vs World","KAZ 2024"
"Asia-Pacific KOR",.0638641,.0080901,.0115933,.0326629,0,.1162105,"Least restricted in KOR is Insurance vs World","KOR 2024"
"Africa ZAF",.1094813,.0107868,.0115933,.0108876,.0050406,.1477897,"Least restricted in KOR is Insurance vs World","KOR 2024"
"Americas CHL",.0912344,.018877,.0028983,.0217753,.0151217,.1499068,"Least restricted in KOR is Insurance vs World","KOR 2024"
"Asia-Pacific JPN",.0364938,.0080901,.0057967,.059882,0,.1102626,"Least restricted in KOR is Insurance vs World","KOR 2024"
"Europe EST",.0182469,.018877,.0057967,.0108876,.0050406,.0588487,"Least restricted in KOR is Insurance vs World","KOR 2024"
"Europe LTU",.0626703,.0461701,.0227066,.0045413,.0196791,.1557675,"Least restricted in LTU is Accounting services vs World","LTU 2024"
"Africa ZAF",.1148955,.0738722,.0340599,0,.0295186,.2523463,"Least restricted in LTU is Accounting services vs World","LTU 2024"
"Americas CHL",.0208901,.0554042,0,0,.0295186,.1058129,"Least restricted in LTU is Accounting services vs World","LTU 2024"
"Asia-Pacific JPN",.0731153,.0461701,.0113533,.0045413,.0098395,.1450197,"Least restricted in LTU is Accounting services vs World","LTU 2024"
"Europe CZE",.0313351,.0554042,.0227066,.0045413,.0196791,.1336664,"Least restricted in LTU is Accounting services vs World","LTU 2024"
"Europe LUX",.0167688,.020316,.0122541,.0693325,.0241857,.1428571,"Least restricted in LUX is Rail freight transport vs World","LUX 2024"
"Africa ZAF",.1006127,.013544,.0183812,.1247984,.0096743,.2670107,"Least restricted in LUX is Rail freight transport vs World","LUX 2024"
"Americas CAN",.0503064,.013544,.0245082,.027733,.0096743,.1257659,"Least restricted in LUX is Rail freight transport vs World","LUX 2024"
"Asia-Pacific AUS",.0838439,.020316,0,.027733,.0096743,.1415672,"Least restricted in LUX is Rail freight transport vs World","LUX 2024"
"Europe NLD",.0167688,.027088,.0122541,.027733,.0096743,.0935182,"Least restricted in LUX is Rail freight transport vs World","LUX 2024"
"Europe LVA",.0543631,.0210891,.0182773,.0082482,.0133096,.1152873,"Least restricted in LVA is Legal services vs World","LVA 2024"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Least restricted in LVA is Legal services vs World","LVA 2024"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Least restricted in LVA is Legal services vs World","LVA 2024"
"Asia-Pacific AUS",.0951354,.0210891,0,.0041241,.0266192,.1469679,"Least restricted in LVA is Legal services vs World","LVA 2024"
"Americas MEX",.0815447,.0632674,.0243697,.0041241,.0199644,.1932702,"Least restricted in MEX is Legal services vs World","MEX 2024"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Least restricted in MEX is Legal services vs World","MEX 2024"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Least restricted in MEX is Legal services vs World","MEX 2024"
"Asia-Pacific AUS",.0951354,.0210891,0,.0041241,.0266192,.1469679,"Least restricted in MEX is Legal services vs World","MEX 2024"
"Europe LVA",.0543631,.0210891,.0182773,.0082482,.0133096,.1152873,"Least restricted in MEX is Legal services vs World","MEX 2024"
"Asia-Pacific MYS",.1209622,.0247423,.019244,.019244,.0164948,.2006873,"Least restricted in MYS is Commercial banking vs World","MYS 2024"
"Africa ZAF",.166323,.0123711,.028866,.028866,.0219931,.2584192,"Least restricted in MYS is Commercial banking vs World","MYS 2024"
"Americas CRI",.0604811,.0247423,.019244,.038488,.0054983,.1484536,"Least restricted in MYS is Commercial banking vs World","MYS 2024"
"Asia-Pacific JPN",.0604811,.0123711,.004811,.0865979,0,.1642612,"Least restricted in MYS is Commercial banking vs World","MYS 2024"
"Europe ESP",.0453608,0,.004811,0,.0109966,.0611684,"Least restricted in MYS is Commercial banking vs World","MYS 2024"
"Europe NLD",.0167688,.027088,.0122541,.027733,.0096743,.0935182,"Least restricted in NLD is Rail freight transport vs World","NLD 2024"
"Africa ZAF",.1006127,.013544,.0183812,.1247984,.0096743,.2670107,"Least restricted in NLD is Rail freight transport vs World","NLD 2024"
"Americas CAN",.0503064,.013544,.0245082,.027733,.0096743,.1257659,"Least restricted in NLD is Rail freight transport vs World","NLD 2024"
"Asia-Pacific AUS",.0838439,.020316,0,.027733,.0096743,.1415672,"Least restricted in NLD is Rail freight transport vs World","NLD 2024"
"Europe NOR",.1087262,.0773268,.0121848,.0082482,.0133096,.2197957,"Least restricted in NOR is Legal services vs World","NOR 2024"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Least restricted in NOR is Legal services vs World","NOR 2024"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Least restricted in NOR is Legal services vs World","NOR 2024"
"Asia-Pacific AUS",.0951354,.0210891,0,.0041241,.0266192,.1469679,"Least restricted in NOR is Legal services vs World","NOR 2024"
"Europe LVA",.0543631,.0210891,.0182773,.0082482,.0133096,.1152873,"Least restricted in NOR is Legal services vs World","NOR 2024"
"Asia-Pacific NZL",.112946,.0149739,.0099256,.0123214,.02952,.1796868,"Least restricted in NZL is Broadcasting vs World","NZL 2024"
"Africa ZAF",.3011894,.0059896,.0198511,.0184821,.0492,.3947121,"Least restricted in NZL is Broadcasting vs World","NZL 2024"
"Americas USA",.056473,.0119791,.0148883,0,.02952,.1128604,"Least restricted in NZL is Broadcasting vs World","NZL 2024"
"Europe PRT",.056473,.0089843,.0099256,.0246428,.01968,.1197057,"Least restricted in NZL is Broadcasting vs World","NZL 2024"
"Americas PER",.0679539,.0421783,.0121848,.0082482,.0133096,.1438748,"Least restricted in PER is Legal services vs World","PER 2024"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Least restricted in PER is Legal services vs World","PER 2024"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Least restricted in PER is Legal services vs World","PER 2024"
"Asia-Pacific AUS",.0951354,.0210891,0,.0041241,.0266192,.1469679,"Least restricted in PER is Legal services vs World","PER 2024"
"Europe LVA",.0543631,.0210891,.0182773,.0082482,.0133096,.1152873,"Least restricted in PER is Legal services vs World","PER 2024"
"Asia-Pacific PHL",.0297106,.0127331,.0336101,.1326366,.0094968,.2181871,"Least restricted in PHL is Air transport vs World","PHL 2024"
"Africa ZAF",.2451123,.0084887,.0288087,.1273311,.0189936,.4287344,"Least restricted in PHL is Air transport vs World","PHL 2024"
"Americas CHL",.0148553,.0254662,0,.0954983,.0142452,.150065,"Least restricted in PHL is Air transport vs World","PHL 2024"
"Europe GBR",.0594212,.0169775,.0096029,.1061092,.0094968,.2016076,"Least restricted in PHL is Air transport vs World","PHL 2024"
"Europe POL",.0384029,.0270023,.0337222,.0191081,.0224797,.1407151,"Least restricted in POL is Telecommunication vs World","POL 2024"
"Africa ZAF",.1248094,.0090008,.0281018,.0764323,.0149865,.2533308,"Least restricted in POL is Telecommunication vs World","POL 2024"
"Americas USA",.0384029,.0180015,.0337222,.0477702,.0074932,.14539,"Least restricted in POL is Telecommunication vs World","POL 2024"
"Asia-Pacific AUS",.0864065,.0135011,.0112407,.0286621,.0149865,.154797,"Least restricted in POL is Telecommunication vs World","POL 2024"
"Europe ESP",.0288022,0,.0281018,.0191081,.0149865,.0909985,"Least restricted in POL is Telecommunication vs World","POL 2024"
"Europe PRT",.0335376,.020316,.0122541,.0415995,.0096743,.1173815,"Least restricted in PRT is Rail freight transport vs World","PRT 2024"
"Africa ZAF",.1006127,.013544,.0183812,.1247984,.0096743,.2670107,"Least restricted in PRT is Rail freight transport vs World","PRT 2024"
"Americas CAN",.0503064,.013544,.0245082,.027733,.0096743,.1257659,"Least restricted in PRT is Rail freight transport vs World","PRT 2024"
"Asia-Pacific AUS",.0838439,.020316,0,.027733,.0096743,.1415672,"Least restricted in PRT is Rail freight transport vs World","PRT 2024"
"Europe NLD",.0167688,.027088,.0122541,.027733,.0096743,.0935182,"Least restricted in PRT is Rail freight transport vs World","PRT 2024"
"Europe RUS",.1494986,.0562377,.0243697,.0082482,.0266192,.2649733,"Least restricted in RUS is Legal services vs World","RUS 2024"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Least restricted in RUS is Legal services vs World","RUS 2024"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Least restricted in RUS is Legal services vs World","RUS 2024"
"Asia-Pacific AUS",.0951354,.0210891,0,.0041241,.0266192,.1469679,"Least restricted in RUS is Legal services vs World","RUS 2024"
"Europe LVA",.0543631,.0210891,.0182773,.0082482,.0133096,.1152873,"Least restricted in RUS is Legal services vs World","RUS 2024"
"Asia-Pacific SGP",.1044505,.0738722,.0113533,.0045413,0,.1942174,"Least restricted in SGP is Accounting services vs World","SGP 2024"
"Africa ZAF",.1148955,.0738722,.0340599,0,.0295186,.2523463,"Least restricted in SGP is Accounting services vs World","SGP 2024"
"Americas CHL",.0208901,.0554042,0,0,.0295186,.1058129,"Least restricted in SGP is Accounting services vs World","SGP 2024"
"Asia-Pacific JPN",.0731153,.0461701,.0113533,.0045413,.0098395,.1450197,"Least restricted in SGP is Accounting services vs World","SGP 2024"
"Europe CZE",.0313351,.0554042,.0227066,.0045413,.0196791,.1336664,"Least restricted in SGP is Accounting services vs World","SGP 2024"
"Europe SVK",.0522252,.0369361,.0227066,.0045413,.0295186,.1459279,"Least restricted in SVK is Accounting services vs World","SVK 2024"
"Africa ZAF",.1148955,.0738722,.0340599,0,.0295186,.2523463,"Least restricted in SVK is Accounting services vs World","SVK 2024"
"Americas CHL",.0208901,.0554042,0,0,.0295186,.1058129,"Least restricted in SVK is Accounting services vs World","SVK 2024"
"Asia-Pacific JPN",.0731153,.0461701,.0113533,.0045413,.0098395,.1450197,"Least restricted in SVK is Accounting services vs World","SVK 2024"
"Europe CZE",.0313351,.0554042,.0227066,.0045413,.0196791,.1336664,"Least restricted in SVK is Accounting services vs World","SVK 2024"
"Europe SVN",.082111,.0242704,.0057967,.0163315,.0050406,.1335501,"Least restricted in SVN is Insurance vs World","SVN 2024"
"Africa ZAF",.1094813,.0107868,.0115933,.0108876,.0050406,.1477897,"Least restricted in SVN is Insurance vs World","SVN 2024"
"Americas CHL",.0912344,.018877,.0028983,.0217753,.0151217,.1499068,"Least restricted in SVN is Insurance vs World","SVN 2024"
"Asia-Pacific JPN",.0364938,.0080901,.0057967,.059882,0,.1102626,"Least restricted in SVN is Insurance vs World","SVN 2024"
"Europe EST",.0182469,.018877,.0057967,.0108876,.0050406,.0588487,"Least restricted in SVN is Insurance vs World","SVN 2024"
"Europe SWE",.0951354,.0281188,.0060924,.0041241,.0133096,.1467804,"Least restricted in SWE is Legal services vs World","SWE 2024"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Least restricted in SWE is Legal services vs World","SWE 2024"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Least restricted in SWE is Legal services vs World","SWE 2024"
"Asia-Pacific AUS",.0951354,.0210891,0,.0041241,.0266192,.1469679,"Least restricted in SWE is Legal services vs World","SWE 2024"
"Europe LVA",.0543631,.0210891,.0182773,.0082482,.0133096,.1152873,"Least restricted in SWE is Legal services vs World","SWE 2024"
"Asia-Pacific THA",.282365,.0209635,.0148883,.0184821,.03936,.3760589,"Least restricted in THA is Broadcasting vs World","THA 2024"
"Africa ZAF",.3011894,.0059896,.0198511,.0184821,.0492,.3947121,"Least restricted in THA is Broadcasting vs World","THA 2024"
"Americas USA",.056473,.0119791,.0148883,0,.02952,.1128604,"Least restricted in THA is Broadcasting vs World","THA 2024"
"Asia-Pacific NZL",.112946,.0149739,.0099256,.0123214,.02952,.1796868,"Least restricted in THA is Broadcasting vs World","THA 2024"
"Europe PRT",.056473,.0089843,.0099256,.0246428,.01968,.1197057,"Least restricted in THA is Broadcasting vs World","THA 2024"
"Asia-Pacific TUR",.0838439,.03386,.0183812,.0693325,.0096743,.2150919,"Least restricted in TUR is Rail freight transport vs World","TUR 2024"
"Africa ZAF",.1006127,.013544,.0183812,.1247984,.0096743,.2670107,"Least restricted in TUR is Rail freight transport vs World","TUR 2024"
"Americas CAN",.0503064,.013544,.0245082,.027733,.0096743,.1257659,"Least restricted in TUR is Rail freight transport vs World","TUR 2024"
"Asia-Pacific AUS",.0838439,.020316,0,.027733,.0096743,.1415672,"Least restricted in TUR is Rail freight transport vs World","TUR 2024"
"Europe NLD",.0167688,.027088,.0122541,.027733,.0096743,.0935182,"Least restricted in TUR is Rail freight transport vs World","TUR 2024"
"Americas USA",.056473,.0119791,.0148883,0,.02952,.1128604,"Least restricted in USA is Broadcasting vs World","USA 2024"
"Africa ZAF",.3011894,.0059896,.0198511,.0184821,.0492,.3947121,"Least restricted in USA is Broadcasting vs World","USA 2024"
"Asia-Pacific NZL",.112946,.0149739,.0099256,.0123214,.02952,.1796868,"Least restricted in USA is Broadcasting vs World","USA 2024"
"Europe PRT",.056473,.0089843,.0099256,.0246428,.01968,.1197057,"Least restricted in USA is Broadcasting vs World","USA 2024"
"Asia-Pacific VNM",.1357856,.0831063,.0340599,.0090827,.0098395,.271874,"Least restricted in VNM is Accounting services vs World","VNM 2024"
"Africa ZAF",.1148955,.0738722,.0340599,0,.0295186,.2523463,"Least restricted in VNM is Accounting services vs World","VNM 2024"
"Americas CHL",.0208901,.0554042,0,0,.0295186,.1058129,"Least restricted in VNM is Accounting services vs World","VNM 2024"
"Asia-Pacific JPN",.0731153,.0461701,.0113533,.0045413,.0098395,.1450197,"Least restricted in VNM is Accounting services vs World","VNM 2024"
"Europe CZE",.0313351,.0554042,.0227066,.0045413,.0196791,.1336664,"Least restricted in VNM is Accounting services vs World","VNM 2024"
"Africa ZAF",.1094813,.0107868,.0115933,.0108876,.0050406,.1477897,"Least restricted in ZAF is Insurance vs World","ZAF 2024"
"Americas CHL",.0912344,.018877,.0028983,.0217753,.0151217,.1499068,"Least restricted in ZAF is Insurance vs World","ZAF 2024"
"Asia-Pacific JPN",.0364938,.0080901,.0057967,.059882,0,.1102626,"Least restricted in ZAF is Insurance vs World","ZAF 2024"
"Europe EST",.0182469,.018877,.0057967,.0108876,.0050406,.0588487,"Least restricted in ZAF is Insurance vs World","ZAF 2024"
"Asia-Pacific AUS",.2126232,.0275901,.0173528,.078574,.0255805,.3617205,"Most restricted in AUS is Courier services vs World","AUS 2024"
"Africa ZAF",.2127868,.0238059,.0418481,.1131317,.0367843,.4283568,"Most restricted in AUS is Courier services vs World","AUS 2024"
"Americas CRI",.0589256,.0198383,.031918,.0270076,.0097227,.1474122,"Most restricted in AUS is Courier services vs World","AUS 2024"
"Asia-Pacific JPN",.0392837,.0099191,.0106393,.0990277,.0145841,.173454,"Most restricted in AUS is Courier services vs World","AUS 2024"
"Europe NLD",.0196419,.0198383,.0212787,.0090025,.0097227,.0794841,"Most restricted in AUS is Courier services vs World","AUS 2024"
"Europe AUT",.0597385,.0982867,.0084536,.00789,.0788999,.2532687,"Most restricted in AUT is Engineering services vs World","AUT 2024"
"Africa ZAF",.0716862,.0614292,.0253607,.00789,.0473399,.213706,"Most restricted in AUT is Engineering services vs World","AUT 2024"
"Americas CRI",.0358431,.0737151,.0253607,.00789,.01578,.1585888,"Most restricted in AUT is Engineering services vs World","AUT 2024"
"Asia-Pacific JPN",.0119477,.0245717,.0084536,0,0,.0449729,"Most restricted in AUT is Engineering services vs World","AUT 2024"
"Europe GBR",.0119477,.0491434,.0084536,0,.03156,.1011046,"Most restricted in AUT is Engineering services vs World","AUT 2024"
"Europe BEL",.0616806,.0876293,.0240323,.0147393,.0588144,.246896,"Most restricted in BEL is Computer services vs World","BEL 2024"
"Africa ZAF",.0771007,.0292098,.0360484,0,.0147036,.1570625,"Most restricted in BEL is Computer services vs World","BEL 2024"
"Americas USA",.0154201,.0584196,.0480646,0,.0147036,.1366079,"Most restricted in BEL is Computer services vs World","BEL 2024"
"Asia-Pacific JPN",.0154201,.0292098,.0120161,.0147393,0,.0713854,"Most restricted in BEL is Computer services vs World","BEL 2024"
"Europe ESP",.0308403,0,.0120161,.0147393,.0294072,.087003,"Most restricted in BEL is Computer services vs World","BEL 2024"
"Americas BRA",.2618915,.0330638,.0531967,.1110311,.03565,.4948331,"Most restricted in BRA is Courier services vs World","BRA 2024"
"Africa ZAF",.2127868,.0238059,.0418481,.1131317,.0367843,.4283568,"Most restricted in BRA is Courier services vs World","BRA 2024"
"Americas CRI",.0589256,.0198383,.031918,.0270076,.0097227,.1474122,"Most restricted in BRA is Courier services vs World","BRA 2024"
"Asia-Pacific JPN",.0392837,.0099191,.0106393,.0990277,.0145841,.173454,"Most restricted in BRA is Courier services vs World","BRA 2024"
"Europe NLD",.0196419,.0198383,.0212787,.0090025,.0097227,.0794841,"Most restricted in BRA is Courier services vs World","BRA 2024"
"Americas CAN",.1977281,.0238059,.0500049,.0648182,.0293302,.3656873,"Most restricted in CAN is Courier services vs World","CAN 2024"
"Africa ZAF",.2127868,.0238059,.0418481,.1131317,.0367843,.4283568,"Most restricted in CAN is Courier services vs World","CAN 2024"
"Americas CRI",.0589256,.0198383,.031918,.0270076,.0097227,.1474122,"Most restricted in CAN is Courier services vs World","CAN 2024"
"Asia-Pacific JPN",.0392837,.0099191,.0106393,.0990277,.0145841,.173454,"Most restricted in CAN is Courier services vs World","CAN 2024"
"Europe NLD",.0196419,.0198383,.0212787,.0090025,.0097227,.0794841,"Most restricted in CAN is Courier services vs World","CAN 2024"
"Europe CHE",.1807051,.0495957,.0404295,.0594166,.0272236,.3573706,"Most restricted in CHE is Courier services vs World","CHE 2024"
"Africa ZAF",.2127868,.0238059,.0418481,.1131317,.0367843,.4283568,"Most restricted in CHE is Courier services vs World","CHE 2024"
"Americas CRI",.0589256,.0198383,.031918,.0270076,.0097227,.1474122,"Most restricted in CHE is Courier services vs World","CHE 2024"
"Asia-Pacific JPN",.0392837,.0099191,.0106393,.0990277,.0145841,.173454,"Most restricted in CHE is Courier services vs World","CHE 2024"
"Europe NLD",.0196419,.0198383,.0212787,.0090025,.0097227,.0794841,"Most restricted in CHE is Courier services vs World","CHE 2024"
"Americas CHL",.2355256,.0429697,.0248003,.1109921,.042114,.4564016,"Most restricted in CHL is Courier services vs World","CHL 2024"
"Africa ZAF",.2127868,.0238059,.0418481,.1131317,.0367843,.4283568,"Most restricted in CHL is Courier services vs World","CHL 2024"
"Americas CRI",.0589256,.0198383,.031918,.0270076,.0097227,.1474122,"Most restricted in CHL is Courier services vs World","CHL 2024"
"Asia-Pacific JPN",.0392837,.0099191,.0106393,.0990277,.0145841,.173454,"Most restricted in CHL is Courier services vs World","CHL 2024"
"Europe NLD",.0196419,.0198383,.0212787,.0090025,.0097227,.0794841,"Most restricted in CHL is Courier services vs World","CHL 2024"
"Asia-Pacific CHN",.1632124,.0135011,.0112407,.4108235,0,.5987778,"Most restricted in CHN is Telecommunication vs World","CHN 2024"
"Africa ZAF",.1248094,.0090008,.0281018,.0764323,.0149865,.2533308,"Most restricted in CHN is Telecommunication vs World","CHN 2024"
"Americas USA",.0384029,.0180015,.0337222,.0477702,.0074932,.14539,"Most restricted in CHN is Telecommunication vs World","CHN 2024"
"Asia-Pacific AUS",.0864065,.0135011,.0112407,.0286621,.0149865,.154797,"Most restricted in CHN is Telecommunication vs World","CHN 2024"
"Europe ESP",.0288022,0,.0281018,.0191081,.0149865,.0909985,"Most restricted in CHN is Telecommunication vs World","CHN 2024"
"Americas COL",.5082571,.026953,.0347395,.0184821,.03936,.6277916,"Most restricted in COL is Broadcasting vs World","COL 2024"
"Africa ZAF",.3011894,.0059896,.0198511,.0184821,.0492,.3947121,"Most restricted in COL is Broadcasting vs World","COL 2024"
"Americas USA",.056473,.0119791,.0148883,0,.02952,.1128604,"Most restricted in COL is Broadcasting vs World","COL 2024"
"Asia-Pacific NZL",.112946,.0149739,.0099256,.0123214,.02952,.1796868,"Most restricted in COL is Broadcasting vs World","COL 2024"
"Europe PRT",.056473,.0089843,.0099256,.0246428,.01968,.1197057,"Most restricted in COL is Broadcasting vs World","COL 2024"
